codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3384-7-LE25;"";"81.448.600-1";"LE";"Contratación del servicio de arriendo de un servidor y cuatro estaciones de trabajo compatibles con el entorno de producción DEMES que utiliza el IGM.";;;46000000;"CLP";0;0
817-2-O125;"";"61.202.000-0";"O1";"Ejecutar la demolición y reposición del atravieso del cauce quebrada Honda, en avenida Vicente Pérez Rosales de Puerto Varas.";;;;"CLP";0;0
418-6-LE25;"";"61.602.279-2";"LE";"Mejorar la calidad de los tratamientos clínicos de los usuarios del Hospital.";;;;"CLP";0;0
1202333-22-LP25;"";"69.060.700-K";"LP";"Servicio de Transporte de Estudiantes Viña del Mar Valparaíso y Centro de formación técnica Quintero Rural y Urbano";;;;"CLP";0;0
4116-1-LE25;"";"69.181.000-3";"LE";"SE REQUIERE SERVICIO DE TRACTOR DESBROZADOR DESTINADO A LA LIMPIEZA DE FAJAS VIAJELS EN DISTINTOS CAMINOS RURALES DE LA COMUNA.";;;10000000;"CLP";0;0
1576-6-LP25;"";"70.072.600-2";"LP";"SUMINISTRO DE MANTENCION DE REDES DE GAS Y CERTIFICACION DE SELLOS VERDES JUNJI REGION DEL BIO BIO";;;135000000;"CLP";0;0
748201-8-LP25;"";"61.108.000-k";"LP";"El objeto de la presente licitación es el SUMINISTRO DE OSTOMÍA Y PRODUCTOS NO QUIRÚRGICOS DE DRENAJE DE HERIDAS PARA LAS FARMACIAS DE LOS CENTROS DE SALUD Y REHABILITACIÓN CAPREDENA, por un período de duración de 18 meses.";;;;"CLP";0;0
1540-24-LE25;"";"61.607.904-2";"LE";"Que, mediante Solicitud de Compra N°582025 de Jefe de Farmacia S, QF. Fernando Toro Carrasco, autorizado por la Subdirección Administrativa, quien solicita el Convenio de Suministro de Medicamentos Misceláneos, para abastecer a la institución de los medicamentos señalados frente a quiebres de stock, aumento de demanda, incumplimiento de Cenabast y cualquier otra circunstancia que genere la necesidad de adquirir un medicamento que este incluido en nuestro arsenal farmacológico y en el citado convenio del Hospital Dr. Augusto Essmann Burgos de Puerto Natales, por un periodo de 24 meses.";;;;"CLP";0;0
2427-11-LE25;"";"69.060.900-2";"LE";"PEDIDO N°57, DEPTO. PARQUES Y JARDINES.";;;20250000;"CLP";0;0
229-22-LP25;"";"69.141.100-1";"LP";"Se requiere adquirir material pétreo estabilizado de 1 ½”, grava de ¾”, bolones y arena gruesa, destinados a la mantención y reparación de caminos rurales en beneficio de los habitantes de la comuna";;;198400000;"CLP";0;0
1511-12-LP25;"";"61.606.911-k";"LP";"DADA LA NECESIDAD DE REQUERIR SERVICIO DE MANTENIMIENTO Y MEJORAS DE INFRAESTRUCTURA HC";;;130000000;"CLP";0;0
3706-23-LE25;"";"69.141.300-4";"LE";"“CONTRATO DE SUMINISTRO PARA LA ADQUISICIÓN DE MATERIALES PARA REPARACIÓN Y MANTENCIÓN DE BIENES MUNICIPALES AÑO 2025”. El objetivo de esta licitación pública es la contratación para la adquisición de diversos productos que serán utilizados para las reparaciones de bienes e inmuebles municipales, según requerimientos y necesidades, que se encuentran detallados en el formulario Itemizado adjunto a esta licitación pública.";;;;"CLP";0;0
761-5-LR25;"";"60.515.000-4";"LR";"Capacitar a profesionales del sector público municipal y regional en la formulación y gestión de proyectos en prevención situacional y social del delito, con capacidades de atender las necesidades relativas a la convivencia y la recuperación de los espacios locales.";;;774100000;"CLP";0;0
1658-47-LE25;"";"69.190.700-7";"LE";"SERVICIO DE PREUNIVERSITARIO PARA ESTUDIANTES DE LA MUNICIPALIDAD DE TEMUCO";;;;"CLP";0;0
1973-23-CO25;"";"61.953.200-7";"CO";"Las presentes bases regirán la Propuesta Privada convocada por el CRSCO, para la contratación del servicio de remodelación y habilitación de áreas de áreas clínicas de la Unidad de Medicina Física del Centro de Referencia de Salud Peñalolén Cordillera Oriente, de acuerdo con lo señalado en las Bases Técnicas.  Se entenderá que todo oferente conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar oferta en este proceso de compra.   Las características o especificaciones técnicas se evaluarán en base a la oferta que cumpla con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el objeto de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.  Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos; todo ello debidamente publicado en el portal Mercado Público.";;;51000000;"CLP";0;0
709603-1-LE25;"";"61.980.220-9";"LE";"Se requiere adquirir servicios de capacitación y formación en enfoque de derechos y ley de garantías y protección integral de la niñez ley n°21.430, dirigidas al personal con desempeño en esta Superintendencia de Educación.";;;40000000;"CLP";0;0
2686-32-LQ25;"";"69.071.500-7";"LQ";"“MEJORAMIENTO ACCESOS PLAZAS E IMPLEMENTACION DE TOLDOS JUEGOS INFANTILES, COMUNA DE COLINA”. Objetivo: La presente licitación contempla el mejoramiento de espacios públicos agrupados en 2 líneas que requieren mejorar las condiciones de infraestructura y accesibilidad existentes.";;;;"CLP";0;0
4079-7-LE25;"";"69.151.000-k";"LE";"Mejorar las capacidades de análisis, comunicación, concentración, cognición, y socialización de personas con discapacidad de la comuna de Cabrero que accedan a la terapia.";;;;"CLP";0;0
1134432-10-LE25;"";"69.060.800-6";"LE";"La Municipalidad de Puchuncaví llama a participar en la Licitación Pública para el  “SERVICIO DE ENTREGA DE PRODUCTOS AVÍCOLAS (TRUTROS)”, a través de un contrato de suministro, destinado a cubrir los requerimientos de las Organizaciones Comunitarias que lo requieran. a través de carta, con el propósito de realizar actividades en beneficio de sus obras sociales de ayuda a la comunidad.";;;15000000;"CLP";0;0
1080089-9-LQ25;"";"61.607.900-k";"LQ";"Se requiere convenio de alimentos para la red del Servicio de Salud Magallanes.";;;;"CLP";0;0
3310-1-LR25;"";"61.103.034-7";"LR";"A través de este proceso de licitación se requiere contratar a un proveedor que realice el Servicio de Normalización y mantenimiento eléctrico de dependencias de FIDAE.   Estos trabajos se realizarán con la finalidad de dar cumplimiento al actual Reglamento de Seguridad de las Instalaciones de Consumo de Energía Eléctrica RIC presentado por la SEC, el cual entró en vigencia el 12 de julio de 2021.";;;;"CLP";0;0
3498-3-LQ25;"";"69.140.400-5";"LQ";"ADQUIRIR EL SERVICIO DE PERFORACION DE POZOS PROFUNDOS  DIVERSOS SECTORES DE LA COMUNA DE COBQUECURA.";;;;"CLP";0;0
2490-19-LE25;"";"69.070.300-9";"LE";"La Municipalidad de Providencia requiere contratar la consultoría denominada “ESTUDIO DE ESPECIALIDADES PARA EL MEJORAMIENTO INTEGRAL DE LA CALLE SEMINARIO ENTRE RODOLFO VERGARA Y FRANCISCO BILBAO”. En el marco del plan de movilidad de la comuna, se busca contratar una Consultoría, destinada a la elaboración de los proyectos de especialidad y desarrollo de expedientes técnicos, que permitirán a la Municipalidad de Providencia, encargar la ejecución de obras de mejoramiento en la calle Seminario que generarán una mejora en la peatonalidad entre la calle Rodolfo Vergara y la calle Francisco Bilbao, estableciéndose así el proyecto en las Unidades Vecinales 14 y 16.   Se considera el mejoramiento de las intersecciones, ensanchamiento de aceras con sus pasos de rodados respectivos, nuevas áreas verdes, adecuación de radios de giro vehiculares, angostamientos, reductores de velocidad, desplazamiento de los postes semafóricos existentes más la instalación de lámparas semafóricas cicloviales, iluminación peatonal y proyecto de riego y paisajismo en nuevas zonas peatonales y demarcación respectiva. Además, se considera la implementación de dos plataformas elevadas para las paradas de transporte público ubicadas en las intersecciones de Seminario con Rancagua y María Luisa Santander y todo lo que surja a partir del desarrollo del proyecto.";;;25000000;"CLP";0;0
727202-12-LE25;"";"69.040.500-8";"LE";"Consultoría para la elaboración del Plan de Acción Comunal de Cambio Climático de Vicuña PACCC, de acuerdo a lo señalado en documentación adjunta.";;;18000000;"CLP";0;0
2098-243-LQ24;"";"61.602.211-3";"LQ";"Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido. Las Bases Administrativas, Anexos y todas las contempladas en el ID 2098-243-LQ24, establecen las condiciones que regirán la Licitación y el posterior convenio que se celebre para dar cumplimiento a este objeto.";;;240000000;"CLP";0;0
1292-8-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad solicita ofertas para COMPRA DE CLAVICOTES FIERRO ESTRIADO PARA LA EJECUCCION DE OBRAS POR PROYECTO DE CONSERVACON Y ADMINISTRACION DIRECTA AÑO 2025 PROVINCIAL DE LA DIRECCION PROVINCIAL DE VIALIDAD TALCA CAD PROVINCIA TALCA ADMINISTRACION DIRECTA";;;20000000;"CLP";0;0
4881-19-LE25;"";"65.511.520-k";"LE";"LA SECRETARIA REGIONAL MINISTERIAL DE ATACAMA REQUIERE CONTRATAR LOS SERVICIOS SISTEMATIZACION, ACOMPAÑAMIENTO Y APOYO A LA PRODUCCION ACTIVIDADES PNDAE 2025";;;;"CLP";0;0
2080-63-LR25;"";"61.602.138-9";"LR";"El objeto de esta Licitación es contar con una adecuada adquisición del Suministro Endoprótesis Total de Cadera No Cementada para el Hospital Dr. Franco Ravera Zunino, durante el curso del contrato.";;;458673600;"CLP";0;0
748201-7-LP25;"";"61.108.000-k";"LP";"El objeto de la presente licitación es el SUMINISTRO DE DISPOSITIVOS MÉDICOS PARA EL MANEJO DE VÍA AÉREA EN PACIENTES TRAQUEOTOMIZADOS, PARA LAS FARMACIAS DE LOS CENTROS DE SALUD Y REHABILITACIÓN DE CAPREDENA, por un período de duración 18 meses";;;;"CLP";0;0
1261-13-LR25;"";"61.923.200-3";"LR";"disponer de los servicios de consultoría del Componente N°2, denominado: “SERVICIO DE PROVISIÓN, DISTRIBUCIÓN Y CAPACITACIÓN PARA EL PROGRAMA SENSIBILIZACIÓN E INSTALACIÓN DE CAPACIDADES PARA LA VALORIZACIÓN COMUNITARIA DE RESIDUOS SÓLIDOS ORGÁNICOS EN LA REGIÓN METROPOLITANA DE SANTIAGO”, CÓDIGO DIPRES PR3101021313";;;;"CLP";0;0
418-5-LE25;"";"61.602.279-2";"LE";"Proveer de servicios de nefrología dada la baja cantidad de horas en la región y así asegurar realizar un correcto manejo y seguimiento de los pacientes de diálisis del Hospital";;;;"CLP";0;0
1057547-84-LP25;"";"61.607.502-0";"LP";"CONVENIO DE SERVICIOS DE INFORMES DE TOMOGRAFÍAS COMPUTADAS Y RESONANCIAS MAGNÉTICAS DE NEURORADIOLOGÍA HOSPITAL BASE VALDIVIA";;;86000000;"CLP";0;0
1057370-8-LP25;"";"61.602.040-4";"LP";"Convenio Servicio de Mantencion y Reparacion de vehiculos del establecimiento.Ver bases administrativas,bases tecnicas y anexos obligatorios. Resolucion Exenta Nº108 del 24/01/2025";;;;"CLP";0;0
1057402-33-LQ25;"";"61.607.901-8";"LQ";"El propósito de la licitación es la contratación del servicio de “Mantención de Bombas de Infusión del Hospital Clínico de Magallanes”, de acuerdo con lo establecido en las presentes Bases Administrativas y Técnicas, en las circunstancias que este servicio no es provisto en catálogo electrónico del Convenio Marco.  La contratación del servicio de la presente licitación está incorporada en el plan anual de compras proyectado para los años de vigencia del contrato. El plan de compras será publicado en la plataforma www.mercadopublico.cl en la oportunidad que corresponda.";;;;"CLP";0;0
1805-4-LE25;"";"60.908.000-0";"LE";"Contratar el Servicio de Prestaciones de apoyo en las especialidades de oftalmología,  otorrinolaringología y traumatología, a realizarse en las comunas urbanas yo rurales para los  beneficiarios del Programa de Servicios Médicos de la Junta Nacional de Auxilio Escolar y Becas, para  los años 2025-2026. Las prestaciones de apoyo corresponderán a los siguientes servicios: 1. Sesiones de plan de rehabilitación en baja visión 2. Adquisición, entrega y adecuación de lentes de contacto 3. Examen de audiometría 4. Examen de impendaciometría 5. Plan adaptación técnico para ayudas técnicas, área de otorrino 6. Plan adaptación pedagógico para ayudas técnicas, área de otorrino 7. Radiografías de columna Punta Arenas de tipo columna total: APLateral con y sin corsé, dorsal,  dorsolumbar, lumbar, lumbosacra 5° espacio, lumbosacra, de pelvis. 8. Sesiones de ejercicios kinésicos Punta Arenas 9. Sesiones de ejercicios kinésicos Natales";;;;"CLP";0;0
3824-8-LE25;"";"69.261.400-3";"LE";"El objetivo es adquirir 2205 poleras para alumnos de los cuatro establecimientos educacionales municipales, para uso en actividades institucionales internas y externas con la finalidad de profundizar y fortalecer el espíritu de pertenencia, con cargo a la Subvención Escolar Preferencial de cada establecimiento.";;;24500000;"CLP";0;0
3443-10-LE25;"";"69.210.500-1";"LE";"Contratación Profesional Ingeniero Civil en Obras Civiles para el Desarrollo de Estudios Estructurales.";;;13130000;"CLP";0;0
1747-12-L125;"";"61.606.205-0";"L1";"La presente licitación pública tiene como objetivo la adquisición e instalación de 2 equipos de aire acondicionado, con el fin de mejorar las condiciones de atención, tanto para funcionarios como pacientes del establecimiento de salud.";;;1200000;"CLP";0;0
3416-15-LE25;"";"61.101.017-6";"LE";"La Escuela Militar requiere el servicio de mantenimiento y reparación de bombas y sus elementos para su funcionamiento en el regadío de las áreas verdes de la Escuela Militar.";;;;"CLP";0;0
5124-4-LP25;"";"69.091.100-0";"LP";"Contratación de Servicio de Transporte Escolar desde y hacia los sectores rurales para Escuela C.R.S.H. y Liceo El Rosario. Año 2025";;;150000000;"CLP";0;0
2950-6-LE25;"";"61.102.010-4";"LE";"DESMALEZADO, PODA, TALA Y CORTE DE ÁRBOLES Y ARBUSTOS, SEGÚN ESPECIFICACIONES TECNICAS. SE REALIZARA VISITA A TERRENO OBLIGATORIA EL DIA 24 DE FEBRERO A LAS 10:00 HRS EN DEPENDENCIAS DE ESCUELA NAVAL, FRANCISCO GONZALEZ DE HONTANEDA 11 VALPARAISO.";;;;"CLP";0;0
2950-5-LE25;"";"61.102.010-4";"LE";"RECUPERAR RED DE AGUA POTABLE DEL COMPLEJO DEPORTIVO ESCUELA NAVAL ARTURO PRAT SE REALIZARA VISITA A TERRENO OBLIGATORIA EL DIA 25 DE FEBRERO A LAS 10:00 HRS EN DEPENDENCIAS DE ESCUELA NAVAL, FRANCISCO GONZALEZ DE HONTANEDA 11 VALPARAISO.";;;;"CLP";0;0
1064967-1-LE25;"";"60.506.000-5";"LE";"Se requiere mantener a la Escuela de Investigaciones Policiales con provisión oportuna y eficiente de materiales especializados para el rubro hidráulico, sanitario y de climatización a través de un proveedor que cuente con un stock amplio y especializado de dichos productos y que en caso de no contar con alguno de los materiales solicitados pueda buscarlos, conseguirlos y cotizarlos en forma eficiente, manteniendo el nivel de precios de mercado.";;;39600000;"CLP";0;0
1057500-13-LE25;"";"61.608.500-K";"LE";"el Servicio de Salud Metropolitano Sur Oriente requiere contratar la siguiente actividad de capacitación SERVICIO DE CAPACITACIÓN PARA INSTRUCTORES RCP AVANZADO, actividad requerida por parte del subdepartamento Red de Urgencia y Gestión de Camas, Subdirección Gestión Asistencial, Servicio de Salud Metropolitano Sur Oriente.";;;;"CLP";0;0
3928-4-LE25;"";"69.091.201-5";"LE";"CONTRATO DE SUMINISTRO SERVICIO DE MANTENCION Y REPARACION DE VEHICULOS DEL DEPARTAMENTO DE EDUCACION MUMICIPAL AÑO 2025";;;;"CLP";0;0
2410-2-L125;"";"69.170.102-6";"L1";"Se requiere disponer de un servicio de mantenimiento correctivo para Termodesinfectadora de Central de Esterilización para subsanar fallas en el funcionamiento de sus equipos.";;;3223948;"CLP";0;0
1029-8-LP25;"";"61.202.000-0";"LP";"La Dirección de Vialidad - Región del Maule, solicita ofertas para el Contrato por servicio de maestranza para la mantención, reparación y habilitación de sistemas para maquinarias.";;;;"CLP";0;0
1057489-77-LE25;"";"61.608.406-2";"LE";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Kits de Derrame Citostático por veinticuatro (24) meses, para dependencias del Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial;   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886;  Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Kits de Derrame Citostático por veinticuatro (24) meses, para dependencias del Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl;";;;54000000;"CLP";0;0
