codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1208890-1-LP25;"EQUIPAMIENTO PARA MONITOREO VOLCÁNICO";"SERVICIO NACIONAL DE GEOLOGIA Y MINERIA";"61.702.000-9";"UNIDAD DE COMPRA GORE DE LOS RÍOS";"O´Higgins N°543";"Valdivia";"Región de Los Ríos";"LP";"El Gobierno Regional de Los Ríos mediante mandato de fecha 12 de septiembre de 2024, ha encomendado en forma completa e irrevocable a Sernageomin, en calidad de Unidad Técnica, del proyecto “Adquisición, reposición y mejoramiento de equipamiento para monitoreo volcánico, código BIP 40058974”, con el que se busca la adquisición de cámaras de última tecnología con el objetivo de mejorar las capacida";2025-03-27T18:31:00;2025-04-16T12:00:00;2025-04-30T16:40:00;108460000;"CLP";0;0
2599-5-LP25;"ARRIENDO DE BUSES PARA EL TRASLA DE PERSONAS.";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"DEPARTAMENTO DE EDUCACION ";"CALLE  PORVENIR N°865 CONCÓN";"Concón";"Región de Valparaíso ";"LP";"ARRIENDO DE BUSES PARA EL TRASLADO DE PERSONAS, SEGÚN DETALLE EN DECRETO ALCALDICIO N°0962 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS QUE REGULAN EL PROCESO LICITATORIO.";2025-03-27T20:40:00;2025-04-10T19:59:00;2025-04-22T11:10:00;117000000;"CLP";0;0
5740-6-LE25;"SERVICIO DE ADMINISTRACION DE SALA CUNA";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.979.060-k";"Región de los Ríos";"Calle Maipú Nº151";"Valdivia";"Región de Los Ríos";"LE";"CONTRATAR SERVICIO DE ADMINISTRACION DE SALA CUNA, PARA FUNCIONARIASOS DE GENDARMERIA DE CHILE, REGION DE LOS RIOS.";2025-03-28T10:00:00;2025-04-10T18:00:00;2025-04-28T18:00:00;;"CLP";0;0
721703-11-LE25;"RENOVACIÓN DE LICENCIAS ADOBE CREATIVE CLOUD";"AGENCIA DE CALIDAD DE LA EDUCACION";"61.980.230-6";"Nivel Central";"Morandé 360";"Santiago";"Región Metropolitana de Santiago";"LE";"La Agencia de Calidad de la Educación, en adelante indistintamente “La Agencia”, a través del Departamento de Tecnologías de la Información y Comunicación, de la División de Administración y Finanzas, requiere contratar el “Servicio de Renovación de Licencias Adobe Creative Cloud”, contratación que se funda en la necesidad de la Agencia de dar continuidad operativa de los diseñadores de la Agencia, teniendo la capacidad de trabajar con herramientas de diseño gráfico, edición de video, diseño web, PDF, InDesign.";2025-03-27T18:00:00;2025-04-03T15:01:00;2025-05-07T20:00:00;;"CLP";0;0
896-3-LE25;"MANTENCION FLUVIOMÉTRICAS IDGA 2025 - 408952";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - II Región ";"21 de Mayo 470, piso 2";"Antofagasta";"Región de Antofagasta ";"LE";"EL OBJETIVO DE ESTA LICITACIÓN ES ACTUALIZAR, MANTENER LAS ESTACIONES HIDROMETEOROLÓGICAS MENCIONADAS EN LAS BASES TECNICAS, SIGUIENDO LAS DISPOSICIONES ESTABLECIDAS EN LAS BASES TÉCNICAS Y ADMINISTRATIVAS.";2025-03-27T17:40:00;2025-04-15T17:00:00;2025-04-29T18:46:00;60000000;"CLP";0;0
4920-5-LQ25;"CONSTRUCCIÓN ÁREA RECREATIVA VILLA LOS CASTAÑOS";"I.MUNICIPALIDAD DE ROMERAL";"69.100.200-4";"Direccion de Obras Municipales";"IGNACIO CARRERA PINTO 1213";"Romeral";"Región del Maule ";"LQ";"CONSTRUCCIÓN ÁREA RECREATIVA VILLA LOS CASTAÑOS, COMUNA DE ROMERAL. SEGÚN DECRETO EXENTO N. 717.";2025-03-27T18:01:00;2025-04-23T12:00:00;2025-05-23T18:00:00;;"CLP";0;0
2380-23-LE25;"OS N 138404 Y 138422 ADMINISTRACION MUNICIPAL";"I MUNICIPALIDAD DE COPIAPO";"69.030.200-4";"DEPARTAMENTO DE ABASTECIMIENTO";"CHACABUCO 857";"Copiapó";"Región de Atacama ";"LE";"SERVICIO DE REPARACIÓN DE OFICINAS Y BAÑOS EN SEGUNDO PISO DE EDIFICIO CONSISTORIAL, ILUSTRE MUNICIPALIDAD DE COPIAPÓ, SEGUN OS N 138404 Y 138422.";2025-03-27T17:46:00;2025-04-07T15:30:00;2025-04-17T18:00:00;;"CLP";0;0
2852-25-LR25;"REPOSICIÓN ESTADIO EWALDO KLEIN DE PUERTO VARAS";"I MUNICIPALIDAD DE PUERTO VARAS";"69.220.200-7";"Adquisiciones Municipalidad";"San Francisco 413";"Puerto Varas";"Región de los Lagos ";"LR";"Las presentes Bases Administrativas generales tienen por objeto reglamentar y/o regular el llamado a Licitación Pública del Proyecto de Obra titulado, “REPOSICIÓN ESTADIO EWALDO KLEIN DE PUERTO VARAS”, en la Comuna de Puerto Varas. A partir del déficit de calidad que presenta este recinto, lo cual impide ofrecer un servicio con la frecuencia demandada y al déficit de cobertura tanto en canchas propias como de terceros, lo cual genera un déficit importante de horas, para dedicar a la actividad deportiva de fútbol. El proyecto Estadio Ewaldo Klein de Puerto Varas, se estructura principalmente en una base de hormigón armado y acero, siendo los pilares de hormigón armado su principal soporte. Además, considera graderías en estructura de hormigón armado prefabricado, una cubierta en zinc-alum prepintado e interiores en tabiquería de madera IPV con terminación en yeso cartón volcanita y fibrocemento. La superficie total del proyecto es de 14.907,1 m2, según el siguiente programa arquitectónico: enfermería, bodega administrativa acceso, bodegas deportivas, área uso mixto, camarines árbitros, camarines jugadores, circulaciones, control acceso, administración, cancha de futbol, sistema de drenaje de aguas lluvias, acceso principal, calle interior, boleterías, baños públicos hombres, baños públicos mujeres, baños de accesibilidad universal, caseta transmisión y graderías para espectadores. El césped de la cancha es artificial, con una superficie de 8.214 m2 y considera también iluminación del área de juegos Esta obra ya cuenta con un avance en su ejecución, y se adjuntan los documentos referentes a la liquidación con cargo de la licitación previa, esto para conocimiento y verificación del avance ya ejecutado. Los trabajos contemplados en el presente proceso de licitación deberán considerar todo el análisis de parte de los interesados para cuantificar de manera correcta el avance ya ejecutado.";2025-03-27T20:30:00;2025-04-28T18:13:00;2025-06-30T18:14:00;;"CLP";0;0
3561-18-L125;"MEDICAMENTOS FARMACIA COMUNAL ";"I MUNICIPALIDAD DE LA CALERA";"69.060.300-4";"Departamento de Salud Municipal";"San Diego Nº 147";"La Calera";"Región de Valparaíso ";"L1";"NECESIDAD DE COMPRA DE MEDICAMENTOS PARA STOCK FARMACIA COMUNAL";2025-03-27T18:07:00;2025-04-02T15:10:00;2025-04-10T15:12:00;;"CLP";0;0
5482-35-LE25;"SERVICIO DE ARRIENDO INSTALACIÓN MANTENCIÓN Y DESINSTALACIÓN DE 6 OFICINAS MODULARES DE VIGILANCIA EN DIFERENTES ESPACIOS PÚBLICOS DE LA COMUNA DE ÑUÑOA ";"I MUNICIPALIDAD DE NUNOA";"69.070.500-1";"SECPLANUNOA";"";"";"Región Metropolitana de Santiago";"LE";"La Municipalidad requiere contratar este servicio con el propósito de habilitar nuevos espacios que permitan mejorar la gestión y la continuidad operativa del trabajo en terreno que realiza la Dirección de Seguridad Pública.";2025-03-27T20:30:00;2025-04-08T20:00:00;2025-04-09T20:30:00;;"CLP";0;0
1057650-2-LE25;"2DO. LLAMADO SERVICIO DE CUIDADOR PARA RECINTO DE VERANEO VILCHES ALTO";"SERVICIO DE SALUD DEL MAULE";"61.606.900-4";"Bienestar";"Bienes y Servicios";"Talca";"Región del Maule ";"LE";"Esta licitación tiene por objeto contar con un cuidador permanente en el recinto de veraneo de Vilches Alto, administrado por la Unidad de Gestión Social del Servicio de Salud Maule.";2025-03-27T17:31:00;2025-04-04T14:00:00;2025-04-18T17:30:00;;"CLP";0;0
681563-7-LE25;"SERVICIO DE DESPACHO DE CORRESPONDENCIA A TRAVÉS DE MOTOS PARA METRO S.A.";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Gerencia Abastecimiento y Contratos";"Av. Lib. Bernardo O´Higgins 1414";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"SERVICIO DE DESPACHO DE CORRESPONDENCIA A TRAVÉS DE MOTOS PARA METRO S.A.";2025-03-27T18:46:00;2025-04-24T16:00:00;2025-06-09T18:44:00;;"CLP";0;0
634-50-LE25;"PERMETRINA PARA ENFERMERÍAS DE UNIDADES PENALES";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10 ";"Santiago";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE PERMETRINA PARA ENFERMERÍAS DE UNIDADES PENALES, SEGÚN EXPEDIENTE 179                          E102RT9";2025-03-31T08:30:00;2025-04-10T15:30:00;2025-05-30T16:18:00;;"CLP";0;0
924-10-L125;"Estándares para calibración en ensayos de Micotoxinas";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi Salud R.M.";"Padre Miguel de Olivares #1229 (PISO -1 SIN ASCENSOR)";"Santiago";"Región Metropolitana de Santiago";"L1";"Compra de Estándares para calibración en ensayos de Micotoxinas";2025-03-27T17:23:25.513;2025-04-08T15:00:00;2025-04-23T11:00:00;6294230;"CLP";0;0
2080-149-LE25;"SUMINISTRO ANATOMÍA PATOLÓGICA";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"El Hospital Dr. Franco Ravera Zunino, en adelante el Hospital, llama a licitación pública para el SUMINISTRO ANATOMÍA PATOLÓGICA  para el Hospital Dr. Franco Ravera Zunino”";2025-03-27T18:01:00;2025-04-07T15:00:00;2025-06-16T19:00:00;;"CLP";0;0
2682-11-L125;"CIELO FALSO AMERICANO";"I MUNICIPALIDAD DE INDEPENDENCIA";"69.255.500-7";"DEPARTAMENTO DE SALUD";"INDEPENDENCIA  1325, Entrada por Dgo. Sta. Maria 1269";"Independencia";"Región Metropolitana de Santiago";"L1";"ADQUISICIÓN DE INSUMOS E INSTALACIÓN DE CIELO FALSO AMERICANO PARA LA DEPENDENCIA DE COSAM DE INDEPENDENCIA";2025-03-27T17:19:48.513;2025-04-07T15:30:00;2025-04-09T20:00:00;1000000;"CLP";0;0
5350-11-L125;"Equipamiento Clinico e Instrumental Menor Programa Equidad Rural";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"DEPTO DE SALUD MUNICIPAL";"Calle Merced Esquina Talca N°1455 - Ex Hospital ";"Vallenar";"Región de Atacama ";"L1";"Equipamiento Clinico e Instrumental Menor, Programa Equidad Rural";2025-03-27T17:48:00;2025-04-02T13:48:00;2025-04-03T13:49:00;3500000;"CLP";0;0
2912-4-LE25;"MEDICAMENTOS PARA FARMACIA CESFAM";"I MUNICIPALIDAD DE FRUTILLAR";"69.220.702-5";"Municipalidad de Frutillar Depto. Adm. Salud ";"Avda. Phillippi Nº 753";"Frutillar";"Región de los Lagos ";"LE";"MEDICAMENTOS PARA FARMACIA CESFAM";2025-03-27T17:21:00;2025-04-07T16:17:00;2025-04-17T16:18:00;60000000;"CLP";0;0
2912-1-LE25;"SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL";"I MUNICIPALIDAD DE FRUTILLAR";"69.220.702-5";"Municipalidad de Frutillar Depto. Adm. Salud ";"Avda. Phillippi Nº 753";"Frutillar";"Región de los Lagos ";"LE";"SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL";2025-03-27T17:20:00;2025-04-07T18:50:00;2025-04-17T18:51:00;60000000;"CLP";0;0
634-51-LE25;"EQUIPOS DE COMUNICACIÓN DE LARGA DISTANCIA";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10 ";"Santiago";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN, CON INSTALACIÓN, DE EQUIPOS DE COMUNICACIÓN DE LARGA DISTANCIA, TECNOLOGÍA HF A NIVEL NACIONAL";2025-04-08T09:00:00;2025-05-06T16:00:00;2025-06-16T16:05:00;55702710;"CLP";0;0
1080089-21-LP25;"Servicio de Vigilancia para edificios de la DSSM";"SERVICIO DE SALUD MAGALLANES";"61.607.900-k";"Bienes y servicios - DSSM";"Lautaro Navarro N° 829";"Punta Arenas";"Región de Magallanes y de la Antártica";"LP";"El objeto de la licitación tiene a bien evaluar la contratación de los servicios de guardias de seguridad destinados a la vigilancia, protección y cuidado de la totalidad de las dependencias, infraestructura y equipamiento ubicados al interior de los edificios de calle Lautaro Navarro N° 820 y 829 de la ciudad de Punta Arenas, donde funciona la Dirección del Servicio de Salud Magallanes, por un periodo de 24 meses, de acuerdo a lo establecido en las presentes Bases Administrativas y Técnicas, en las circunstancias que este servicio no es provisto en catálogo electrónico del Convenio Marco";2025-03-27T17:31:00;2025-04-07T15:00:00;2025-05-07T17:00:00;76800000;"CLP";0;0
5413-32-LE25;"SERVICIO DE EXCAVADORA PARA CARGA DE PECES";"UNIVERSIDAD DE LOS LAGOS";"70.772.100-6";"CAMPUS OSORNO";"Avenida Fuschlocher 1305, Osorno";"Osorno";"Región de los Lagos ";"LE";"LICITACION PUBLICA PARA CONTRATAR “SERVICIO DE EXCAVADORA PARA CARGA DE PECES EN PISCICULTURA LAGO RUPANCO”";2025-03-27T19:40:00;2025-04-07T15:30:00;2025-04-24T15:00:00;;"CLP";0;0
619133-61-LP25;"COMPRA DE SERVICIOS DE BIOPSIAS Y CITOLOGÍAS DE ANATOMÍA PATOLÓGICA HOSPITAL SAN CAMILO";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVDA. MIRAFLORES 2085";"San Felipe";"Región de Arica y Parinacota";"LP";"Las presentes Bases Administrativas rigen el llamado a licitación pública “COMPRA EXAMENES DE LABORATORIO  PARA HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-03-27T17:31:00;2025-04-16T15:34:00;2025-05-30T15:35:00;;"CLP";0;0
3687-2-LE25;"Convenio Suministro Profesional Medico año 2025.-";"I MUNICIPALIDAD DE SALAMANCA";"69.041.400-7";"Departamento de Educación";"";"";"Región de Coquimbo ";"LE";"Servicios Profesionales de Medico Pediátrico(a)para evaluar niñas y niños que podrían ser incorporados a los programas de integración de las diferentes Escuelas y liceo de la comuna de Salamanca, (entregar informe)";2025-03-27T18:00:00;2025-04-04T19:55:00;2025-04-07T19:56:00;;"CLP";0;0
1621-11-L125;"Radier y rampla de acceso en Laboratorio clinico";"SERVICIO DE SALUD HOSPITAL DE MARCHIGUE";"61.602.151-6";"Hospital de Marchigue";"Direccion no aplica a productos virtuales";"Santiago";"Región Metropolitana de Santiago";"L1";"Detalles en bases adjuntas";2025-03-27T17:12:30.8;2025-04-02T15:05:00;2025-05-02T15:00:00;2678582;"CLP";0;0
1106-1-LP25;"Servicio Mantenimiento Operacional de Maquinaria";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - RM - Dirección Regional";"Bombero Salas 1351 piso 1";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"La Dirección de Vialidad Región Metropolitana, solicita ofertas para la contratación del     “Servicio de Mantenimiento operacional de Maquinaria de la  Dirección de Vialidad Región Metropolitana”, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-03-27T20:19:00;2025-04-07T19:56:00;2025-04-17T19:57:00;;"CLP";0;0
1802-9-LE25;"AYUDAS TÉCNICAS EN EL ÁREA DE TRAUMATOLOGÍA";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"Junaeb Región de La Araucania";"Vicuña Mackenna 214";"Temuco";"Región de la Araucanía ";"LE";"SERVICIO DE SUMINISTROS DE “FABRICACIÓN, ENTREGA Y AJUSTES DE AYUDAS TÉCNICAS EN EL ÁREA DE TRAUMATOLOGÍA, CORRESPONDIENTE A CORSÉ Y PLANTILLAS DE REALCE DE LA DIRECCIÓN REGIONAL DE JUNAEB REGIÓN DE LA ARAUCANÍA PARA LOS AÑOS 2025, 2026 y 2027";2025-03-27T20:02:00;2025-04-11T15:00:00;2025-05-13T15:00:00;19950000;"CLP";0;0
1079576-11-LE25;"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA DODGE DE LA ZONA DE CARABINEROS BIOBÍO.";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.954.400-5";"SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO";"CASTELLÓN N°393";"Concepción";"Región del Biobío ";"LE";"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA DODGE DE LA ZONA DE CARABINEROS BIOBÍO.";2025-03-27T18:01:00;2025-04-07T15:00:00;2025-05-19T20:00:00;33000000;"CLP";0;0
1621-10-L125;"Atenciones integrales Terapeuta Ocupacional";"SERVICIO DE SALUD HOSPITAL DE MARCHIGUE";"61.602.151-6";"Hospital de Marchigue";"Direccion no aplica a productos virtuales";"Santiago";"Región Metropolitana de Santiago";"L1";"Se requiere contar con atenciones integrales terapeuta ocupacional";2025-03-27T17:05:01.857;2025-04-02T15:05:00;2025-04-03T20:00:00;2720000;"CLP";0;0
2069-50-LE25;"SGN-SUMN DE KIT DE PROTESIS FENESTRADA CUSTOMIZADA";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LE";"El objetivo de la presente licitación es contratar durante 12 Doce meses el SUMINISTRO INSUMOS DE KIT DE PROTESIS FENESTRADA CUSTOMIZADA PARA CIRUGIA VASCULAR DEL HOSPITAL BARROS LUCO TRUDEAU, con las características que se señalan en las Bases Técnicas, respecto a los procedimientos, términos y exigencias del suministro de los productos solicitados, que apoyen el correcto funcionamiento de este servicio y con esto responder a las necesidades del Hospital Barros Luco Trudeau.  Que, además para los fines precedentes, el los proveedor es que contraten, serán responsables de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en los documentos de la presente licitación.  Sin perjuicio de lo anterior, el suministro a contratar deberá permitir la opción de ser ampliado o reducido, de acuerdo a las necesidades del Hospital, en consideración a la demanda variable del establecimiento.";2025-03-28T09:00:00;2025-04-03T16:00:00;2025-06-30T17:00:00;;"CLP";0;0
1350296-41-LE25;"CONVENIO DE SUMINISTRO DE MATERIAS PRIMAS PARA RECETARIO MAGISTRAL PARA UNIDAD DE FARMACIA POR 12 MESES";"HOSPITAL DE ALTO HOSPICIO";"65.228.694-1";"ABASTECIMIENTO HAH";"CALLE ALEMANIA N° 3240";"Alto Hospicio";"Región de Tarapacá  ";"LE";"Se requiere celebrar un contrato por Convenio de Suministro de materias primas para recetario magistral por un periodo de 12 meses, los cuales permitirán la atención oportuna de los pacientes ante una creciente demanda de los servicios prestados por el recinto hospitalario.";2025-03-27T17:11:00;2025-04-07T15:00:00;2025-07-07T15:10:00;;"CLP";0;0
3959-9-L125;"CONVENIO SUMINISTRO MANTENCIÓN, Y REPARACIÓN, GENERADORES CENTROS DE SALUD MUNICIPAL AREA SALUD 2025";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Salud";"PLAZA GENERAL BONILLA N° 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Se requiere adquisición de servicio para Convenio Suministro periodo 2025, mantención preventiva, reparación, cambio de equipos, instalar nuevos equipos y asistencia de emergencia de generadores centros de salud Municipal.";2025-03-27T17:03:33.477;2025-04-01T15:29:00;2025-04-05T20:29:00;6300000;"CLP";0;0
4309-102-LP25;"CONVENIO CARBOPLATINO";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío ";"LP";"ABASTECER HGGB";2025-03-27T20:40:00;2025-04-17T10:03:00;2025-08-17T10:04:00;;"CLP";0;0
557639-24-LE25;"Mantentencion Prev. y Corr. equipos c";"CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA";"71.014.200-9";"CORMUN RANCAGUA - ADMINISTRACIÓN CENTRAL";"[CORMUN RANCAGUA - CASA CENTRAL] - Gamero N° 212";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"La Corporación Municipal de Rancagua requiere la contratación dee servicio de atención preventiva y correctiva para sus equipos de climatización ubicados en todos sus centros de salud y casa Central.";2025-03-28T17:01:00;2025-04-08T09:00:00;2025-04-15T15:00:00;;"CLP";0;0
2146-11-LE25;"CONVENIO IMAGENES DIAGNOSTICAS AÑO 2025";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE ANDACOLLO";"61.606.405-3";"Hosp. Andacollo";"Urmeneta Nº2, Andacollo, IV Región";"Andacollo";"Región de Coquimbo ";"LE";"Convenio de servicios de centro radiológicos de mediana complejidad para la realización de exámenes de mamografías, eco tomografía mamaria, radiografías de cadera a lactantes, eco tomografía abdominal e informes de radiografías de tórax con cargo al programa imágenes diagnosticas en APS año 2025.";2025-03-27T18:07:00;2025-04-04T16:01:00;2025-04-30T18:44:00;;"CLP";0;0
838104-11-LE25;"CRG ADQUISICIÓN DE TARJETA DE ABASTECIMIENTO";"COMANDO DE APOYO A LA FUERZA";"73.923.800-5";"División de Bienestar ZB Región Metropolitana BSoc";"Avda. Neptuno Nº 097, Villa Militar Oeste, Estación Central";"Estación Central";"Región Metropolitana de Santiago";"LE";"CRG ADQUISICIÓN DE TARJETA DE ABASTECIMIENTO O PRE-PAGO CANJEABLE PARA PRODUCTOS DE SUPERMERCADO Y COMERCIO ASOCIADO. RECEPCIÓN CR GUAYACÁN: CB2º NICOLAS ESPINOZA SOTO CONSULTAS POR MERCADERÍAS E-MAIL: nicolasespinozacrg@gmail.com FONO: +569 5225 8741  FACTURAR Y DESPACHAR: C.C. 1100080049 FONDOS PAF C.F. 350090 BIENESTAR SOCIAL DEL EJÉRCITO GIRO: HOTELERÍA Y SERVICIOS AFINES RUT.: 73.923.800-5 DIRECCIÓN: CAMINO AL VOLCÁN N.º 16825, SAN JOSÉ DE MAIPO";2025-03-27T18:00:00;2025-04-14T17:00:00;2025-04-24T17:00:00;;"CLP";0;0
