codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1993-1-LE25;"Curso Mantención de la Competencia Lingüística del idioma inglés";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA INSTRUCCIÓN";"MIGUEL CLARO 1314";"Alhué";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Curso Mantención de la Competencia Lingüística del idioma inglés para Controladores de Transito Aéreo, año 2025 dirigido para 185 funcionarios de la Dirección General de Aeronautica Civil.";2025-03-11T15:22:00.703;2025-03-21T09:00:00;2025-04-03T15:31:12.06;24800000;"CLP";0;0
1028-6-L125;"Polvo de Roca San Antonio";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - V Región - Dirección Regional";"Cochrane 751";"Valparaíso";"Región de Valparaíso ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Árido Para lechada asfáltica , banda granulométrica B-1 o banda Achupallas II (polvo de roca)";2025-03-13T08:26:03.15;2025-03-20T18:39:00;2025-04-03T15:10:36.973;5000000;"CLP";0;0
1057501-299-LR24;"SERVICIO DE MOVILIZACIÓN CASR";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de este proceso de licitación es contratar los servicios de movilización y traslado para el CASR, considerando el arriendo de vehículos motorizados, con conductor; licencia de conducir clase A2 para Mini Buses Van y B para de automóviles; y todo gasto que origine para el óptimo funcionamiento del servicio Mantención preventiva o correctiva, infracciones de tránsito, peajes, etc.";2024-10-29T13:26:17.447;2024-11-28T17:00:00;2025-04-03T13:55:50.29;;"CLP";0;0
1057548-3-E225;"ARRIENDO DE CONTENEDORES";"SERVICIO DE SALUD VALDIVIA HOSPITAL LA U";"61.607.503-9";"Bienes y Servicios";"Bienes y Servicios";"La Unión";"Región de Los Ríos";"E2";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital de la Unión invita a personas naturales o jurídicas que cumplan con los requisitos establecidos en las presentes Bases a ofertar en su licitación pública “CONTRATACION DE SERVICIOS DE ARRIENDO DE CONTENEDORES DE ALMACENAMIENTO PARA OFICINA, SALA DE REUNIONES Y BAÑOS EN HOSPITAL DE LA UNION” cuyas especificaciones técnicas se detallan en las Bases Técnicas de la presente propuesta pública.";2025-02-17T15:08:40.453;2025-02-27T09:00:00;2025-04-03T14:59:32.823;;"CLP";0;0
2157-248-LE24;"SUMINISTRO PROTESIS TRAPECIO-METACARPIANA";"SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO";"61.602.295-4";"2157 Licitaciones HTC - ADM PRINCIPAL";"San Martin 1580";"Concepción";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE LA COMPRA DE UNA PROTESIS DEL EQUIPO DE EXTREMIDAD SUPERIOR PARA CUBRIR LAS NECESIDADES DE REPARACION DE LOS HUESOS METACARPIANOS";2025-02-20T10:05:34.79;2025-03-03T17:04:00;2025-04-03T13:50:09.62;;"CLP";0;0
621-24-LR25;"LATANOPTIMOLOL 50MCG5MGML FRA25 A5ML 1000020466";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-01-08T14:38:00.527;2025-02-11T16:00:00;2025-04-03T14:17:21.017;2144649447;"CLP";0;0
2709-9-LE25;"ADQUISICION DE CAJAS DE ALIMENTOS - DPTO SOCIAL";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Secplan";"Vicuña Mackenna  441";"Ovalle";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICION DE CAJAS DE ALIMENTOS - DPTO SOCIAL";2025-02-04T10:17:00;2025-02-14T14:00:00;2025-04-03T13:49:28.41;38500000;"CLP";0;0
4164-7-LP25;"“SUMINISTRO DE TRASLADOS TRAMO A Y B 2025”";"I MUNICIPALIDAD DE DONIHUE";"69.080.600-2";"Municipalidad";"Av. Estación N°344 - [Municipalidad de Doñihue]";"Doñihue";"Región del Libertador General Bernardo O´Higgins";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Doñihue llama a la presente licitación con el objeto de contar con el “SUMINISTRO DE TRASLADOS TRAMO A Y B 2025”, lo que tiene por objetivo cubrir la necesidad de realizar traslados de pacientes a los distintos puntos de diálisis y controles de Salud.";2025-03-14T13:47:29.36;2025-03-24T15:30:00;2025-04-03T13:31:39.63;;"CLP";0;0
3668-6-LE25;"“MEJORAMIENTO PLATABANDA CESFAM CALERA” CÓDIGO SUBDERE 1-B-2024-358";"I MUNICIPALIDAD DE CALERA DE TANGO";"69.072.800-1";"Secretaria De Planificacion";"Av. Calera de Tango 345";"Calera De Tango";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"“MEJORAMIENTO PLATABANDA CESFAM CALERA”, CÓDIGO SUBDERE 1-B-2024-358";2025-02-06T12:42:58.883;2025-03-17T15:30:00;2025-04-03T13:09:53.34;;"CLP";0;0
1287766-1-LE25;"SEGURO COLECTIVO DE SALUD COMPLEMENTARIO";"Corporación Municipal de Deportes de Ñuñoa";"65.199.980-4";"Corporación Municipal de Deportes de Ñuñoa";"Juan Moya Morales 1370";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SEGUN RESOLUCIÓN ADJUNTA";2025-02-21T16:17:51.497;2025-03-11T13:00:00;2025-04-03T13:00:00;26000000;"CLP";0;0
4406-9-LE25;"Sum. Alimentos y otros Programas Municipales";"Ilustre Municipalidad de Lumaco";"69.180.800-9";"Adquisiciones";"Arturo Prat 506";"Lumaco";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Suministro de alimentos, materiales de aseo y otros para programas municipales y extrapresupuestarios de la municipalidad de Lumaco, según bases administrativas y anexos adjuntos, S.C.M. N° 13761.-";2025-03-04T12:37:00;2025-03-14T14:00:00;2025-04-03T12:56:19.203;52183959;"CLP";0;0
5195-6-LE25;"CONTRATO SUMINISTRO PARA REPUESTO DE VEHÍCULOS BOE";"COMANDO DE APOYO A LA FUERZA";"65.743.680-1";"Brigada de Operaciones Especiales - BOE";"Autopista Los Libertadores KM 28,6";"Colina";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO DE SUMINISTROS PARA REPUESTOS DE VEHICULOS ADMINISTRATIVOS DE LA BOE";2025-03-13T14:06:14.977;2025-03-24T18:30:00;2025-04-03T12:28:13.513;65000000;"CLP";0;0
4284-44-L125;"Adquisición de señalética de tránsito para trabajos en ruta y acceso al pozo de áridos";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de señalética de tránsito para trabajos en ruta y acceso al pozo de áridos, según bases adjuntas numeral 1.2 detalle de bien a licitar";2025-03-20T12:29:00;2025-03-26T16:00:00;2025-04-03T11:53:05.567;2300000;"CLP";0;0
2080-35-LE25;"SERV. DE MANTENIMIENTO DE EXTINTORES PARA EL HDFRZ";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Con el objeto de cumplir con su fin asistencial el Hospital, Establecimiento Autogestionado en Red, y acorde a la naturaleza de las prestaciones otorgadas por este a sus beneficiarios, se requiere una oportuna e inmediata resolución de las atenciones, que no pueden ser diferidas en el tiempo, lo que nos compromete a disponer de los servicios necesarios para responder adecuadamente a la demanda asistencial.";2025-02-14T18:14:32.993;2025-02-25T09:00:00;2025-04-03T11:40:14.53;;"CLP";0;0
1126920-10-LE25;"Software Conciliación Bancaria SLEP Colchagua";"SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA";"62.000.790-0";"UNIDAD DE ADQUISICIONES";"Casa Central SLEP - Chillán N°894, San Fernando";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE SISTEMA DE CONCILIACIONES BANCARIAS PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COLCHAGUA";2025-01-23T16:00:49.72;2025-02-07T15:30:00;2025-04-03T11:30:53.633;;"CLP";0;0
4284-37-L125;"Adquisición de insumos informáticos para comunicaciones e informática";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de insumos informáticos para comunicaciones e informática, según bases adjuntas numeral 1.2 detalle de bien a licitar";2025-03-19T13:43:10.807;2025-03-25T15:30:00;2025-04-03T11:29:13.563;4100000;"CLP";0;0
3949-6-CO25;"SERVICIO DE MANTENCIÓN PREVENTIVA FULL PARA AUTOCL";"CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ";"61.974.500-0";"ID 3949 - CESFAM Dr Alejandro Gutiérrez";"BILBAO ESQUINA MACKENNA SIN NÚMERO";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"a. Debido a la necesidad de contar con el servicio de mantención preventiva completa del equipo autoclave Matachanna SC500E en el CESFAM Dr. Alejandro Gutiérrez, es fundamental asegurar que dicho equipo esté en óptimas condiciones de funcionamiento. El autoclave es esencial para garantizar la esterilización adecuada de los materiales contaminados, como instrumentos médicos, que pueden haber estado en contacto con sangre yo fluidos corporales, entre otros. Esto es crucial para cumplir con la normativa vigente en el ámbito de la salud, que exige que los equipos utilizados para la esterilización de materiales cumplan con altos estándares de eficacia. La mantención regular y preventiva del autoclave garantiza la remoción total de materia orgánica e inorgánica de los artículos, lo que asegura un entorno seguro y libre de riesgos para los pacientes y el personal del establecimiento, alineándose con las normativas de control de infecciones y buenas prácticas en servicios de salud";2025-02-24T15:54:00.43;2025-03-05T15:01:00;2025-04-03T11:25:19.387;8000000;"CLP";0;0
1057419-16-LE25;"Servicio de mantención equipos de esterilización";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"Salamanca S/N";"Santa Bárbara";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Mediante la presente, se pretende proveer el abastecimiento mediante Convenio de suministros del servicio de mantención preventiva y reparativa para los equipos de esterilización del Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N° 45.975, emitida por la Unidad de Esterilización, por el periodo de 30 meses.";2025-03-17T10:19:23.007;2025-03-24T15:50:00;2025-04-03T11:24:47.327;;"CLP";0;0
540362-22-LQ24;"HERRAMIENTAS PARA BOMBEROS DE CHILE";"JUNTA NACIONAL DE CUERPOS DE BOMBEROS DE CHILE";"70.073.800-0";"JUNTA NACIONAL DE CUERPOS DE BOMBEROS DE CHILE";"Avenida Bustamante 86";"Providencia";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"SUSCRIPCIÓN DE UN CONTRATO MARCO PARA EL SUMINISTRO DE HERRAMIENTAS PARA BOMBEROS DE CHILE";2024-12-13T17:30:00;2025-03-11T14:00:00;2025-04-03T11:11:00;;"CLP";0;0
1057419-11-LE25;"Prestaciones de apoyo clínico";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"Salamanca S/N";"Santa Bárbara";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Mediante la presente, se pretende proveer el abastecimiento de prestaciones de apoyo, para el Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N° 45.208, emitida por la Unidad de Enfermería.";2025-03-11T09:35:52.2;2025-03-17T15:44:00;2025-04-03T11:24:38.377;;"CLP";0;0
548874-163-LR24;"SERVICIO DE HABILITADORES DIGITALES 24 MESES";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Compañía 1339";"Santiago";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"E1O2RT9-SERVICIO DE HABILITADORES DIGITALES 24 MESES";2024-11-12T11:05:48.06;2024-12-18T15:30:00;2025-04-03T10:55:48.68;;"CLP";0;0
4629-10-LE25;"ADQUISICIÓN AUDÍFONOS - DAU DT";"DIRECCION DEL TRABAJO";"61.502.000-1";"Nivel Central Santiago";"AGUSTINAS 1253, SANTIAGO, 6°piso DAF";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de 35 Audífonos para Asistentes Laborales de la Unidad Canal de Atención Telefónico del Departamento de Atención de Usuarios de la Dirección del Trabajo";2025-02-24T12:24:40.477;2025-03-07T14:00:00;2025-04-03T10:53:49.25;8749999;"CLP";0;0
1160-6-LE24;"8100 Ss de alarma y monitoreo SAG Biobío E1O2RT9";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"SAG - Bio Bio";"Francisco Bilbao 931, 3er piso";"Temuco";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Instalar y monitorear Sistema de alarmas en oficinas del Servicio Agrícola y Ganadero, detalladas en bases Técnicas.";2025-03-14T15:23:48.82;2025-03-24T15:00:00;2025-04-03T10:25:48.133;7000000;"CLF";0;0
4086-13-LE25;"ADQUISICIÓN PAVIMENTO DE CAUCHO";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Administracion y Finanzas";"Bernardo O'Higgins  641";"Maullín";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE 283 M2 DE PAVIMENTO DE CAUCHO SEGÚN ESPECIFICACIÓN TÉCNICA, ANEXOS Y BASES ADJUNTAS. PARA PROYECTO MEJORAMIENTO PLAZA SAN JAVIER.";2025-02-12T11:59:05.35;2025-02-20T09:00:00;2025-04-03T10:21:25.297;30309300;"CLP";0;0
3706-25-LE25;"2DO LLAMADO C.S FERRETERIA";"I MUNICIPALIDAD DE SAN IGNACIO";"69.141.300-4";"Adquisiciones";"MANUEL JESUS ORTIZ 599";"San Ignacio";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de esta licitación pública es la contratación para la adquisición de diversos productos que serán utilizados para las reparaciones de bienes e inmuebles municipales, según requerimientos y necesidades, que se encuentran detallados en el formulario Itemizado adjunto a esta licitación pública.";2025-03-11T15:47:17.967;2025-03-20T16:00:00;2025-04-03T10:06:21.23;;"CLP";0;0
3016-21-LE25;"Servicios Personales Especializados Para el Departamento de Administración y Finanzas del Áreas de Gestión Educación y Salud de la Ilustre Municipalidad De Lolol";"I MUNICIPALIDAD DE LOLOL";"69.090.500-0";"ADQUISICIONES";"LOS AROMOS  85";"Lolol";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contar con Servicios Personales Especializados Para el Departamento de Administración y Finanzas del Áreas de Gestión, Educación y Salud de la Ilustre Municipalidad De Lolol";2025-03-20T13:47:51.843;2025-03-26T18:01:00;2025-04-03T09:44:43.95;;"CLP";0;0
1743-17-LE25;"ESPACIO RADIAL";"I MUNICIPALIDAD DE LITUECHE";"69.091.100-0";"I MUNICIPALIDAD DE LITUECHE";"Cardenal Caro 796";"Litueche";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratación servicio espacio radial Municipalidad de Litueche";2025-03-07T14:53:45.81;2025-03-13T17:28:00;2025-04-03T08:42:05.28;8000000;"CLP";0;0
2659-66-L125;"PTR N°177 - ADQUISICION DE CONTENEDORES DE COLILLAS DE CIGARRO Y GESTION COMPLETA DE COLILLAS";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"ADQUISICIONES";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICION DE CONTENEDORES DE COLILLAS DE CIGARRO Y GESTION COMPLETA DE COLILLAS. VER MAS DETALLE DE LO REQUERIDO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-03-11T11:21:19.21;2025-03-18T11:00:00;2025-04-04T20:00:00;;"CLP";0;0
1410-11-LE25;"DIRECCION REGIONAL ASESORIA AIFO AÑO 2025";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.007-1";"Región de Antofagasta";"Latorre N°1799";"Calama";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Asesoría a la Inspección Fiscal de Obras AIFO, asociado a la ejecución del proyecto denominado “Habilitación CPF Antofagasta ex CCP”, a cargo de la Dirección Regional de Antofagasta de Gendarmería de Chile.";2025-03-12T15:17:28.53;2025-03-28T12:00:00;2025-04-04T19:53:00;;"CLP";0;0
1057501-545-LP24;"SERVICIO ANÁLISIS AGUA POTABLE Y HEMODIÁLISIS";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Que, el propósito de licitar el servicio de análisis de agua potable y hemodiálisis, radica en que es un proceso que se realiza para determinar la calidad del agua y garantizar que sea segura para el consumo humano. Se trata de una actividad trascendental que impacta directamente en la salud de la población.";2025-01-14T09:53:14.51;2025-02-04T17:00:00;2025-04-04T19:00:00;;"CLP";0;0
2981-35-LE25;"SUMINISTRO DE ENMARCACIÓN DE FOTOGRAFÍAS Y AFICHES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"DEPARTAMENTO ADMINISTRATIVO";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"RESOLEX N°102, DEL 12.MAR.025, DEL DEPADM";2025-03-12T17:25:35.423;2025-03-24T18:00:00;2025-04-04T18:30:00;9166667;"CLP";0;0
1069417-9-L125;"CONTRATACION SERVICIO DE TRANSPORTE PARA TRASLADO DE NIÑOS BENEFICIARIOS DEL PROGRAMA DE SALUD ODONTOLOGICO 2025 DEPENDIENTES DE LA DIRECCION DE SALUD MUNICIPAL DE CHILLAN ";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"Herminda Martín 557";"Chillán";"Región del Ñuble";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La necesidad  de contar con un transporte escolar, el objetivo es trasladar a niños beneficiarios del programa de salud odontológico dependiente de la dirección de salud municipal de chillan, desde sus establecimientos educacionales al modulo dental JUNAEB (junta nacional de auxilio escolar y becas), previa autorizacion del apoderado para la atención dental";2025-02-24T16:57:22.037;2025-03-03T18:27:00;2025-04-04T18:28:00;6500000;"CLP";0;0
993-29-LE25;"Servicio de Arriendo Baños Quimicos";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - II Región - Dirección Regional";"21 de Mayo, N° 470, 3er piso";"Antofagasta";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de Arriendo y mantención de 15 baños químicos, según bases administrativas.";2025-03-11T12:45:22.37;2025-03-21T15:00:00;2025-04-04T18:18:00;55000000;"CLP";0;0
1271436-2-LP25;"Servicio de Atención al Público para Funciones";"FUNDACION TEATRO MUNICIPAL DE LAS CONDES";"65.027.349-4";"Fundación Teatro Municipal de Las Condes";"Av. Apoquindo 3300";"Las Condes";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Proveer de personal para la atención directa al público asistente del Teatro Municipal de Las Condes en sus diversas funciones y espectáculos realizados en horarios diurnos y vespertinos, por un periodo de 12 meses, desempeñando tareas que incluyen la validación de entradas, el servicio de acomodación de los asistentes, administración del guardarropa, encuestas de satisfacción, entre otras.";2025-01-31T10:03:12.68;2025-03-28T17:00:00;2025-04-04T18:12:24.52;;"CLP";0;0
2743-15-LE25;"SERVICIO DE MONITOREO E INSTALACIÓN DE ALARMAS DEPENDENCIAS MUNICIPALIDAD DE ANGOL";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Angol, invita a las empresas del rubro, para el servicio de monitoreo, instalación de alarmas y seguridad en diferentes dependencias de la Municipalidad de Angol, conforme a las exigencias de las Bases Administrativas, Especificaciones Técnicas, aclaraciones, y cumpliendo además con la reglamentación vigente respecto de las Compras Públicas y el uso del Portal www.mercadopublico.cl.";2025-03-10T09:30:51.183;2025-03-20T15:00:00;2025-04-04T18:00:00;;"CLP";0;0
