codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2687-8-LP25;"CONTRATO DE SUMINISTRO MATERIAL DE OFICINA Y ENSEÑANZA AÑO 2025 PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL";"I MUNICIPALIDAD DE ALGARROBO";"69.061.600-9";"MUNICIPALIDAD DE ALGARROBO-EDUCACION";"Avda. Peñablanca 250";"Algarrobo";"Región de Valparaíso";"LP";"Cerrada";"La necesidad de contar con un contrato de suministro de material de oficina y enseñanza para dar respuesta a los requerimientos de parte de los establecimientos educacionales y administración central, materiales que son esenciales para el correcto funcionamiento de las distintas áreas de los establecimientos, con fondos subvención general, subvención escolar preferencial, JUNJI y fondos educación.";2025-03-12T12:59:54.37;2025-04-01T17:00:00;2025-05-21T16:39:00;;"CLP";0;0
599-11-LP25;"Curso “SENSIBILIDAD EDUCATIVA: REFLEXIÓN CRITICA DE LAS PRÁCTICAS PEDAGOGICAS SC 57.022";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"JUNTA NACIONAL DE JARDINES         INFANTILES";"Según detalle adjunto";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"El objetivo es Fortalecer la sensibilidad educativa de los equipos pedagógicos de jardines infantiles Vía Transferencia de Fondos para favorecer el bienestar integral de los niños y niñas, a través de la reflexión crítica de la práctica pedagógica para el desarrollo de ambientes bientratantes.";2025-03-12T15:37:17.333;2025-04-01T18:00:00;2025-04-28T18:45:00;;"CLP";0;0
507428-38-LP25;"EQUIPOS ESTERILIZACIÓN PARA SEDILE PROYECTO NHA";"SERVICIO DE SALUD CHILOE";"61.979.210-6";"Servicio de Salud Chiloé";"Avda. Bernardo O'Higgins 504, Castro";"Castro";"Región de los Lagos";"LP";"Cerrada";"Que, existe la necesidad de implementar proyecto de normalización Nuevo Hospital de Ancud.";2025-03-12T14:07:43.81;2025-04-01T17:00:00;2025-05-01T17:00:00;;"CLP";0;0
1063538-41-LP25;"CONVENIO LABORATORIO DENTAL APARATOLOGÍA MIXTA Y";"HOSPITAL BASE OSORNO";"61.602.260-1";"Bienes y Servicios";"GUILLERMO BUHLER 1765, OSORNO";"Osorno";"Región de los Lagos";"LP";"Cerrada";"El Hospital Base San José Osorno, en adelante también el “Hospital”, llama a licitación pública para contratar el servicio de laboratorio dental, para confeccionar Aparatos de Ortodoncia, odontopediatría y trastornos temporomandibulares para su Servicio Dental. La forma de la presente licitación pública corresponde a aquella adquisición mayor o igual a 1000 e inferior a 5.000 UTM.";2025-03-18T09:34:00;2025-04-01T17:00:00;2025-05-30T17:00:00;;"CLP";0;0
5052-3-LE25;"CONVENIO POR PRECINTO CANDADO PARA CIERRE DE CONTENEDOR";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Generales";"";"";"Región del Maule";"LE";"Cerrada";"El objetivo de la presente licitación, es la CONVENIO POR PRECINTO (CANDADO) PARA CIERRE DE CONTENEDOR para el servicio del Hospital Regional de Talca, con el fin de asegurar el abastecimiento en calidad y oportunidad, para satisfacer la demanda de los usuarios.";2025-03-27T10:26:20.24;2025-04-01T17:30:00;2025-04-30T17:30:00;;"CLP";0;0
4452-21-LE25;"CONTRATO DE SUMINISTRO DE SERVICIO DE COFFEE BREAK PARA EL HOSPITAL SAN JUAN DE DIOS DE CURICO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Abastecimiento (Economato)";"";"";"Región del Maule";"LE";"Cerrada";"El Hospital de Curicó requiere de un Contrato de Suministro de Servicio de Coffee Break para la realización de actividades PAC 2025 de las Leyes N°18.834 y N° 19.664/15.076.";2025-03-25T17:05:40.297;2025-04-01T17:14:00;2025-04-21T17:16:00;;"CLP";0;0
1641-126-LE25;"JVV - DISPOSITIVO REDUCCION DE PRESION INTRAOCULAR";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Proveer los dispositivos médicos requeridos para el alivio de la presión intraocular en pacientes con glaucoma";2025-03-26T17:09:44.857;2025-04-01T17:31:00;2025-06-02T17:30:00;;"CLP";0;0
2307-22-LE25;"ADQUISICIÓN DE TRAZODONA COMPRIMIDO REQ.2716";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO  SALUD";"JUAN MACKENNA # 851";"Osorno";"Región de los Lagos";"LE";"Cerrada";"Se solicita la adquisición de trazodona comprimido correspondiente a arsenal farmacológico vigente del Departamento de Salud - Ilustre Municipalidad de Osorno, con el fin de dar continuidad en los tratamientos farmacológicos de los usuarios de la Red, según solicitud N°2.716.";2025-03-26T16:56:00;2025-04-01T17:30:00;2025-05-16T17:35:00;27667500;"CLP";0;0
2687-9-LP25;"CONTRATO DE SUMINISTRO MATERIAL DE FERRETERIA AÑO 2025 DEPARTAMENTO DE EDUCACIÓN MUNICPAL";"I MUNICIPALIDAD DE ALGARROBO";"69.061.600-9";"MUNICIPALIDAD DE ALGARROBO-EDUCACION";"Avda. Peñablanca 250";"Algarrobo";"Región de Valparaíso";"LP";"Cerrada";"La necesidad de contar con un contrato de suministro de material de ferretería para dar respuesta a los requerimientos de parte de los establecimientos educacionales y la administración central, con el propósito de realizar mantenciones y reparaciones menores, con fondos subvención general, subvención de mantenimiento, JUNJI y fondos educación.";2025-03-12T17:14:43.437;2025-04-01T17:00:00;2025-05-29T15:33:00;;"CLP";0;0
1063538-49-LP25;"CONV. DE BOBINASSOBRES Y MANGAS ESTERILIZACION";"HOSPITAL BASE OSORNO";"61.602.260-1";"Bienes y Servicios";"GUILLERMO BUHLER 1765, OSORNO";"Osorno";"Región de los Lagos";"LP";"Cerrada";"El Hospital Base San José Osorno, en adelante también el “Hospital”, requiere la adquisición de Bobinas, Sobres y Mangas con 3 Equipos en Comodato para el Servicio de Esterilización, por un periodo de 24 meses de acuerdo a las condiciones establecidas en las presentes bases administrativas, económicas, técnicas y sus anexos. La forma de la presente licitación pública corresponde a aquella adquisición igual o mayor a 1000 e inferior a 5.000 UTM.";2025-03-21T17:05:23.943;2025-04-01T17:00:00;2025-06-02T17:00:00;;"CLP";0;0
359-39-LP25;"MTTO CALDERAS REDES RADIADORES IMP. AGUA POTABLE";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LP";"Cerrada";"el Instituto Nacional del Cáncer requiere contratar los servicios de Mantenimiento preventivo y correctivo, para Calderas, redes, radiadores y sistemas de impulsión de agua potable y alcantarillado, necesarios para el óptimo funcionamiento de sus calderas, redes, radiadores y sistemas de impulsión de aguas en Sede Norte y Sede Sur";2025-03-20T14:03:00;2025-04-01T17:00:00;2025-04-11T17:00:00;;"CLP";0;0
2307-21-LE25;"CONVENIO DE SUMINISTRO DE SEMAGLUTIDA PARA ESTABLECIMIENTOS DE SALUD REQ.2439";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO  SALUD";"JUAN MACKENNA # 851";"Osorno";"Región de los Lagos";"LE";"Cerrada";"La I. Municipalidad de Osorno a través de su Departamento de Salud requiere la realización de un Convenio de Suministro de medicamento correspondiente al Arsenal Farmacológico vigente del Departamento de Salud, con el fin de dar cumplimiento a los tratamientos farmacológicos de los usuarios de la Red, por un periodo de 12 meses según solicitud N°2.439";2025-03-26T16:54:55.977;2025-04-01T16:30:00;2025-06-30T18:00:00;11802420;"CLP";0;0
4343-2-LP25;"COMPRA DE SERVICIOS CLINICOS TEMPORALES - HSJ";"SERVICIO DE SALUD DEL MAULE HOSPITAL SAN JAVIER";"61.606.912-8";"ABASTECIMIETO HSJAVIER";"RIQUELME 1131";"San Javier";"Región del Maule";"LP";"Cerrada";"COMPRA DE SERVICIOS CLÍNICOS TEMPORALES - HSJ POR 12 MESES PARA APOYAR LA GESTIÓN CLÍNICA DE HOSPITAL SAN JAVIER";2025-03-21T21:57:00;2025-04-01T16:29:00;2025-04-04T15:30:00;120000000;"CLP";0;0
1627-15-LE25;"“INSUMOS DE ASEO PLAN DE COMPRAS ECONOMATO 2025” DEL HOSPITAL SAN FERNANDO.";"SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO";"61.602.145-1";"Hospital de San Fernando Abastecimiento";"Negrete 1401";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"“INSUMOS DE ASEO, PLAN DE COMPRAS ECONOMATO 2025” DEL HOSPITAL SAN FERNANDO.";2025-03-20T12:10:30.28;2025-04-01T16:20:00;2025-06-07T16:21:00;;"CLP";0;0
1216085-41-LE25;"MANTENCION DE SILLONES DENTALES DE CMVA";"CORP MUNICIPAL PARA EL DESARROLLO SOCIAL";"70.983.600-5";"Adquisiciones";"QUINTA 032 VILLA ALEMANA ,(direccion de salud) cesfam villa alemana";"Villa Alemana";"Región de Valparaíso";"LE";"Cerrada";"Las presentes bases administrativas regulan el procedimiento del llamado a licitación pública que es efectuado por la Corporación Municipal para el Desarrollo Social de Villa Alemana en adelante la Corporación para la contratación del “servicio de mantención de los sillones dentales”, con el fin de asegurar el correcto funcionamiento, la prevención y detección de fallas, y asegurar la vida útil a través del mantenimiento preventivo y correctivo del equipamiento.";2025-03-25T15:41:13.013;2025-04-01T16:01:00;2025-04-08T16:00:00;17588200;"CLP";0;0
2175-4-LE25;"CONVENIO DE PRECIOS DE GASFITERÍA CERRAJERÍA Y OBRAS CIVILES MENORES PARA LA JURISDICCIÓN DE COPIAPÓ";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Copiapó";"Vallejos 780";"Copiapó";"Región de Atacama";"LE";"Cerrada";"CONVENIO DE PRECIOS DE GASFITERÍA, CERRAJERÍA Y OBRAS CIVILES MENORES PARA LA JURISDICCIÓN DE COPIAPÓ";2025-02-27T17:04:57.487;2025-04-01T16:00:00;2025-05-02T17:34:00;;"CLF";0;0
693-32-LE25;"GUANTE PROTECTOR PARA VIGILANTE 7-12628";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Administrativas";"Av. Lib. Bernardo O´Higgins 1414";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"GUANTE PROTECTOR PARA VIGILANTE DE ACUERDO A ESPECIFICACIONES TÉCNICAS";2025-03-25T16:53:03.747;2025-04-01T16:00:00;2025-04-03T18:00:00;;"CLP";0;0
3130-4-LE25;"MODIFICACION DE ALIMENTADOR ELECTRICO DE RESPALDO";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.029-5";"HOSPITAL DE LAS FF.AA. CIRUJANO GUZMAN";"AVDA. BULNES 0256";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"REQ. 26017 EXISTE LA NECESIDAD DE CONTRATAR EL SERVICIO PARA MODIFICAR EL ALIMENTADOR ELECTRICO DE LA CAMARA HIPERBARICA DEL HOSPITAL DE LAS FF.AA.  C.C.GUZMÁN  DE PUNTA ARENAS.";2025-03-21T16:39:34.387;2025-04-01T16:00:00;2025-05-06T17:00:00;6800000;"CLP";0;0
1422830-4-LP25;"“CONTRATO DE SUMINISTRO DE INSUMOS DE TRAUMATOLOGÍA EXTREMIDADES INFERIORES PIERNAS EN CONSIGNACIÓN CON EQUIPAMIENTO E INSTRUMENTAL EN  COMODATO PARA EL HOSPITAL CARLOS VAN BUREN”";"SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN";"61.602.054-4";"Prótesis";"San Ignacio 725";"Valparaíso";"Región de Valparaíso";"LP";"Cerrada";"Las presentes Bases Administrativas tienen por objeto regular el llamado a Propuesta Pública para contratar un suministro de insumos de traumatología de extremidades inferiores piernas en consignación con equipamiento e instrumental en comodato, para cirugías de pacientes del centro hospitalario a realizarse  en las dependencias del Hospital Carlos Van Buren, lo que se singulariza en las Bases Administrativas y en las Bases Técnicas de la Propuesta.";2025-03-12T08:25:45.47;2025-04-01T16:00:00;2025-05-28T16:00:00;;"CLP";0;0
2184-9-LE25;"Serv Mant Equipo Control Acceso Edificios CAPJ ZSM";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - San Miguel";"Ureta Cox 855, Piso 2";"San Miguel";"Región Metropolitana de Santiago";"LE";"Cerrada";"Servicio de Mantención Preventiva y Correctiva para los Equipos De Control de Acceso en Edificios de la Jurisdicción Zonal San Miguel";2025-03-14T09:17:16.997;2025-04-01T16:00:00;2025-04-17T23:59:00;;"CLF";0;0
2080-148-LE25;"COMPRA FORMULAS LIQUIDAS ENTERALES";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"COMPRA FORMULAS LIQUIDAS ENTERALES PARA EL HOSPITAL DR.FRANCO RAVERA ZUNINO";2025-03-25T09:22:16.843;2025-04-01T16:00:00;2025-06-02T19:00:00;;"CLP";0;0
4284-43-L125;"Servicio de mantención de ascensor Municipalidad de Cunco";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía";"L1";"Cerrada";"Servicio de mantención de ascensor Municipalidad de Cunco durante un periodo de 18 meses, según bases adjuntas numeral 2 detalle de bien a licitar";2025-03-20T11:52:00;2025-04-01T16:00:00;2025-04-08T13:30:00;3600000;"CLP";0;0
1057501-79-LQ25;"CONVENIO SUTURAS PABELLON CENTRAL I";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"";"";"Región Metropolitana de Santiago";"LQ";"Cerrada";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-03-12T17:48:06.773;2025-04-01T16:00:00;2025-05-09T16:00:00;;"CLP";0;0
359-38-LP25;"SERVICIO MANTENIMIENTO ASCENSORES MONTACAMILLAS";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LP";"Cerrada";"El Instituto Nacional del Cáncer requiere contratar los servicios de mantenimiento preventivo y correctivo para ascensores montacamillas y de personas, necesarios para el óptimo funcionamiento de sus calderas, redes, radiadores y sistemas de impulsión de aguas en Sede Norte y Sede Sur";2025-03-20T12:18:42.49;2025-04-01T16:00:00;2025-04-11T17:00:00;;"CLP";0;0
1641-116-LP25;"DFR SERVICIO DE ARRIENDO SERVIDORES ALTA DISPONIB";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"La contratación de “SERVICIO DE ARRIENDO SERVIDORES, ALTA DISPONIBILIDAD, STORAGE Y SERVICIO DE SOPORTE Y MANTENIMIENTO”, tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros Art. 37° del Reglamento, según el siguiente detalle";2025-03-21T17:14:10.563;2025-04-01T16:00:00;2025-06-30T16:00:00;;"CLP";0;0
2445-29-LE25;"MANTENCION PREV-CORREC MONITORES DESFIBRILADORESD";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule";"LE";"Cerrada";"MANTENCION PREVENTIVA Y CORRECTIVA DE MONITORES DESFIBRILADORES Y DESFIBRILADORES DEA DESFIBRILADORES EXTERNOS, TIEMPO CONTRATO 12 MESES, MANTENCIONES SEMESTRALES, SE ADJUNTA EN DECRETO BASES DETALLE EQUIPOS CON DIRECCION Y UBICACIONES";2025-03-27T09:40:00;2025-04-01T16:00:00;2025-04-08T15:02:00;6887250;"CLP";0;0
4848-2-LP25;"SERVICIO INTERNET TELEFONIA IP Y TELEFONIA MOVIL";"I MUNICIPALIDAD DE EL TABO";"69.073.700-0";"Departamento de Salud";"AVENIDA SAN MARCOS 729 EL TABO";"El Tabo";"Región de Valparaíso";"LP";"Cerrada";"LA I. MUNICIPALIDAD DE EL TABO HA DISOPUESTO REALIZAR LICITACION PUBLICA PARA LA CONTRATACION DEL SERVICIO DE INTERNET, TELEFONIA IP Y TELEFONIA MOVIL, POR TRES LINEAS, DESTINADO A CUBRIR LAS NECESIDADES DEL DEPARTAMENTO DE SALUD DE LA I. MUNICIPALIDAD DE EL TABO, CONFORME A LAS EXIGENCIAS DE LAS PRESENTES BASES ADMINISTRATIVAS, TERMINOS DE REFERENCIA Y ACLARACIONES.";2025-03-11T11:30:57.133;2025-04-01T16:00:00;2025-04-30T17:00:00;42220000;"CLP";0;0
1962-11-LP25;"Mantencion preventiva y correctiva RCI Coquimbo.";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.012-8";"Región de Coquimbo";"Cienfuegos N°289";"La Serena";"Región de Coquimbo";"LP";"Cerrada";"Mantencion preventiva y correctiva redes contra incendio C.D.P Ovalle y C.D.P Illapel, conforme a bases tecnicas.";2025-03-11T17:56:00;2025-04-01T16:00:00;2025-04-15T18:00:00;;"CLP";0;0
2263-9-LP25;"Material Granular Malleco Cordillera 3 2025- CCI  Tolhuaca";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Cordillera 3 2025- CCI  Tolhuaca";2025-03-12T11:40:50.243;2025-04-01T15:32:00;2025-04-02T15:33:00;;"CLP";0;0
2263-10-LP25;"Material Granular Malleco Cordillera 4 2025- CCI Lonquimay";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Cordillera 4 2025- CCI Lonquimay";2025-03-12T11:50:09.753;2025-04-01T15:31:00;2025-04-02T15:32:00;;"CLP";0;0
1937-2-LQ25;"MATERIAL PETREO ZONA SUR";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VIII Región - Provincia Arauco";"Saavedra Nº 455";"Lebu";"Región del Biobío";"LQ";"Cerrada";"PARA OBRAS DE RECEBO DE CARPETAS GRANULARES DEL PROGRAMA DE TRABAJO O PARA EMERGENCIAS DE CAMINOS DE LA PROVINCIA DE ARAUCO";2025-03-12T16:13:04.087;2025-04-01T15:31:00;2025-04-21T13:20:00;;"CLP";0;0
3512-19-LP25;"CONVENIO DE SUMINISTRO ARRIENDO DE CAMIONETAS";"I MUNICIPALIDAD DE ILLAPEL";"69.041.200-4";"DEPARTAMENTO DE  FINANZAS MUNICIPAL";"Constitución #24";"Illapel";"Región de Coquimbo";"LP";"Cerrada";"CONVENIO DE SUMINISTRO POR EL ARRIENDO DE CAMIONETAS PARA LA MUNICIPALIDAD DE ILLAPEL";2025-03-21T16:28:12.097;2025-04-01T15:30:00;2025-04-25T18:00:00;;"CLP";0;0
634-40-LP25;"EQUIPOS DE SEGURIDAD PARA EL COMBATE DE INCENDIOS";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"APRUEBA BASES ADMINISTRATIVAS Y TÉCNICAS PARA LA ADQUISICIÓN, POR LÍNEAS, DE EQUIPOS DE SEGURIDAD PARA EL COMBATE DE INCENDIOS";2025-03-18T12:04:06.467;2025-04-01T15:30:00;2025-05-12T18:00:00;;"CLP";0;0
3730-28-L125;"CONTRATO DE SUMINISTRO SERVICIO DE MOVILIZACION, JUEGOS DEPORTIVOS ESCOLARES";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"SE REQUIERE CONTRATO DE SUMINISTRO POR SERVICIO DE MOVILIZACION  (ARRIENDO DE VEHICULOS CON CHOFER) PARA JUEGOS DEPORTIVOS ESCOLARES, SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS A REVISAR Y CUMPLIR";2025-03-25T15:11:07.853;2025-04-01T15:30:00;2025-04-23T16:13:00;6000000;"CLP";0;0
5110-5-LE25;"LEÑA PARA CALEFACCIÓN ESTABLECIMIENTOS MUNICIPALIZADOS JARDÍN INFANTIL Y SALA CUNA CRECIENDO FELIZ";"I MUNICIPALIDAD DE PURRANQUE";"69.210.500-1";"DEPARTAMENTO DE EDUCACION MUNICIPAL";"18 DE SEPTIEMBRE Nº 254";"Purranque";"Región de los Lagos";"LE";"Cerrada";"LEÑA PARA CALEFACCIÓN ESTABLECIMIENTOS MUNICIPALIZADOS, JARDÍN INFANTIL Y SALA CUNA CRECIENDO FELIZ";2025-03-25T16:51:47.1;2025-04-01T15:15:00;2025-05-12T19:30:00;32000000;"CLP";0;0
2595-24-LE25;"COMPRA DE EQUIPO GEODESICO Y SOFTWARE.";"I MUNICIPALIDAD DE PARRAL";"69.130.700-K";"I MUNICIPALIDAD DE PARRAL";"Dieciocho Nº 720";"Parral";"Región del Maule";"LE";"Cerrada";"COMPRA DE EQUIPO GEODÉSICO GNSS SATLAB SL7 Y SOFTWARE DE POSTPROCESO SGS SATLAB GEOBIZ SOLUTION, PARA SECRETARIA COMUNAL DE PLANIFICACION”. SEGÚN DOCUMENTACIÓN ADJUNTA, APROBADO MEDIANTE DECRETO EXENTO N°1418 DE FECHA 25-03-2025.";2025-03-25T17:18:41.507;2025-04-01T15:30:00;2025-04-11T17:30:00;;"CLP";0;0
812799-5-LP25;"CONSTRUCCIÓN DUCHAS SOMBREADERO PLAZA LA CULTURA COMUNA DE MEJILLONES";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Secoplac";"";"";"Región de Antofagasta";"LP";"Cerrada";"Construcción de duchas, emplazados en el borde del sector plaza de la cultura que servirán a los bañista de la playa capitanía a retirarse el agua salada y arena después de bañarse, además de la provisión e instalación de sombreaderos del área más grande de juegos infantiles ubicados en la plaza de la cultura, con el finde proporcionar sombra a los usuarios, y así evitar la exposición a la radiación solar de las familias que asisten al lugar.";2025-03-05T08:27:00;2025-04-01T15:10:00;2025-04-30T23:00:00;159391914;"CLP";0;0
1057390-18-LE25;"SERVICIO DE REPARACION UNIDADES MANEJADORA DE AIRE";"SERVICIO DE SALUD ARAUCANIA NORTE";"61.955.100-1";"Bienes y Servicios";"ILABACA 752";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Servicio de Salud Araucanía Norte requiere servicios para la reparación de Unidades Manejadoras de Aire en las dependencias de la Droguería, todo según lo indicado en Anexo N° 4 “Especificaciones Técnicas” y las presentes bases administrativas";2025-03-18T15:19:00;2025-04-01T15:30:00;2025-04-21T15:00:00;16500000;"CLP";0;0
905-7-LE25;"Servicios médicos veterinarios de apoyo a Brucelos";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"SAG - Libertador Bernardo O'higgins";"Calle cuevas 480";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La contratación de servicios técnicos, proporcionados por médicos veterinariosas autorizados MVA en la especie bovina, para realizar actividades de terreno acordes al Programa de Erradicación de Brucelosis Bovina y al programa de Trazabilidad Animal, en la región del Lib. General Bernardo O’Higgins.";2025-03-20T18:52:34.38;2025-04-01T15:10:00;2025-04-24T15:11:00;45000000;"CLP";0;0
