codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
938614-10-LE25;"CRTC OBRA DE EXTENSION DE CABAÑAS PARA EL PERSONAL";"COMANDO DE APOYO A LA FUERZA";"65.124.882-5";"Zona de Bienestar Región Metropolitana";"Av. Beaucheff 1930";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"CRTC OBRA DE EXTENSIÓN DE CABAÑAS PARA EL PERSONAL DE SOLTEROS DEL CRTC DEPENDIENTE ZBRM.";2025-03-11T17:28:00;2025-04-07T17:00:00;2025-04-15T18:00:00;;"CLP";0;0
4309-106-LE25;"CONVENIO FLUMAZENIL Y OTROS";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío";"LE";"Cerrada";"ABASTECER HGGB";2025-03-25T09:42:00.79;2025-04-07T16:12:00;2025-08-07T16:13:00;;"CLP";0;0
2912-4-LE25;"MEDICAMENTOS PARA FARMACIA CESFAM";"I MUNICIPALIDAD DE FRUTILLAR";"69.220.702-5";"Municipalidad de Frutillar Depto. Adm. Salud";"Avda. Phillippi Nº 753";"Frutillar";"Región de los Lagos";"LE";"Cerrada";"MEDICAMENTOS PARA FARMACIA CESFAM";2025-03-27T17:19:10.683;2025-04-07T16:17:00;2025-04-17T16:18:00;60000000;"CLP";0;0
1894-18-LP25;"DVO-MATERIAL CHANCADO TACAMO - LO BLAÑA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Osorno";"Manuel Antonio Matta 838";"Osorno";"Región de los Lagos";"LP";"Cerrada";"Para uso en faenas de recebo de carpeta granular con material chancado con provisión externa para camino Rol U-439 Tacamo – Lo Blaña, Provincia de Osorno, Región de los Lagos.";2025-03-26T16:19:51.197;2025-04-07T16:04:00;2025-05-07T10:05:00;;"CLP";0;0
2694-11-LE25;"SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL";"I MUNICIPALIDAD DE CARTAGENA";"69.073.600-4";"MUNICIPALIDAD DE CARTAGENA-SALUD";"TARAPACA  551";"Cartagena";"Región de Valparaíso";"LE";"Cerrada";"CONTRATO DE SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL CARTAGENA.";2025-03-25T14:55:33.48;2025-04-07T16:10:00;2025-04-30T17:30:00;;"CLP";0;0
4309-92-LP25;"CONVENIO MEDIOS DE CONTRASTE NO IONICO BAJA OSMORALIDAD 300 MG 50 ML";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío";"LP";"Cerrada";"ABASTECER HGGB";2025-03-25T09:42:27.48;2025-04-07T16:16:00;2025-08-15T16:17:00;;"CLP";0;0
1894-19-LP25;"DVO-MATERIAL CHANCADO CRUCE RUTA 5 - SALKA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Osorno";"Manuel Antonio Matta 838";"Osorno";"Región de los Lagos";"LP";"Cerrada";"Para uso en faenas de recebo de carpeta granular con material chancado con provisión externa para camino Rol U-534 Cruce Ruta 5 - Salka, Provincia de Osorno, Región de los Lagos.";2025-03-26T16:49:33.623;2025-04-07T16:10:00;2025-05-07T11:11:00;;"CLP";0;0
1463-1-LE25;"CONVENIO SUMINISTRO OXÍGENO MEDICINAL";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE LICANTEN";"61.606.905-5";"Hospital Licantén";"Avda. Lautaro 685";"Licantén";"Región del Maule";"LE";"Cerrada";"Esta licitación tiene por objeto DISPONER DEL SUMINISTRO DE OXÍGENO PARA LOS USUARIOS DEL HOSPITAL DE LICANTÉN.";2025-03-26T14:30:55.087;2025-04-07T16:00:00;2025-04-30T18:00:00;60000000;"CLP";0;0
3890-20-L125;"CONTRAT. SERV. DE CAPACITACION DE SUBPROD. APICOLA";"I MUNICIPALIDAD DE FREIRE";"69.190.900-K";"MUNICIPALIDAD DE FREIRE";"AVDA SCHLEYER N°336";"Freire";"Región de la Araucanía";"L1";"Cerrada";"CONTRATACION SERV. DE CAPACITACION DE SUBPRODUCTOS APICOLAS PRODER FREIRE";2025-03-31T17:48:04.72;2025-04-07T16:00:00;2025-05-29T18:04:00;1850000;"CLP";0;0
1719-3-LE25;"DIVERSOS MEDICAMENTOS Y AMPOLLAS";"ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA";"69.110.200-9";"DIRECCION DE SALUD COMUNAL";"San Francisco 40 - Comuna de Sagrada Familia";"Sagrada Familia";"Región del Maule";"LE";"Cerrada";"Adquisición de diversos medicamentos y ampollas para abastecimiento de bodega comunal de farmacia y centros de salud, del Departamento de Salud de Sagrada Familia, según Bases Administrativas y Bases técnicas adjuntas.";2025-03-26T15:40:00;2025-04-07T16:00:00;2025-04-16T16:00:00;;"CLP";0;0
2069-47-LQ25;"MCP-SUMINISTRO DE SOFOSBUVIRVELPATASVIR PM HBLT";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El objeto de la presente licitación es contar con un contrato de suministro y de tal manera satisfacer la demanda de los medicamentos de alto costo, y dar continuidad de tratamiento a pacientes perteneciente a Programas Ministeriales de manera local, por lo que es necesario para una correcta entrega a pacientes del establecimiento, conjuntamente con la implementación de un sistema de frecuencia y periodicidad de entrega de los productos, coordinado entre Hospital y el adjudicatario.";2025-03-24T09:59:21.963;2025-04-07T16:00:00;2025-07-01T18:00:00;;"CLP";0;0
2069-48-LQ25;"MCP-SUMINISTRO DE MEDICAMENTOS PM ESCLE. MULT HBLT";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El objeto de la presente licitación es contar con un contrato de suministro y de tal manera satisfacer la demanda de los medicamentos de alto costo, y dar continuidad de tratamiento a pacientes perteneciente a Programas Ministeriales de manera local, por lo que es necesario para una correcta entrega a pacientes del establecimiento, conjuntamente con la implementación de un sistema de frecuencia y periodicidad de entrega de los productos, coordinado entre Hospital y el adjudicatario.";2025-03-24T09:59:34.317;2025-04-07T16:00:00;2025-07-01T18:00:00;;"CLP";0;0
633-24-LP25;"PRODUCTOS PARA ACTIVIDADES DE EDUCACIÓN Y DIFUSIÓN SOCIAL CLUB FORESTÍN Y PROGRAMA COMUNIDADES PREPARADAS EN PREVENCIÓN DE INCENDIOS FORESTALES";"CORP NACIONAL FORESTAL";"61.313.000-4";"Conaf - Oficina Central - Abastecimiento";"Av. Bulnes 285, Oficina 801.";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"E1O2RT9 - La Corporación Nacional Forestal, en adelante “CONAF” o la “Corporación”, indistintamente, invita a los oferentes inscritos en el portal de compras del Estado www.mercadopublico.cl, a participar en la licitación pública denominada “PRODUCTOS PARA ACTIVIDADES DE EDUCACIÓN Y DIFUSIÓN SOCIAL, CLUB FORESTÍN Y PROGRAMA COMUNIDADES PREPARADAS EN PREVENCIÓN DE INCENDIOS FORESTALES”, de acuerdo a las especificaciones incluidas en las Bases de Licitación y sus respectivos Anexos.";2025-03-17T18:11:19.123;2025-04-07T16:00:00;2025-05-01T18:00:00;;"CLP";0;0
1057977-4-LP25;"PAVIMENTACION Y MURO DE CONTENCION HOSP. MAULLIN";"SERVICIO SALUD DEL RELONCAVI";"61.607.700-7";"Obras Civiles";"ESMERALDA 269 PISO 5 , POBL ESMERALDA";"Puerto Montt";"Región de los Lagos";"LP";"Cerrada";"EL SERVICIO DE SALUD DEL RELONCAVI REQUIERE LICITAR LOS SERVICIOS DE PAVIMENTACIÓN Y MURO DE CONTENCION ACCESO SERVICIOS HOSPITAL DE MAULLIN";2025-03-07T11:01:00;2025-04-07T16:00:00;2025-05-07T16:00:00;96000000;"CLP";0;0
2668-33-L125;"PTR N°E-73 - SERVICIO DE IMPLEMENTACION DE PROGRAMA DE PARENTALIDAD 2025 PARA COLEGIOS MUNICIPALES DE VITACURA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"EDUCACIÓN";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Cerrada";"SERVICIO DE IMPLEMENTACION DE PROGRAMA DE PARENTALIDAD 2025, PARA COLEGIOS MUNICIPALES DE VITACURA. VER DETALLE DE LO REQUERIDO Y SOLICITADO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-03-31T12:03:19.04;2025-04-07T16:00:00;2025-04-18T20:00:00;;"CLP";0;0
1078177-15-LE25;"ADQUISICIÓN DE SERVICIO DE REPARACIÓN PARA EL VEHÍCULO FISCAL RP-6798 MARCA HYUNDAI DE CARGO DE LA PLANA MAYOR PREFECTURA CAUTÍN";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.522-2";"SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA";"CLARO SOLAR 1286";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"ADQUISICIÓN DE SERVICIO DE REPARACIÓN PARA EL VEHÍCULO FISCAL RP-6798 MARCA HYUNDAI DE CARGO DE LA PLANA MAYOR PREFECTURA CAUTÍN";2025-03-26T08:52:33.483;2025-04-07T16:00:00;2025-04-25T20:00:00;9000000;"CLP";0;0
1057421-7-LQ25;"C.S. Insumos Área Hematología y Otras HFC Laja";"SERVICIO DE SALUD BIO BIO HOSPITAL DE LAJA";"61.607.306-0";"Bienes y Servicios";"Avenida Los Rios #840";"Laja";"Región del Biobío";"LQ";"Cerrada";"Realizar Convenio de Suministros de Insumos y Reactivos Áreas de Hematología, Urianálisis, Coagulación, Gasometría e Inmunoensayo de Laboratorio Clínico del Hospital de Laja";2025-03-28T15:25:27.583;2025-04-07T16:00:00;2025-04-14T10:00:00;;"CLP";0;0
838108-3-LE25;"LP SUMINISTRO DE FERRETERÍA CENTRO RECR PTA VERDE";"COMANDO DE APOYO A LA FUERZA";"73.923.800-5";"División de Bienestar ZB  Valparaíso  BSoc";"Av. Uruguay N° 385 Depto. 32 - 33";"Valparaíso";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"suministro de artículos de ferretería, materiales de construcción y herramientas para el Centro Recreacional Punta Verde, dependiente de la Zona de Bienestar “Valparaíso”.";2025-03-27T15:35:15.113;2025-04-07T16:00:00;2025-04-11T16:00:00;;"CLP";0;0
1058085-71-LE25;"CONVENIO SUMINISTRO DE ANTIMICROBIANO Y ANTIBIOTICO G-1 PARA EL HOSPITAL DEL SALVADOR";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"Avda. Salvador # 364";"Alhué";"Región Metropolitana de Santiago";"LE";"Cerrada";"Que, el Hospital del Salvador necesita contar con un CONVENIO SUMINISTRO DE ANTIMICROBIANO Y ANTIBIOTICO G-1 PARA EL HOSPITAL DEL SALVADOR con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial durante periodo de 36 meses. Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones de aquellas iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886 Que hechas las consultas respectivas, la provisión de Medicamentos Intermediados, no se encuentra disponibles por Convenios Marcos ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl Que, esta compra esta vinculada al proyecto 1058085-3-PC25, correspondiente al plan anual de compras del año 2025.";2025-03-28T10:48:02.473;2025-04-07T16:00:00;2025-07-07T17:25:00;66000000;"CLP";0;0
1339163-7-LE25;"ADQUISICIÓN LICENCIAS ADOBE O EQUIVALENTE 12 MESES";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA";"61.981.070-8";"PROGRAMA 01";"El Llano Subercaseaux 3629, piso 10";"San Miguel";"Región Metropolitana de Santiago";"LE";"Cerrada";"asegurar las condiciones de trabajo en las oficinas del nivel central, para el buen desarrollo de sus funciones.";2025-04-01T17:16:42.3;2025-04-07T16:00:00;2025-04-18T17:47:00;;"CLP";0;0
1057508-16-LE25;"CONVENIO COMPRA DE SERVICIO DE APOYO INGENIERÌA Y ESPECIALIDADES-SECCION OBRAS CIVILES-SERVICIO DE SALUD DE ÑUBLE";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LE";"Cerrada";"El Servicio de Salud Ñuble llama a Licitación Pública a través del Portal Mercado Público para suscribir convenio de compra de servicios de apoyo de ingeniería y especialidades para las diferentes etapas de estudio, anteproyecto y ejecución de proyectos referentes a la sección de Obras Civiles y Arquitectura, del  Departamento de Recursos Físicos, de la Dirección del Servicio de Salud Ñuble, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas y sus respectivos anexos.";2025-03-26T11:21:16.077;2025-04-07T16:00:00;2025-04-21T17:00:00;;"CLP";0;0
699866-52-LP25;"CONVENIO DE INSUMOS PARA REALIZACIÓN DE EXÁMENES POR TÉCNICA DE ELISA CON EQUIPO EN COMODATO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Insumos Clínicos";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de insumos para realización de exámenes de autoinmunidad por técnica ELISA con equipo en comodato necesarios para el Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-27T11:59:08.193;2025-04-07T16:00:00;2025-05-07T17:30:00;;"CLP";0;0
2427-34-LE25;"ADQUISICION DE FÁRMACOS VETERINARIOS.";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ABASTECIMIENTO";"";"";"Región de Valparaíso";"LE";"Cerrada";"PEDIDO N°10, DIRECCIÓN MEDIO AMBIENTE.";2025-03-26T11:40:12.64;2025-04-07T16:00:00;2025-05-30T17:00:00;8039798;"CLP";0;0
3937-9-LE25;"CONTRATO DE SUMINISTRO DE MANTENCIÓN Y REPARACIÓN EDIFICACIONES DEPTO. SALUD MUNICIPAL DE CURARREHUE 2025";"ILUSTRE MUNICIPALIDAD DE CURARREHUE";"69.252.400-4";"Salud";"AVDA. ESTADIO N°550";"Curarrehue";"Región de la Araucanía";"LE";"Cerrada";"CONTRATO DE SUMINISTRO PARA MANTENCIÓN Y REPARACIONES MENORES DE  EDIFICACIONES PERTENECIENTES AL DEPTO. SALUD MUNICIPAL DE CURARREHUE PARA EL AÑO 2025";2025-04-01T08:19:12.677;2025-04-07T15:35:00;2025-04-09T10:00:00;19596590;"CLP";0;0
3200-3-LP25;"CONVENIO SUMINISTRO SUPERMERCADOS";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Salud";"Manuel Bulnes Nº 385";"Loncoche";"Región de la Araucanía";"LP";"Cerrada";"Se requiere adquirir Adquisición de convenio suministro provisión de insumos de Supermercados para el desarrollo de las actividades de la Ilustre Municipalidad de Loncoche y Servicios traspasados, Departamento de Salud Municipal y Departamento de Educación Municipal, los que deberán ser entregados en piso bodega Municipal o donde las unidades de adquisiciones lo dispongan, por un periodo de 12 meses con la posibilidad de la renovación por un año. Esto en su calidad de mandante, para contratar a través del Sistema Mercado Publico, lo cual se llevará a cabo tomando en consideración los aspectos que en esta ficha se indican. –";2025-03-26T13:55:30.693;2025-04-07T15:32:00;2025-05-07T15:33:00;;"CLP";0;0
1013353-14-LE25;"SERVICIO SUMINISTRO DE RETIRO Y TRASLADO DE MUEBLE";"SERVICIO LOCAL DE EDUCACION LAS BARRANCAS";"65.154.021-6";"SERVICIO EDUCATIVO PROGRAMA 2";"San Pablo 9176";"Pudahuel";"Región Metropolitana de Santiago";"LE";"Cerrada";"El Servicio Local de Educación Pública Barrancas, requiere contratar los servicios de suministros en el retiro y traslados de mobiliario estudiantiles y de oficinas que se encuentran en los establecimientos educacionales, Jardines Infantiles y nivel central por el año 2025, a través de contrato de suministro.";2025-03-27T17:50:51.58;2025-04-07T15:35:00;2025-04-14T15:05:00;;"CLP";0;0
2282-24-LR25;"Recolección microbasurales residuos peonetas";"I MUNICIPALIDAD VALDIVIA";"69.200.100-1";"SECRETARIA PLANIFICACION MUNICIPAL";"ARAUCO 642/ Liceo Santa María";"Valdivia";"Región de Los Ríos";"LR";"Cerrada";"Contratación para los servicios de recolección de microbasurales, recolección de residuos domiciliarios, peonetas para la Recolección de RSD, limpieza de calles y mobiliario urbano, transporte y disposición final de residuos sólidos de la comuna de Valdivia, Propuesta Pública 68-2023";2025-02-25T12:55:00;2025-04-07T15:30:00;2025-05-14T17:00:00;22885347240;"CLP";0;0
699866-47-LP25;"ADQUISICION KIT CATETER DE TROMBECTOMIA TIPO SISTEMA INDIGO EN CONSIGNACION";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Insumos Clínicos";"Av. San Miguel S/N";"Talca";"Región del Maule";"LP";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de KIT CATETER DE TROMBECTOMIA TIPO SISTEMA INDIGO EN CONSIGNACION necesarios para el servicio de Hemodinamia del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-26T11:32:50.493;2025-04-07T15:30:00;2025-05-07T17:45:00;;"CLP";0;0
734808-10-LE25;"MEJORAMIENTO Y REGULARIZACIÓN ELÉCTRICA LICEO DE HUARA";"ILUSTRE MUNICIPALIDAD DE HUARA";"69.010.200-5";"AREA EDUCACION";"Avda. Vicuña Mackenna S/n SEGUNDO PISO";"Huara";"Región de Tarapacá";"LE";"Cerrada";"El objetivo de normalizar el sistema eléctrico, potencia y actualización del T-1 del principal recinto educativo de la Comuna de Huara";2025-03-25T13:45:25.88;2025-04-07T15:30:00;2025-04-30T16:00:00;65000000;"CLP";0;0
4162-12-LE25;"COMPRA DE INSUMOS CLINICOS PARA CESFAM DOÑIHUE";"I MUNICIPALIDAD DE DONIHUE";"69.080.600-2";"Salud";"Dr.Sanhueza S/N";"Doñihue";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"Se requiere licitar la compra de insumos clínicos para Cesfam Doñihue que son fundamental para el normal funcionamiento en las atenciones en las unidades de Urgencia, Laboratorio, Vacunatorio y Box médicos";2025-04-01T15:42:33.16;2025-04-07T15:32:00;2025-04-30T15:33:00;;"CLP";0;0
2989-8-LE25;"adquisición de pólizas de seguro";"I MUNICIPALIDAD DE LOS MUERMOS";"69.220.800-5";"Municipalidad de Los Muermos-Depto. Salud";"Federico Redlich  S/N";"Los Muermos";"Región de los Lagos";"LE";"Cerrada";"ADQUISICIÓN DE PÓLIZAS DE SEGURO PARA VEHICULOS Y ESTABLECIMIENTOS DE SALUD DEPENDIENTES DEL DEPARTAMENTO DE SALUD MUNICIPAL DE LA I. MUNICIPALIDAD DE LOS MUERMOS Adquirir pólizas de seguros para los vehículos y establecimiento de salud dependientes el Departamento de Salud Municipal para mantener cobertura en caso de siniestro.";2025-04-01T17:08:04.8;2025-04-07T15:31:00;2025-04-11T15:00:00;40056000;"CLP";0;0
2279-33-LE25;"SP 229 ADQUISICION DE TELEFONOS YEALINK";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"IMUNI_PUDAHUEL ADQUISICIONES";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LE";"Cerrada";"Se requiere la adquisición de Teléfonos Yealink según lo solicitado en bases técnicas";2025-03-27T10:23:42.94;2025-04-07T15:30:00;2025-04-30T17:30:00;8000000;"CLP";0;0
4283-5-LE25;"Examenes de Imágenes Diagnósticas";"I MUNICIPALIDAD DE CATEMU";"69.050.900-8";"Salud";"Arturo Pratt 152";"Catemu";"Región de Valparaíso";"LE";"Cerrada";"Contratación de Imágenes Diagnósticas para el Cesfam Eduardo Raggio L.";2025-03-27T12:22:52.847;2025-04-07T15:30:00;2025-04-22T12:00:00;26820000;"CLP";0;0
2703-107-L125;"SC 10860 Vitamina complejo B. CESFAM";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"Dirección de Salud";"Pasaje Quemchi N°1075, Villa Mónaco, Talagante";"";"Región Metropolitana de Santiago";"L1";"Cerrada";"SC 10860 Vitamina complejo B. CESFAM";2025-04-01T15:44:52.547;2025-04-07T15:30:00;2025-05-09T17:00:00;6803400;"CLP";0;0
2446-49-LP25;"HABILITACIÓN BAÑOS AUDITORIO EDIFICIO CONSISTORIAL";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LP";"Cerrada";"Contratación del servicio de Intervención y obras de habilitación de los baños en Auditorio Municipal, incluyendo terminaciones de piso, muros y cielo, división de espacios con tabiquería Metalcon e instalación de artefactos y luminarias.";2025-03-14T12:58:16.52;2025-04-07T15:30:00;2025-05-27T17:30:00;;"CLP";0;0
886182-3-LE25;"ADQUISICIÓN DE BIBLIOGRAFÍA FÍSICA UAYSEN";"UNIVERSIDAD DE AYSEN";"61.980.520-8";"Universidad de Aysen";"Calle Lord Cochrane 335";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"La Universidad de Aysén requiere adquirir la bibliografía que se detalla en las especificaciones técnicas de las presentes bases, en el punto 24, la cual está incluida en la bibliografía obligatoria y sugerida de los programas de asignatura de las carreras impartidas por la Universidad.";2025-03-26T12:05:24.763;2025-04-07T15:30:00;2025-04-29T21:00:00;14414270;"CLP";0;0
1469-48-L125;"20-34055 Adquisición de bicicletas para movilidad sustentable proyecto TAL2295, destinad";"UNIVERSIDAD DE TALCA";"70.885.500-6";"Universidad de Talca";"Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665";"Talca";"Región del Maule";"L1";"Cerrada";"Adquisición de bicicletas para movilidad sustentable proyecto TAL2295, destinad";2025-04-01T16:14:24.93;2025-04-07T15:30:00;2025-04-12T19:00:00;4000000;"CLP";0;0
744835-36-L125;"ENDOSCOPIA DIGESTIVA ALTA EDA";"I MUNICIPALIDAD DE LO ESPEJO";"69.255.100-1";"Departamento de Adquisiciones";"Av. Cardenal Raúl Silva Henríquez N° 8321";"Lo Espejo";"Región Metropolitana de Santiago";"L1";"Cerrada";"DE ACUERDO A SOLICITUD DE MATERIALES N 32-2025 DEL DEPTO. DE SALUD";2025-03-31T13:31:55.86;2025-04-07T15:30:00;2025-05-08T13:00:00;;"CLP";0;0
3587-3-LE25;"INSUMOS EQUIPAMIENTO E INSTRUMENTAL DENTAL";"I MUNICIPALIDAD DE CARAHUE";"69.190.500-4";"Departamento de Salud Municipal Carahue";"Villagran 240";"Carahue";"Región de la Araucanía";"LE";"Cerrada";"La Municipalidad de Carahue realiza la presente Licitación para la adquisición de insumos, instrumental y equipamiento dental destinados a la atención de usuarios en las distintas unidades DSM Carahue";2025-03-26T14:58:55.607;2025-04-07T15:30:00;2025-04-14T19:58:00;13000000;"CLP";0;0
