codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4968-11-LP25;"PRENDAS ROPERÍA TEXTIL PABELLÓN Y PACIENTES";"HOSPITAL DE QUILPUE";"61.606.604-8";"HOSPITAL DE QUILPUE";"SAN MARTÍN 1270 - QUILPUÉ";"Quilpué";"Región de Valparaíso";"LP";"Adjudicada";"1.	Que, el Hospital de Quilpué requiere realizar un llamado a licitación pública para la suscripción de un “CONVENIO DE SUMINISTRO PRENDAS ROPERÍA TEXTIL PABELLÓN Y PACIENTES”, con el objetivo de cumplir y satisfacer debidamente la demanda asistencial que legalmente le ha sido encomendada, esto según requerimiento contenido Solicitud de Compra Nª13 de fecha 11 de Diciembre de 2024, de centro de costos Lavandería.";2025-02-14T13:24:15.113;2025-03-06T13:25:00;2025-04-10T11:26:12.52;;"CLP";0;0
4375-32-LE25;"CONVENIO SUMINISTRO INSUMOS UCI";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento General";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío";"LE";"Adjudicada";"El HGGB requiere efectuar licitación pública para contar con un convenio suministro para adquirir Circuitos, mascarillas para resucitador, y brazaletes de presión para ser utilizados por Unidades UTI-UCI NEONATAL, URNI Y UTI PEDIATRICA  del HGGB y cubrir programación por 24 meses en Bodega Mat. Mantención.";2025-02-19T13:19:42.14;2025-03-03T17:00:00;2025-04-10T11:33:30.95;;"CLP";0;0
1040538-11-L125;"PARTICIPACIÓN DE LA REGIÓN DE ÑUBLE EN FERIA INTERNACIONAL DE TURISMO WTMLATAM 2025 EN SAO PAULO, BRASIL";"SERVICIO NACIONAL DE TURISMO";"60.704.000-1";"Dirección Regional de Ñuble";"Carrera 556";"Chillán";"Región del Ñuble";"L1";"Adjudicada";"PARTICIPACIÓN DE LA REGIÓN DE ÑUBLE EN FERIA INTERNACIONAL DE TURISMO WTMLATAM 2025 EN SAO PAULO, BRASIL, DE ACUERDO CON LO ESTABLECIDO EN LAS BASES DE LICITACIÓN ADJUNTAS";2025-03-31T09:31:59.59;2025-04-07T15:00:00;2025-04-10T10:58:32.687;6800000;"CLP";0;0
3337-1-LE25;"CONTRATACION DE SEGUROS DE CONTENIDO ESPECIFICO";"COMANDO DE APOYO A LA FUERZA";"61.101.032-K";"División de Salud  - DIVSAL";"Avenida Libertador B. Ohiggins Nº 1449, Torre 3, Piso 10.";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"1.	Que la División de Salud en su calidad de superior jerárquico de las Unidades dependientes, debe contratar un Seguro de contenido específico para equipamiento Médico y Dental, para las Instalaciones de Salud y el Edificio corporativo de la DIVSAL, a objeto resguardar el patrimonio fiscal";2025-03-10T16:35:00.753;2025-03-21T15:00:00;2025-04-10T11:20:04.67;22000000;"CLP";0;0
4856-12-LE25;"Adquisición de medicamentos e insumos Farmacia T.";"I MUNICIPALIDAD DE TIRUA";"69.160.700-3";"Salud";"Atahualpa N°220";"Tirúa";"Región del Biobío";"LE";"Adjudicada";"Adquisición de medicamentos e insumos para el Departamento de salud de Tirúa";2025-03-13T16:45:00.783;2025-03-24T16:30:00;2025-04-10T11:04:54.25;;"CLP";0;0
996-20-LE25;"ADQUISICION ASFALTO EMULSION CSS -1H Y EMULSION IMPRIMANTE DESTINADO A LA DELEGACION PROVINCIAL DEL LIMARI";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo";"LE";"Adjudicada";"ADQUISICION ASFALTO EMULSION CSS -1H Y EMULSION IMPRIMANTE DESTINADO A LA DELEGACION PROVINCIAL DEL LIMARI Aprueba Bases Administrativas, Bases Técnicas y Anexos para la  Adquisición de asfalto emulsión CSS-1H y Emulsión imprimante asfáltica, Ruta D-707 Acceso Sur Agua Amarilla, Provincia de Limarí, ID 996-20-LE24";2025-03-12T15:57:45.707;2025-03-24T15:01:00;2025-04-10T11:21:20.27;34153000;"CLP";0;0
1660-36-L125;"COMPRA DE SERVICIO DE 01 PROFESIONALES ODONTÓLOGOS PARA EL HOSPITAL DE SALAMANCA, PARA APOYO A LA GESTIÓN DEL NIVEL PRIMARIO DE SALUD";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVDA. INFANTE N891";"Salamanca";"Región de Coquimbo";"L1";"Adjudicada";"COMPRA DE SERVICIO DE 01 PROFESIONALES ODONTÓLOGOS PARA EL HOSPITAL DE SALAMANCA, PARA APOYO A LA GESTIÓN DEL NIVEL PRIMARIO DE SALUD";2025-04-01T09:56:45.86;2025-04-08T15:00:00;2025-04-10T11:01:35.403;4400000;"CLP";0;0
2705-29-LE25;"ADQUISICIÓN  PLATAFORMA DE SECUENCIACIÓN NANOPORE";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LE";"Adjudicada";"Adquirir plataforma de secuenciación nanopore, para equipamiento cientifico y tecnologico UBB21991";2025-03-18T11:50:34.777;2025-03-28T20:00:00;2025-04-10T11:07:44.14;10000000;"CLP";0;0
2790-9-LE25;"ADQUISICIÓN E INSTALACIÓN DE MAMPARAS DIVISORIAS PARA EL RECINTO DEL DEPARTAMENTO DE SALUD DE PAINE";"I MUNICIPALIDAD DE PAINE";"69.072.600-9";"DEPARTAMENTO DE SALUD MUNICIPAL";"AVDA.  GENERAL BAQUEDANO # 490";"Paine";"Región Metropolitana de Santiago";"LE";"Adjudicada";"ADQUISICIÓN E INSTALACIÓN DE MAMPARAS DIVISORIAS PARA EL RECINTO DEL DEPARTAMENTO DE SALUD DE PAINE (DECRETO N°1161, 14.02.2025 AUTORIZA LLAMADO A LICITACION / SDP 41/2025)";2025-02-17T16:53:58.51;2025-02-27T15:01:00;2025-04-10T11:22:27.347;;"CLP";0;0
727202-7-LP25;"HAB. SISITEMAS DE ABASTECIMIENTO DE AGUA POTABLE";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Secplan";"San Martín N° 275, Vicuña";"Vicuña";"Región de Coquimbo";"LP";"Adjudicada";"El proyecto de habilitación de agua potable de emergencia para establecimientos educacionales en la comuna de vicuña, surge como respuesta a la escasez hídrica que va en constante aumento y los cortes de aguas recurrentes lo que afecta el correcto desarrollo de actividades y por consiguiente la suspensión de éstas.";2025-02-14T16:29:59.827;2025-03-06T15:00:00;2025-04-10T11:17:24.83;;"CLP";0;0
2467-48-LE25;"SERVICIO DE PRODUCCIÓN CUENTA PUBLICA GESTION 2024";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LE";"Adjudicada";"La I. Municipalidad de Chillán, requiere la contratación de una productora para el desarrollo del SERVICIO DE PRODUCCIÓN CUENTA PUBLICA GESTION 2024, CHILLÁN, el cual se llevará a cabo el día 30 de abril de 2025 a las 10:30 am en el Teatro Municipal de Chillán, evento para 700 personas, según especificaciones técnicas.";2025-03-27T09:46:15.74;2025-04-07T15:01:00;2025-04-10T11:19:08.2;;"CLP";0;0
4404-17-R125;"Segundo Llamado Contratación de servicio de transporte escolar para establecimientos educacionales de la Comuna de San Clemente año 2025-2026” SC 1383 DAEM.";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO EDUCACION MUNICIPALIDAD DE SAN CLEMENTE";"";"";"Región del Maule";"LP";"Adjudicada";"Segundo Llamado Contratación de servicio de transporte escolar para establecimientos educacionales de la Comuna de San Clemente año 2025-2026” SC 1383 DAEM.";2025-03-04T15:59:27.927;2025-03-24T15:01:00;2025-04-10T11:20:42.2;;"CLP";0;0
1233600-33-LE25;"MATERIAL FUNGIBLE PARA LOS JARDINES INFANTILES";"CORP MUNICIPAL DE RENCA";"70.931.100-K";"CORP MUNICIPAL DE RENCA";"Los Aromos 3339";"Renca";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Se requiere la adquisición de material fungible, específicamente útiles escolares y artículos de papelería, para los jardines infantiles de la red municipal de la comuna de Renca, con el objetivo de garantizar el desarrollo de las actividades pedagógicas y administrativas. Esta medida busca proporcionar a los párvulos los insumos necesarios para su aprendizaje, favorecer un entorno educativo adecuado y cumplir con los estándares de calidad exigidos para la primera infancia, asegurando el óptimo funcionamiento de los espacios educativos y el apoyo a los procesos de enseñanza.";2025-03-12T13:17:58.697;2025-03-21T19:00:00;2025-04-10T11:23:51.28;30000000;"CLP";0;0
1057489-54-LE25;"un Convenio de Suministro de Guantes de Nitrilo para Anatomía Patológica 0.22 Ancho de Palma Largo por 36 meses para el Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Guantes de Nitrilo para Anatomía Patológica 0.22 Ancho de Palma Largo por 36 meses para el Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886 Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Guantes de Nitrilo para Anatomía Patológica 0.22 Ancho de Palma Largo por 36 meses para el Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl";2025-01-30T09:50:26.293;2025-02-10T17:00:00;2025-04-10T11:20:09.017;43000000;"CLP";0;0
745915-5-LE25;"Adquisición del instrumento EVALUA";"CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA";"70.892.100-9";"Área Administración Educación";"Ánima de Diego 550";"La Serena";"Región de Coquimbo";"LE";"Adjudicada";"El instrumento EVALUA se destaca como una herramienta integral para diagnosticar a los alumnos del programa de integración, ya que proporciona una evaluación precisa y equitativa de habilidades cognitivas, emocionales y sociales. Su enfoque multidimensional permite identificar las necesidades específicas de cada estudiante, facilitando así la planificación de intervenciones personalizadas. Además, EVALUA favorece la objetividad en la evaluación, garantizando una base sólida para la toma de decisiones educativas. Su capacidad para medir el progreso a lo largo del tiempo contribuye a un monitoreo continuo, asegurando un apoyo adecuado para el desarrollo integral de los alumnos en el programa de integración.";2025-03-11T17:14:54.13;2025-03-17T15:00:00;2025-04-10T11:15:01.153;15722994;"CLP";0;0
3929-114-LE24;"PLAN DE FORTALECIMIENTO DEL COMERCIO TRADICIONAL";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"";"";"Región de Valparaíso";"LE";"Adjudicada";"Las presentes bases norman el proceso de la propuesta pública que efectúa la contratación del “Plan de fortalecimiento del comercio tradicional”.";2024-10-22T10:08:56.94;2024-11-14T09:00:00;2025-04-10T11:09:47.1;52704803;"CLP";0;0
1057489-83-LE25;"Convenio de Suministro de Alcohol Isopropílico 1 LT por 36 meses en el Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Alcohol Isopropílico 1 LT por 36 meses en el Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886";2025-02-28T11:18:36.547;2025-03-10T16:00:00;2025-04-10T10:37:17.877;25000000;"CLP";0;0
2445-21-LE25;"MATERIAL DE IMPRENTA STOCK ANUAL";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule";"LE";"Adjudicada";"LA NECESIDAD DE ADQUIRIR MATERIAL DE IMPRENTA STOCK ANUAL PARA BODEGA ECONOMATO";2025-02-28T16:47:48.103;2025-03-07T17:25:00;2025-04-10T10:23:29.843;25750000;"CLP";0;0
1116006-1-R125;"Servicio desratizacion y sanitizacion Ad. Tte. Vidal";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"RED SECUNDARIA Y PEQUEÑOS AD Z SUR BALMACEDA";"Aerodromo teniente vidal, s/n";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Adjudicada";"Se solicita el servicio de Sanitizacion y desratizacion para las dependencias del Aerodromo Teniente Vidal. Ciudad de Coyhaique. segun bases tecnicas y documentos adjuntos.";2025-03-12T17:02:34.39;2025-03-18T15:00:00;2025-04-10T10:22:22.4;;"CLP";0;0
418-11-LE25;"SISTEMA AUTOMATIZADO DE CONTACTABILIDAD A USUARIOS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN";"61.602.279-2";"H Puerto Aysén";"Yuseff Laibe 180";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Adjudicada";"Automatizar sistema de contactabilidad de usuarios mediante dispositivo telefónico para reducir lista de espera y optimizar agenda del Hospital.";2025-03-13T15:11:58.413;2025-03-24T18:00:00;2025-04-10T10:29:10.297;;"CLP";0;0
564162-184-LR24;"Solic. 78677 - Servidores";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"VICERRECTORIA DE INVESTIGACION Y DESARROLLO";"Avda. Libertador Bernardo O´Higgins N°3363, Comuna de Estación Central";"Estación Central";"Región Metropolitana de Santiago";"LR";"Adjudicada";"El departamento de física de la Universidad de Santiago de Chile busca expandir las capacidades actuales de cómputo de alto rendimiento para apoyar los desarrollos teóricos y experimentales de su comunidad investigadora y potenciar de esta manera a la Universidad.";2024-12-02T10:32:49.157;2025-01-02T15:01:00;2025-04-10T10:35:28.157;;"USD";0;0
608-45-LP25;"LPA ADQUISICIÓN DE ANTINEOPLÁSICOS Y OTROS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso";"LP";"Adjudicada";"Ver bases";2025-03-06T15:40:05.857;2025-03-27T14:00:00;2025-04-10T10:28:45.073;67186448;"CLP";0;0
2401-47-L125;"SUMINISTRO DE TORTAS CASERAS O DE PASTELERÍA";"I MUNICIPALIDAD DE RANCAGUA";"69.080.100-0";"SECCION ADQUISICIONES";"CALLE VIÑA DEL MAR 040";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"Se necesita el suministro de tortas para cumplir sus programas de actividades que tienen como relevancia a las personas mayores de manera  de contar con diferentes tipos de tortas. E-237/2025. DIDECO. Personas Mayores.";2025-03-19T17:30:38.493;2025-03-26T15:00:00;2025-04-10T10:21:21.833;1900000;"CLP";0;0
2661-7-LP25;"CONSTRUCCION CASETAS SANITARIAS SECTOR SUR URBANO";"ILUSTRE MUNICIPALIDAD DE NATALES";"69.250.100-4";"SECRETARIA DE PLANIFICACION";"CARLOS BORIES 398";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Adjudicada";"SE CONTEMPLA LA CONSTRUCCION DE CASETAS SANITARIAS SECTOR SUR URBANO";2025-02-04T15:54:00;2025-03-04T12:00:00;2025-04-10T10:22:08.103;89310179;"CLP";0;0
712307-14-LE25;"Consultoría Apoyo Técnico Programa Barrios y PPL";"SERVICIO DE VIVIENDA Y URBANIZACION IX REGION";"61.821.000-6";"Licitaciones y Costos";"O'Higgins 830";"Temuco";"Región de la Araucanía";"LE";"Adjudicada";"Que es necesario contratar la “Consultoría Apoyo Técnico Revisión Proyectos Y Fiscalización Obras De Ejecución Municipal Programas Barrios Y Pequeñas Localidades Varias Comunas Región De La Araucanía requiriéndose la contratación de una consultoría externa para la prestación de servicios de apoyo para su desarrollo";2025-03-19T15:20:08.72;2025-04-02T13:59:00;2025-04-10T11:39:18.35;30400000;"CLP";0;0
608-187-LQ24;"MVE SUMINISTRO FILTROS Y ADAPTADORES PARA VM";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"Alvarez 1532";"Viña del Mar";"Región de Valparaíso";"LQ";"Adjudicada";"Las presentes Bases norman el proceso de Licitación Pública, para lo cual el Hospital Dr. Gustavo Fricke, en su calidad de Mandante, hace un llamado para el  CONVENIO DE SUMINISTRO FILTROS Y ADAPTADORES PARA VM";2024-07-26T15:55:12.117;2024-08-16T17:00:00;2025-04-10T11:37:59.547;;"CLP";0;0
3085-14-LE25;"REPARACIÓN ESTRUCTURAL CAMBIO REVESTIMIENTO EXTERIOR VENTANAS TERMOPANEL CANALES Y BAJADAS DE AGUAS LLUVIAS PINTURA DE TERMINACIÓN 4 VIVIENDAS FISCALES ISLA QUIRIQUINA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.023-6";"DEPTO. DE BIENESTAR SOCIAL (T)";"JORGE MONTT 126 BASE NAVAL";"Talcahuano";"Región del Biobío";"LE";"Adjudicada";"REPARACIÓN ESTRUCTURAL, CAMBIO REVESTIMIENTO EXTERIOR, VENTANAS TERMOPANEL, CANALES Y BAJADAS DE AGUAS LLUVIAS PINTURA DE TERMINACIÓN 4 VIVIENDAS FISCALES ISLA QUIRIQUINA";2025-03-24T13:55:46.66;2025-04-03T18:50:00;2025-04-10T11:37:59.42;65113825;"CLP";0;0
2384-42-LQ24;"Mej.Esp.Público Rupanco Psje arauco y Psaje Rauco.";"I MUNICIPALIDAD DE CALAMA";"69.020.200-K";"SECPLAC";"VICUÑA MACKENNA 2001";"Calama";"Región de Antofagasta";"LQ";"Adjudicada";"Esta iniciativa consiste en el mejoramiento del espacio público ubicado en la Villa los Copihues, que en la actualidad se encuentra en mal estado de conservación y carece de sectores con iluminación. La intervención propuesta para este sitio corresponde a un área de aproximadamente 144 m2 y obedece a la construcción de un sombreadero que incluye iluminación, instalación de juegos infantiles, piso de caucho, mejoramiento de la pavimentación. Además, se considera este sector ubicado en lado poniente de la ciudad de Calama, donde se observa  preexistencias con un avanzado estado de deterioro producto de las condiciones climáticas y el paso de los años.";2024-10-30T14:45:16.153;2024-11-26T09:05:00;2025-04-10T11:37:54.94;;"CLP";0;0
1067455-29-L124;"Cápsulas audiovisuales informativas y educativas del Programa Educativo";"SUBSECRETARIA DE LA NIÑEZ";"62.000.420-0";"SUBSECRETARÍA DE LA NIÑEZ";"CATEDRAL 1575";"Santiago";"Región Metropolitana de Santiago";"L1";"Adjudicada";"Obtener el servicio de elaboración de Cápsulas audiovisuales informativas y educativas del Programa Educativo.";2024-12-04T16:52:59.46;2024-12-10T15:30:00;2025-04-10T11:35:23.813;6662800;"CLP";0;0
1080251-6-LE25;"SERVICIO DE RESTAURACIÓN BOSQUE NATIVO LAGO RANCO";"CORP NACIONAL FORESTAL";"61.313.000-4";"XIV Region - Oficina Provincial Ranco";"Arturo Prat 1194";"La Unión";"Región de Los Ríos";"LE";"Adjudicada";"SERVICIO DE RESTAURACIÓN DE BOSQUE NATIVO HABILITACIÓN, PREPARACIÓN DEL SITIO, PLANTACIÓN, FERTILIZACIÓN Y LIMPIA POST-PLANTACIÓN CONTROL DE ESPECIES EXÓTICA YO INVASORAS NO DESEADAS EN UN RODAL DE 20,0 HECTÁREAS, EN LA COMUNA DE LAGO RANCO ,PROVINCIA DEL RANCO,REGIÓN DE LOS RÍOS.";2025-03-26T09:28:58.677;2025-04-07T16:00:00;2025-04-10T11:36:53.22;;"CLP";0;0
4993-31-LE25;"ADQUISICION DE ARIDOS MUNICIPALIDAD DE CHOLCHOL.";"MUNICIPALIDAD DE CHOLCHOL";"69.265.000-k";"Secplan";"Perez N° 449";"Chol Chol";"Región de la Araucanía";"LE";"Adjudicada";"REGULAR EL PROCESO DE LICITACIÓN, EVALUACIÓN Y ADJUDICACIÓN , ENTRE OTROS, PARA LA PROPUESTA DE  ADQUISICION DE ARIDOS, MUNICIPALIDAD DE CHOLCHOL.  PARA CONTAR CON LOS SERVICIOS E INSUMOS NECESARIOS Y DAR RESPUESTA A LAS DISTINTAS NECESIDADES DE LA MUNICIPALIDAD DE CHOLCHOL.";2025-03-17T17:37:37.703;2025-03-24T15:05:00;2025-04-07T22:24:31.843;;"CLP";0;0
359-166-LE24;"ADQUISICIÓN VÍA SUMINISTRO DE INSUMOS CLÍNICOS 2 PLAN ANUAL 2025";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"ADQUISICIÓN VÍA SUMINISTRO DE INSUMOS CLÍNICOS 2 PLAN ANUAL 2025";2024-12-18T10:51:42.88;2024-12-30T16:00:00;2025-04-07T17:02:29.767;;"CLP";0;0
359-19-LE25;"ADQUISICIÓN DE TOMA DE EXÁMENES DE DERIVACIÓN";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El Instituto Nacional del Cáncer, en adelante e indistintamente el “Instituto”, llama a licitación pública para la contratación ADQUISICIÓN DE TOMA DE EXÁMENES DE DERIVACIÓN DEL INSTITUTO NACIONAL DEL CANCER para pacientes del instituto nacional del cáncer, la cual se regulará por las presentes Bases. Los plazos señalados en la presente licitación se entenderán en día corridos, salvo que se señale lo contrario. El mandante de esta licitación es el Instituto Nacional del Cáncer, cuyo domicilio para todos los efectos legales de esta convocatoria es Avenida Profesor Zañartu Nº1010, comuna de Independencia, Santiago de Chile, representado por su Directora.";2025-02-04T09:04:51.37;2025-02-14T16:00:00;2025-04-07T17:02:07.977;;"CLP";0;0
