codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4768-26-LE25;"SUMINISTRO DE ALIMENTOS Y OTROS";"I MUNICIPALIDAD DE LA ESTRELLA";"69.091.400-K";"D.A.F";"Diego portales  619";"La Estrella";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"La Ilustre Municipalidad de La Estrella, llama a Licitación Pública por Suministro de    Alimentos y Otros, para personas en el marco de actividades como talleres, conmemoraciones y otros.";2025-04-17T18:37:31.88;2025-04-28T15:01:00;2025-04-30T16:23:00;12000000;"CLP";0;0
858-50-LS25;"SERVICIO DE ASESORÍA Y REPRESENTACIÓN JUDICIAL";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"Nivel Central";"Fidel Oteiza 1956, piso 3°.";"Providencia";"Región Metropolitana de Santiago";"LS";"Publicada";"CONTRATACIÓN DEL SERVICIO DE ASESORÍA Y REPRESENTACIÓN JUDICIAL ESPECIALIZADA EN MATERIAS QUE INDICA";2025-04-17T18:07:00.32;;;63000000;"CLP";0;0
1725-81-LE25;"Curso virtual de formación para Agentes Culturales";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"60.901.002-9";"SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES";"SOTOMAYOR 233";"Valparaíso";"Región de Valparaíso";"LE";"Publicada";"SERVICIO PARA MEJORAR, REPLICAR Y AMPLIAR INSTRUMENTO DE SEGUIMIENTO Y REPORTABILIDAD DE PLANES MUNICIPALES DE CULTURA Y ACOMPAÑAR SU USO MEDIANTE UN CURSO DE FORMACIÓN PARA AGENTES CULTURALES LOCALES, EN FORMATO VIRTUAL.";2025-04-17T18:03:36.817;2025-04-30T12:00:00;2025-05-15T18:00:00;30000000;"CLP";0;0
3479-39-LQ25;"SEGUNDO LLAMADO LICITACIÓN PÚBLICA PARA LA CONSTRUCCIÓN SEDE SOCIAL SAN RAFAEL BAJO UBICADA EN CALLE CARLOS CONDELL COMUNA DE CALBUCO";"I MUNICIPALIDAD DE CALBUCO";"69.220.600-2";"Municipalidad De Calbuco";"FEDERICO ERRAZURIZ N210";"Calbuco";"Región de los Lagos";"LQ";"Publicada";"El objeto del proceso es generar las condiciones técnicas y económicas que permitan contratar la opción más conveniente para ejecutar el proyecto de obra ubicada en  calle Carlos Condell número 396, sector de San Rafael Bajo de la comuna de Calbuco, destinada a la construcción de una sede social de 102,77 metros cuadrados.";2025-04-17T18:01:00;2025-05-07T12:00:00;2025-05-14T15:00:00;;"CLP";0;0
729-59-LE25;"ARTICULOS VARIOS 2 SOLPED N° 20018955 - 20018955 -70012663- RVO";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"Av. Lib. Bernardo O´Higgins 1414";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar fichas técnicas, formulario PEP firmado,  declaración de vínculos firmado e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico. “PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES  EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACION, CORRESPONDERÁ AL DIA DE LA APERTURA ECONOMICA”. En el anexo B, se deben completar  los siguientes formularios: 4, 5,7 y 8.";2025-04-17T17:56:29.877;2025-04-25T18:38:00;2025-06-29T18:39:00;;"CLP";0;0
1057509-129-LE25;"CONVENIO PROVEEDURÍA DE PESCADOS Y MARISCOS fgh";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LE";"Publicada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para “Convenio Proveeduría de Pescados y Mariscos”, con el fin de otorgar el servicio de alimentación a los funcionarios del Hospital de acuerdo a protocolos técnicos y administrativos establecidos por el Hospital de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la proveeduría del servicio y de los productos a licitar.";2025-04-17T17:50:58.323;2025-04-28T15:00:00;2025-05-22T18:00:00;8242250;"CLP";0;0
2133-48-LP25;"PPTA 165-25 DFL 36 “COMPRA DE SERVICIO DE TRASPLANTE RENAL DONANTE CADÁVER”.";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DR HERNAN HENRIQUEZ A COMPRA DE SERVICIO";"";"";"Región de la Araucanía";"LP";"Publicada";"El objetivo principal de esta Propuesta Pública es la COMPRA DE SERVICIO DE TRASPLANTE RENAL DONANTE CADÁVER, con el fin de realizar trasplantes renales cuando se disponga de un riñón de donante cadáver, ya sea local o del pool nacional. Dado que la isquemia del órgano requiere un tiempo de intervención reducido, el trasplante debe llevarse a cabo con carácter urgente y no puede posponerse a un horario hábil. Asimismo, de acuerdo con la legislación vigente, el trasplante debe realizarse dentro de un plazo máximo de 30 horas desde la extracción del órgano. No obstante, la literatura médica señala que el plazo óptimo para efectuar el implante es de hasta 18 horas desde la extracción. Por lo tanto, el implante debe realizarse lo antes posible, lo que implica la necesidad de conformar un equipo quirúrgico de urgencia, sin esperar al horario institucional, a fin de llevar a cabo todas las gestiones necesarias para cumplir con estos plazos y asegurar un resultado exitoso de la cirugía. Por otra parte, esta compra se requiere para dar respuesta a los pacientes que se encuentran en lista de espera para un trasplante renal, dado que este procedimiento es el tratamiento más eficaz para la enfermedad renal avanzada en pacientes con indicación en las etapas IV y V. Además, está garantizado por el GES y respaldado por la evidencia científica que este tipo de trasplante mejora la supervivencia, disminuye la morbilidad cardiovascular, reduce los costos en salud y ofrece la posibilidad de reincorporación a la vida laboral a muchos pacientes. En este sentido, se espera realizar, en promedio, un trasplante con donante cadáver mensual, por lo que no contar con esta compra impediría que los pacientes en lista de espera pudieran acceder a esta terapia en horario no institucional, y como se mencionó previamente, el trasplante renal es una urgencia médica que debe realizarse las 24 horas del día, los 7 días de la semana. De hecho, cuanto menor sea el tiempo de isquemia fría, menor será la posibilidad de una función retardada del injerto (es decir, la necesidad de diálisis post-trasplante), lo que contribuirá a mejorar la sobrevida del injerto, reducir las complicaciones y acortar los tiempos y costos de hospitalización. Dicho lo anterior, estas intervenciones serán realizadas en dependencias del Establecimiento, fuera de horario institucional contratado, y a beneficiarios del Sistema Público de Salud, en las mejores condiciones posibles para ambas partes, según se detalla en las bases administrativas y técnicas, y en Anexo Nº 1.";2025-04-17T17:46:45.34;2025-05-02T15:01:00;2025-07-31T18:00:00;78991680;"CLP";0;0
731-21-LE25;"SERVICIO DE SEGUROS PARA 22 VEHÍCULOS MOTORIZADOS";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"CONTRATAR SERVICIO DE SEGUROS PARA 22 VEHÍCULOS MOTORIZADOS DEL SERVICIO NACIONAL DE MENORES.";2025-04-17T17:40:36.487;2025-04-28T15:11:00;2025-05-05T18:00:00;;"CLP";0;0
947750-10-L125;"Mejoramiento Baño Casona Municipal";"I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA";"69.252.500-0";"SECPLA";"Gustavo Le Paige 328";"San Pedro de Atacama";"Región de Antofagasta";"L1";"Publicada";"La Municipalidad de San Pedro de Atacama invita a participar en el proceso de contratación para el servicio de ejecución de obra material denominado “Mejoramiento Baño Casona Municipal.”, con el objeto de brindar un espacio más limpio, accesible, eficiente y cómodo para los funcionarios de la casona municipal.";2025-04-17T17:43:22.97;2025-04-29T10:00:00;2025-05-29T12:30:00;;"CLP";0;0
1005498-12-LR25;"Servicio de planta telefónica y servicios asociado";"COMISION PARA EL MERCADO FINANCIERO";"60.810.000-8";"COMISION PARA EL MERCADO FINANCIERO";"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Publicada";"1.- servicio de planta telefónica y servicios asociados por el período de 36 meses.-";2025-04-17T17:45:53.05;2025-05-19T16:00:00;2025-06-18T18:00:00;449300000;"CLP";0;0
3349-16-LE25;"Serv. de mantenimiento y reparación Rancho 2daBRIG";"COMANDO DE APOYO A LA FUERZA";"65.283.230-K";"2da Brigada Acorazada Cazadores - 2DA BRIACO";"Panamericana Norte S/N";"Pozo Almonte";"Región de Tarapacá";"LE";"Publicada";"La 2da Brigada Acorazada Cazadores requiere el servicio de mantenimiento y reparación de la infreaestructura del Rancho de Tropa";2025-04-17T17:36:55.923;2025-04-29T10:00:00;2025-05-16T16:13:00;46570650;"CLP";0;0
1057491-70-LE25;"SUMINISTRO DE CLAVOS ELASTICOS DE TITANEO TEN";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"Publicada";"ADQUISICIÓN, POR SISTEMA DE SUMINISTRO DE CLAVOS ELASTICOS DE TITANEO TEN, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-04-17T17:40:07.07;2025-04-28T15:00:00;2025-05-26T20:00:00;65000000;"CLP";0;0
986278-9-LE25;"“DESARROLLO DE ANTEPROYECTO DE ARQUITECTURA DISEÑO DE INGENIERIA Y ESPECIALIDADES PARA CONSTRUCCION MODULAR TIPO MECANO PARA EL CENTRO DE FORMACION TECNICA ESTATAL DE LA ARAUCANIA CASA CENTRAL LAUTARO”";"CENTRO DE FORMACION TECNICA DE LA REGION DE LA ARAUCANIA";"65.148.017-5";"Unidad de Compras y Contrataciones Públicas";"Manuel Antonio Matta 01055";"Lautaro";"Región de la Araucanía";"LE";"Publicada";"La presente licitación tiene por objeto convocar a los interesados en participar en la presentación de ofertas para el “DESARROLLO DE ANTEPROYECTO DE ARQUITECTURA, DISEÑO DE INGENIERIA Y ESPECIALIDADES PARA CONSTRUCCION MODULAR TIPO MECANO PARA EL CENTRO DE FORMACION TECNICA ESTATAL DE LA ARAUCANIA, CASA CENTRAL LAUTARO” DESCRIPCION GENERAL Con el fin de dotar espacios de integración para el desarrollo de actividades de esparcimiento, estudio y de reunión tanto de estudiantes como de personal, el Centro de Formación Técnica Estatal de La Región de La Araucanía considera la necesidad de contar con el desarrollo de un anteproyecto de arquitectura y sus correspondientes especialidades y elaboración de la carpeta.  •Ubicación Casa Central Lautaro, Manuel Antonio Matta N°1055, Lautaro";2025-04-17T17:44:28.44;2025-04-28T16:00:00;2025-05-22T16:00:00;40000000;"CLP";0;0
803-4-LE25;"ASIST.TECNICA Y CAPACITACION P. APOYO A PRED. 2025";"CORP NACIONAL DE DESARROLLO INDIGENA";"72.396.000-2";"O.A.I. San Pedro de Atacama  CONADI";"Abaroa   1990";"Calama";"Región de Antofagasta";"LE";"Publicada";"ASISTENCIA TÉCNICA Y CAPACITACION PARA COMUNIDADES EJECUTORAS DEL CONCURSO PÚBLICO FORTALECIMIENTO DE LOS SISTEMAS PRODUCTIVOS TERRITORIALES, PARA PREDIOS ADQUIRIDOS, A TRAVÉS DEL ARTÍCULO 20 LETRA A Y B, BAJO LA LEY N°19253 O POR MEDIO DE TRANSFERENCIAS DE PREDIOS FISCALES, REGION DE ANTOFAGASTA AÑO 2025";2025-04-17T17:37:46.41;2025-04-29T09:00:00;2025-05-14T18:00:00;18250000;"CLP";0;0
3349-17-LE25;"Adquisición de aceite de motor y aditivios JAF";"COMANDO DE APOYO A LA FUERZA";"65.283.230-K";"2da Brigada Acorazada Cazadores - 2DA BRIACO";"Panamericana Norte S/N";"Pozo Almonte";"Región de Tarapacá";"LE";"Publicada";"La 2da BRIACO Cazadores requiere adquirir tambores de aceite de motor de 209 litros cada uno y bidones de aditivo ADBLUE para sus vehículos empleados en el resguarzo de la zona fronteriza.";2025-04-17T17:37:00.863;2025-04-28T15:00:00;2025-05-14T17:26:00;14700000;"CLP";0;0
3959-14-LE25;"CONVENIO SUMINISTRO MANO DE OBRA MENOR MANTENCION";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Salud";"Plaza General  Bonilla 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"“CONVENIO SUMINISTRO MANO DE OBRA MENOR MANTENCIONES AREA SALUD 2025”";2025-04-17T17:36:42.96;2025-05-05T18:44:00;2025-05-27T18:45:00;;"CLP";0;0
3889-16-L125;"Convenio Suministros Insumos Veterinarios PRODESAL";"I MUNICIPALIDAD DE PLACILLA";"69.090.200-1";"I MUNICIPALIDAD DE PLACILLA";"Oscar Gajardo 2250";"Placilla";"Región del Libertador General Bernardo O´Higgins";"L1";"Publicada";"La Ilustre Municipalidad de Placilla, a través de la Dirección de Desarrollo Comunitario requiere la realización de un convenio de suministro de medicamentos e insumos veterinarios para la ejecución de manejos sanitarios y atención de urgencia veterinarias a usuarios del programa PRODESAL, según lo indicado en las Bases Técnicas. La adquisición de medicamentos e insumos veterinarios, estará enmarcada mediante un CONVENIO DE SUMINISTRO POR LINEA DE PRODUCTOS y tendrá como punto de recepción oficinas del programa PRODESAL de la comuna de Placilla.";2025-04-17T17:35:45.81;2025-04-25T10:45:00;2025-04-30T11:59:00;1500000;"CLP";0;0
2548-16-LE25;"SERVICIO PRODUCCIÓN DE EVENTOS PARA DÍA NACIONAL";"I MUNICIPALIDAD DE PADRE LAS CASAS";"61.955.000-5";"MUNICIPALIDAD DE PADRE LAS CASAS  SALUD";"Ramberga 760";"Padre Las Casas";"Región de la Araucanía";"LE";"Publicada";"CONTRATACIÓN SERVICIO DE PRODUCCIÓN DE EVENTOS PARA “ACTIVIDAD DE CONMEMORACIÓN DEL DÍA NACIONAL DE LOS TRABAJADORES Y TRABAJADORAS DEL SISTEMA DE SALUD CHILENO";2025-04-17T17:34:49.35;2025-04-25T09:00:00;2025-04-30T23:59:00;28140000;"CLP";0;0
5293-7-LE25;"ELABORACIÓN PLADECO COMUNA DE LICANTÉN 2025-2030";"I MUNICIPALIDAD DE LICANTEN";"69.100.500-3";"UNIDAD DE SECPLAC";"juan esteban montero n 25";"Licantén";"Región del Maule";"LE";"Publicada";"Consiste en la elaboración del PLADECO para la comuna de Licantén para el periodo 2025 - 2030, de acuerdo a antecedentes adjuntos.";2025-04-17T17:36:13.51;2025-05-02T15:01:00;2025-05-09T17:30:00;20000000;"CLP";0;0
2378-33-LR25;"SERVICIO DE RECAUDACION DE MEDIOS ELECTRONICOS";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LR";"Publicada";"La presente licitación tiene por objeto la contratación y puesta en servicio de red, autorización y captura electrónica de transacciones con tarjetas de crédito, tarjetas de débito, tarjetas de prepago y otras entidades financieras, que los usuarios y contribuyentes operan al pago de tributos e impuestos, derechos municipales y prestación de servicios recaudados por  la Tesorería Municipal yo vía internet, integrándose así con el sistema de recaudación que cuenta la Municipalidad, en concordancia con las Especificaciones Técnicas.";2025-04-17T17:31:33.77;2025-06-03T11:30:00;2025-09-01T23:59:00;1197698860;"CLP";0;0
3447-76-LE25;"CONCESIÓN PARADOR DE BUSES ALTO HOSPICIO";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá";"LE";"Publicada";"Art. 7º	El objeto de la presente concesión es la EXPLOTACIÓN COMERCIAL del recinto por parte del concesionario, dentro del área definida como zona de concesión. Esta explotación comprende, entre otras, las siguientes actividades: •	Venta de boletos de pasajes para transporte interurbano, •	Operación de cabinas destinadas a dicha venta, •	Provisión y administración de servicios higiénicos públicos, •	Uso y gestión de espacios de estacionamiento para buses interurbanos.";2025-04-17T17:31:25.89;2025-04-30T10:00:00;2025-07-29T18:00:00;;"CLP";0;0
931-12-LE25;"SERVICIO ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA LAS DEPENDENCIAS DEL EDIFICIO IND REGIÓN DE COQUIMBO";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION IV";"SUBIDA SAN JOAQUIN Nº 1784";"La Serena";"Región de Coquimbo";"LE";"Publicada";"SERVICIO ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA LAS DEPENDENCIAS DEL EDIFICIO IND REGIÓN DE COQUIMBO.";2025-04-17T17:30:44.687;2025-04-25T12:06:00;2025-04-28T15:07:00;;"CLP";0;0
1071775-8-LE25;"EQUIPAMIENTO TECNOLÓGICO ACADÉMICOS ULAGOS";"UNIVERSIDAD DE LOS LAGOS";"70.772.100-6";"SEDE CHILOÉ";"Los Carrera 678 Castro";"Castro";"Región de los Lagos";"LE";"Publicada";"Adquisición de equipamiento tecnológico para implementación de oficinas de académicos 4to piso, Sede Chiloé, de la Universidad de Los Lagos.";2025-04-17T17:28:20.5;2025-04-25T15:30:00;2025-04-30T18:00:00;;"CLP";0;0
2306-34-LE25;"MEJ.DRENAJE Y PINTURA GIMNASIO EN ESC. SUIZA OSORN";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO EDUCACION";"AVDA. JUAN MACKENNA N°851, Bodega Subsuelo";"Osorno";"Región de los Lagos";"LE";"Publicada";"PROPUESTA PUBLICA DAEM Nº102025 MEJORAMIENTO DRENAJE Y PINTURA GIMNASIO EN ESCUELA SUIZA, OSORNO, SEGUN BASES ADMINISTRATIVAS,ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES ADJUNTOS.";2025-04-17T17:25:46.89;2025-04-28T17:29:00;2025-05-13T17:30:00;14937942;"CLP";0;0
5053-50-LP25;"Servicio de aseo pabellones";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Operaciones";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Publicada";"La prestación de Servicios de Aseo en pabellones del Hospital Regional de Talca, materia de la presente licitación, tiene  como objetivo realizar procedimientos de limpieza, orden y desinfección de las dependencias físicas de la unidad de pabellón específicamente quirófanos, áreas de REAS, Área sucia de quirófanos, pasillos y áreas comunes, en los horarios que el establecimiento defina.";2025-04-17T17:25:40.303;2025-04-28T15:01:00;2025-05-21T17:30:00;;"CLP";0;0
1057490-28-LR25;"Servicio y Suministro de Alimentos en el Casino";"Instituto de Neurocirugía";"61.608.407-0";"Bienes y Servicios";"Avda. José Manuel Infante 553";"Providencia";"Región Metropolitana de Santiago";"LR";"Publicada";"Servicio y Suministro de Alimentos en el Casino";2025-04-17T17:25:00.293;2025-05-19T18:00:00;2025-07-11T18:00:00;;"CLP";0;0
1284411-5-LP25;"ADQUISICIÓN DE UN SISTEMA DE EXTRACCION TRATAMIENTO ANÁLISIS Y ALMACENAMIENTO DE DATOS DE DISPOSITIVOS DIGITALES CON CERTIFICACIONES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"Compras Convenio PDI GORE MET";"GENERAL MACKENNA 1370";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Publicada";"ADQUISICIÓN DE UN SISTEMA DE EXTRACCION, TRATAMIENTO, ANÁLISIS Y ALMACENAMIENTO DE DATOS DE DISPOSITIVOS DIGITALES CON CERTIFICACIONES RERSOLEX N°280";2025-04-17T17:24:47.9;2025-05-07T15:00:00;2025-05-22T20:00:00;99533539;"CLP";0;0
1057547-180-LQ25;"SUMINISTRO DE ABARROTES CENTRAL DE PRODUCCION";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LQ";"Publicada";"CONVENIO SUMINISTRO DE ABARROTES PARA UNIDAD CENTRAL DE PRODUCCION DE ALIMENTOS U.C.P.A DEL HOSPITAL BASE VALDIVIA";2025-04-17T17:22:38.28;2025-04-28T19:00:00;2025-07-17T19:59:00;278000000;"CLP";0;0
5908-18-LP25;"ADQUISICIÓN CLÍNICA VETERINARIA MÓVILCOMUNA HUARA";"ILUSTRE MUNICIPALIDAD DE HUARA";"69.010.200-5";"SECPLAC";"AVENIDA VICUÑA MACKENNA S/N";"Huara";"Región de Tarapacá";"LP";"Publicada";"La Ilustre Municipalidad de Huara requiere hacer un llamado a propuesta pública para la adquisición de un vehículo especialmente adaptado para que funcione como clínica veterinaria móvil, que permita realizar servicios veterinarios en la comuna de Huara. Lo anterior considerando que la Ilustre Municipalidad de Huara no cuenta con este equipamiento, para la adecuada atención de la población canina, y como servicio, según Ley 21.020 sobre Tenencia Responsable de Mascotas y Animales de Compañía, el municipio tiene la responsabilidad de velar por el bienestar de los animales en la comuna, especialmente perros y gatos.       La presente licitación denominada “ADQUISICIÓN CLÍNICA VETERINARIA MÓVIL PARA LA COMUNA DE HUARA” Código BIP:40061544-0, tiene por objetivo la adquisición de un vehículo nuevo, sin uso, 0  km, año 2024 o superior, especialmente adaptado para que funcione como clínica veterinaria móvil,  que cumpla con todos los requerimientos técnicos solicitados en las Bases Técnicas y con la documentación para su operación en la Comuna de Huara.";2025-04-17T17:23:20.01;2025-05-07T16:00:00;2025-06-13T17:18:00;;"CLP";0;0
