codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1026727-13-LE25;ADQUISICION DE CREDITOS EN GOOGLE  CLOUD PLATFORM;CENTRO DE FORMACION TECNICA DE LA REGION DE TARAPACA;65.154.398-3;CENTRO DE FORMACIÓN TÉCNICA DE LA REGIÓN DE TARAPA;Calle Sotomayor Nº575 Of. 409;Iquique;"Región de Tarapacá  ";LE;Publicada;Que, conforme a lo solicitado por el encargado de Tecnologías de la Información, mediante requerimiento N° 17292025, se necesita la adquisición de créditos en Google Cloud Platform, por un periodo de 12 meses.;2025-04-03T10:55:37.267;2025-04-14T17:00:00;2025-04-24T17:15:00;;CLP;0;0
3706-33-LQ25;MEJORAMIENTO SISTEMA ELECTRICO Y CLIMATIZACION CES;I MUNICIPALIDAD DE SAN IGNACIO;69.141.300-4;Adquisiciones;MANUEL JESUS ORTIZ 599;San Ignacio;Región del Ñuble;LQ;Publicada;El proyecto consiste en el mejoramiento del actual sistema eléctrico y climatización del cesfam Dr. Alfonso parra carriel. De la comuna de San Ignacio. La obra comprende cambio de luminarias y enchufes, reposición, reemplazo y reparación de Parte del cableado y canalizaciones, artefactos, distribución de circuitos, mantenimiento de tableros eléctricos, Interconexiones de bombas de presurización y mantenimiento de sala de bombas, junto con ello la reparación del sistema de Climatización, que incluye aislación y forro metálico a ductos exteriores y de retorno, kit de válvulas motorizadas de UMAS Y extractores de aire, reparación de sistema eléctrico de chiller, cambio de bombas y compresores.;2025-04-03T10:51:42.963;2025-04-25T15:00:00;2025-05-28T16:00:00;;CLP;0;0
769-44-LE25;MEDICAMENTOS TIPO 2 lsglt2 APS PP-31;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;61.606.200-k;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;Bolivar 523, Antofagasta;Antofagasta;"Región de Antofagasta ";LE;Publicada;Adquirir o contratar Medicamentos para el control de la glicemia en personas con DM2 y beneficiosos para la salud cardiovascular y renal, que por su alto costo ha impedido su inclusión en la canasta de tratamientos disponibles en ATENCION PRIMARIA de SALUD”.;2025-04-03T10:49:44.293;2025-04-15T15:05:00;2025-05-15T15:06:00;;CLP;0;0
3545-11-LE25;CONTRATO DE ARRIENDO DE MAMÓGRADO;COMANDO DE APOYO A LA FUERZA;65.273.020-5;Centro Clínico Militar Valdivia - CCM Valdivia;Orostegui 1650;Valdivia;Región de Los Ríos;LE;Publicada;LA PRESENTE LICITACIÓN TIENE COMO OBJETIVO CONTRATAR EL SERVICIO DE ARRIENDO DE MAMÓGRAFO PARA EL AREA DE IMAGENOLOGÍA DEL CENTRO CLÍNICO MILITAR VALDIVIA POR 24 MESES, ADJUNTA ANEXO.;2025-04-03T10:48:16.57;2025-04-14T15:01:00;2025-04-24T17:00:00;56612289;CLP;0;0
4353-6-B225;REPOSICION VEREDAS CALLE ATACAMA SECTOR CENTRO COMUNA DE FREIRINA;I MUNICIPALIDAD DE FREIRINA;69.030.600-k;Secretaría De Planificación Comunal;Ohiggins 1016;Freirina;"Región de Atacama ";B2;Publicada;Rreposición de 1.400 m2 de veredas, la habilitación de rebajes peatonales, el recambio de 390 ml de soleras tipo (A), la demarcación vial y la instalación de barandas y pasamanos.;2025-04-03T10:47:23.73;2025-05-05T15:00:00;2025-05-26T17:00:00;109891079;CLP;0;0
4337-11-L125;CS Servicio de lavandería CESFAM Renaico.;I MUNICIPALIDAD DE RENAICO;69.180.400-3;Consultorio - Farmacia;Cornelio Olsen N° 398;Renaico;"Región de la Araucanía ";L1;Publicada;Generar convenio de suministro para servicio de lavandería.;2025-04-03T10:47:16.65;2025-04-09T12:25:00;2025-04-10T12:26:00;8000;CLP;0;0
3706-34-LE25;3ER LLAMADO C.S FERRETERIA;I MUNICIPALIDAD DE SAN IGNACIO;69.141.300-4;Adquisiciones;MANUEL JESUS ORTIZ 599;San Ignacio;Región del Ñuble;LE;Publicada;El objetivo de esta licitación pública es la contratación para la adquisición de diversos productos que serán utilizados para las reparaciones de bienes e inmuebles municipales, según requerimientos y necesidades, que se encuentran detallados en el formulario Itemizado adjunto a esta licitación pública.;2025-04-03T10:45:55.14;2025-04-14T15:00:00;2025-05-16T16:00:00;;CLP;0;0
1549-31-LE25;ADQ. DE INSUMOS CLINICOS PARA EL HOSPITAL SAN JOSE;SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE;61.608.002-4;Hospital San  José;San José 1196;Independencia;Región Metropolitana de Santiago;LE;Publicada;De acuerdo con lo establecido en la Resolución Exenta N° 410, de fecha 31 de enero de 2025, que aprueba Plan Anual de Compras y Contrataciones año 2025 para el Complejo Hospitalario San José, se requiere adquisición de insumos clínicos;2025-04-03T10:45:34.333;2025-04-17T15:00:00;2025-06-01T23:59:00;;CLP;0;0
847-15-LE25;GESDEP-CURSO B-LEARNING INNOVACIÓN PEDAGÓGICA SC 57399;JUNTA NACIONAL DE JARDINES         INFANTILES;70.072.600-2;Junji - V Región;Calle ALVAREZ 646, TERCER PISO, EDIFICIO ALCAZAR;Viña del Mar;"Región de Valparaíso ";LE;Publicada;“Adquisición de Curso de capacitación, B-LEARNING Diseño de pensamiento para la elaboración de proyectos de innovación pedagógica, región de Valparaíso correspondiente al programa 01”;2025-04-03T10:41:18.57;2025-04-14T15:01:00;2025-05-05T20:00:00;12000000;CLP;0;0
1217466-10-L125;Registro e inventario colección de pintura y estampas del MHN;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;60.905.003-9;MUSEO HISTÓRICO NACIONAL DOS;PLAZA DE ARMAS 951;Santiago;Región Metropolitana de Santiago;L1;Publicada;El Museo Histórico Nacional necesita contar con los servicios profesionales, según bases administrativas, técnicas y sus anexos obligatorios .;2025-04-03T10:40:21.627;2025-04-09T15:00:00;2025-04-12T18:00:00;6000000;CLP;0;0
1729-14-LE25;Equipamiento Programa Ayudas Tecnicas;I MUNICIPALIDAD DE TIERRA AMARILLA;69.030.400-7;Departamento de Abastecimiento;MIGUEL LEMEUR N° 544;Tierra Amarilla;"Región de Atacama ";LE;Publicada;Se necesita adquirir equipamiento para la correcta ejecucion del programa Ayudas Tecnicas, Propiciando Condiciones Adecuadas de Independencia, segun bases tecnicas y administrativas.;2025-04-03T10:39:00.76;2025-04-14T15:00:00;2025-05-16T15:12:00;;CLP;0;0
761391-63-LE25;DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.032-0;Base Aérea El Bosque;Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago;El Bosque;Región Metropolitana de Santiago;LE;Publicada;DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS;2025-04-03T10:37:52.3;2025-04-10T15:00:00;2025-05-28T20:00:00;12500000;CLP;0;0
761391-8-LE25;MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.032-0;Base Aérea El Bosque;Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago;El Bosque;Región Metropolitana de Santiago;LE;Publicada;MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA;2025-04-03T10:37:20.31;2025-04-10T15:00:00;2025-05-28T20:00:00;7810000;CLP;0;0
2026-53-LP25;EQUIPOS MAXILOFACIAL DICTAFONO Y OTROS HPMM;SERVICIO SALUD VINA DEL MAR QUILLOTA;61.606.600-5;Servicio de Salud Viña del Mar - Quillota;Limache 1307 esq. Peñablanca;Viña del Mar;"Región de Valparaíso ";LP;Publicada;Según indican bases de licitación adjuntas;2025-04-03T10:36:24.953;2025-04-23T17:00:00;2025-07-02T20:00:00;;CLP;0;0
3929-27-LQ25;"CONSTRUCCIÓN CALZADA CALLE GABRIELA MISTRAL ";I MUNICIPALIDAD DE VINA DEL MAR;69.061.000-0;Secpla;Arlegui N°615, Viña del Mar;Viña del Mar;"Región de Valparaíso ";LQ;Publicada;Las presentes bases norman el proceso de la propuesta pública que efectúa la Municipalidad de Viña del Mar, para la contratación y ejecución de la obra denominada “CONSTRUCCIÓN CALZADA CALLE GABRIELA MISTRAL ENTRE TENIENTE MERINO Y ESCALA, COMUNA DE VIÑA DEL MAR” CÓDIGO BIP 40066796-0.;2025-04-03T10:30:57.227;2025-04-23T09:00:00;2025-09-18T13:23:00;178937706;CLP;0;0
1075337-17-LP25;SERV. MANTENIMIENTO EQ. DIÁLISIS HOSP. ANGOL;SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL;61.602.222-9;Bienes y Servicio;GENERAL BONILLA #695;Angol;"Región de la Araucanía ";LP;Publicada;El objetivo de la presente licitación es la contratación del servicio de mantenimiento para máquinas de diálisis del Hospital Dr. Mauricio Heyermann Torres de Angol.;2025-04-03T10:26:50.83;2025-04-23T15:01:00;2025-05-23T16:00:00;75000000;CLP;0;0
2147-22-LE25;SERVICIO DE ATENCIONES DE PSICÓLOGO A;SERVICIO DE SALUD COQUIMBO HOSPITAL COMB;61.606.406-1;Hospital Combarbalá;Comercio 800;Combarbalá;"Región de Coquimbo ";LE;Publicada;El Hospital San Juan de Dios de Combarbalá, a través del Servicio de Atención Primaria de Salud APS, llama a licitación pública a través del Portal Mercado Publico para “SERVICIO DE ATENCIONES DE PSICÓLOGO A PARA DIFERENTES PROGRAMAS DE ATENCION PRIMARIA DE SALUD”.;2025-04-03T10:25:36.84;2025-04-14T15:00:00;2025-04-23T16:00:00;;CLP;0;0
1036569-9-LE25;ESTUDIO DE TITULO Y DESLINDES;GOBIERNO REGIONAL DE ÑUBLE;62.000.390-5;División de Administración y Finanzas;Av Libertad S/N 3er piso;Chillán;Región del Ñuble;LE;Publicada;El objetivo es determinar legal y físicamente la superficie que comprende el lote o los lotes en donde se encuentra emplazado el edificio de servicios públicos de la comuna de Chillán, además de determinar con exactitud quienes detentan actualmente el dominio de cada uno de los lotes y posibles incongruencias que pudiesen existir entre los títulos actualmente vigentes.;2025-04-03T10:20:00;2025-04-14T17:33:00;2025-05-05T17:34:00;40000000;CLP;0;0
2201-7-LE25;Servicios de Esterilización Autoclave;INSTITUTO NACIONAL DE REHABILITACION PEDRO AGUIRRE CERDA;61.602.117-6;Instituto Nac. de Rehabilitación Pedro Aguirre C.;Avda. José Arrieta 5969;Peñalolén;Región Metropolitana de Santiago;LE;Publicada;Las presentes Bases tienen por objeto regular el proceso de licitación y la adjudicación de los contratos que regirán la Licitación Pública que celebre el Instituto, para la contratación de la Adquisición de Servicios de Desinfección Intermedia DIN, Mediante Esterilización por Autoclave de Vapor y Óxido de Etileno para su Instrumental e Insumos Clínicos para el Instituto Nacional de Rehabilitación Pedro Aguirre Cerda por 24 meses o hasta agotar presupuesto.;2025-04-03T10:19:00;2025-04-14T15:00:00;2025-05-15T17:24:00;;CLP;0;0
1969-20-LE25;SERVICIO TELEFONIA PARA C.D.P MULCHEN;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.068-3;Región del Bio Bío;Compañia 1048, piso 7°;Santiago Centro;"Región del Biobío ";LE;Publicada;CONTRATACIÓN DEL SERVICIO DE TELEFONIA PARA GENDARMERIA DE CHILE, CENTRO DETENCION PREVENTIVA DE MULCHEN, por un periodo de 36 meses. Conforme a Especificaciones Técnicas estipuladas en la Resolución  Exenta 494 del 25 marzo 2025. Adjunta. Dirección: Villagra 098 de la Ciudad de Mulchén.;2025-04-03T09:59:59.067;2025-04-16T15:00:00;2025-05-13T15:10:00;;CLP;0;0
2360-20-LE25;ADQUISICION DE MEDICAMENTOS FF NO SOLIDAS.;I MUNICIPALIDAD DE TALCAHUANO;69.150.800-5;DISAM;BULNES N° 266 TALCAHUANO CENTRO;Talcahuano;"Región del Biobío ";LE;Publicada;LA NECESIDAD DE ABASTECER CON FARMACOS A LOS CESFAM DE LA COMUNA.;2025-04-03T09:59:09.04;2025-04-10T12:00:00;2025-04-24T12:00:00;;CLP;0;0
608-83-LP25;LPA ADQUISICIÓN MEDICAMENTOS 1;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;61.606.602-1;Hospital Dr. Gustavo Fricke;ALVAREZ 1532;Viña del Mar;"Región de Valparaíso ";LP;Publicada;ver bases;2025-04-03T09:56:47.35;2025-04-21T17:00:00;2025-06-23T17:00:00;;CLP;0;0
4238-12-LE25;"PROVISION E INSTALACION DE CONTAINER PARA BODEGA ";I MUNICIPALIDAD DE CURANILAHUE;69.160.202-8;DEPARTAMENTO DE SALUD;Arturo Prat 653;Curanilahue;"Región del Biobío ";LE;Publicada;PROVISION E INSTALACION DE CONTAINER PARA BODEGA (POSTA RURAL  SAN JOSE DE COLICO  - ANTIGUA) DE ACUERDO A ORD. (DAS) N° 148/2025 Y DECRETO ALCALDICIO N°3.564/2025.;2025-04-03T09:55:04.28;2025-04-14T15:00:00;2025-05-14T17:00:00;;CLP;0;0
3730-35-L125;ESTANTES METALICOS;I MUNICIPALIDAD DE CHIMBARONGO;69.090.300-8;Adquisiciones  Obras;CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965;Chimbarongo;Región del Libertador General Bernardo O´Higgins;L1;Publicada;ESTANTES METALICOS DE DOS PUERTAS DE ABATIR, MOBILIARIO PARA PROGRAMA 4 A 7, SEGUN CONVENIO N°97 DE FECHA 16 DE ENERO 2025.;2025-04-03T09:54:22.093;2025-04-15T15:00:00;2025-05-05T21:22:00;600000;CLP;0;0
4025-10-LE25;EXAMENES DE ENDOSCOPIAS PARA PACIENTES CESFAM ANTUCO 2025;I MUNICIPALIDAD DE ANTUCO;69.262.800-4;Depto. Salud;Baquedano S/N° Esquina Bdo. O Higgins;Antuco;"Región del Biobío ";LE;Publicada;La necesidad de contratar el servicio para la realización de exámenes correspondientes a 75 endoscopias altas con biopsia y test de ureasa a pacientes usuarios del CESFAM Antuco, a través del Programa Resolutividad en la Atención Primaria en Salud, según requerimiento en solicitud de compras N°22 de fecha 19 de marzo 2025.;2025-04-03T09:54:02.27;2025-04-14T15:01:00;2025-04-30T18:00:00;10050000;CLP;0;0
875646-15-LP25;RADIOLOGÍA INTERVENCIONAL;Hospital Dr. Eduardo Pereira Ramirez;61.602.057-9;Hospital Dr. Eduardo Pereira Ramirez;Enrique Ibsen s/ n° Cerro Delicias;Valparaíso;"Región de Valparaíso ";LP;Publicada;El Hospital” llama a Licitación Pública para la adquisición de “RADIOLOGÍA INTERVENCIONAL”, para la Unidad de Pabellón, del Hospital Eduardo Pereira Ramírez.;2025-04-03T09:52:04.02;2025-04-22T15:20:00;2025-08-20T18:46:00;335000000;CLP;0;0
1071-1-LE25;Servicio de aseo para la DCYF - Región Tarapacá;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Contabilidad y Finanzas - I Región;Tarapacá 130, piso 1;Iquique;"Región de Tarapacá  ";LE;Publicada;Servicio de aseo para la Dirección de Contabilidad y Finanzas-MOP de la región Tarapacá, de acuerdo a las actividades descritas en las bases.;2025-04-03T09:50:07.52;2025-04-14T15:00:00;2025-04-21T10:00:00;13200000;CLP;0;0
2424-389-LE24;KIT EQUIPAMIENTO DE RADIOS - 6447 - S.R.R.;I MUNICIPALIDAD DE VINA DEL MAR;69.061.000-0;I MUNICIPALIDAD DE VINA DEL MAR;ARLEGUI 615 VIÑA DEL MAR;Viña del Mar;"Región de Valparaíso ";LE;Publicada;Ped. N° 87 - 6447 Dirección de Seguridad Pública (s.r.r.);2025-04-03T09:48:56.133;2025-04-14T15:30:00;2025-05-12T20:00:00;14500000;CLP;0;0
4737-3-LE25;"“Adquisición de Set de Útiles Escolares para los Establecimientos Educacionales de la Comuna de Codegua” con cargo a la  Ley 20.248 y los  Planes de Mejoramiento Educativo  de los Establecimientos Educacionales de la Comuna de Codegua y el  FAEP 2024. ";I MUNICIPALIDAD DE CODEGUA;69.080.400-K;Daem;;;Región del Libertador General Bernardo O´Higgins;LE;Publicada;“Adquisición de Set de Útiles Escolares para los Establecimientos Educacionales de la Comuna de Codegua”, con cargo a la  Ley 20.248 y los  Planes de Mejoramiento Educativo  de los Establecimientos Educacionales de la Comuna de Codegua y el  FAEP 2024. Iniciativa: Adquisición de Recursos de Aprendizaje y Equipamiento de Apoyo Pedagógico para los Establecimientos Educacionales.;2025-04-03T09:48:43.35;2025-04-14T15:10:00;2025-04-25T15:12:00;34000000;CLP;0;0
4414-43-LE25;CONVENIO CAMION VACTOR LIMPIEZA DE ALCANTARILLADOS;I MUNICIPALIDAD DE ARAUCO;69.160.100-5;Finanzas  Municipalidad de Arauco;esmeralda 411;Arauco;"Región del Biobío ";LE;Publicada;CONVENIO DE SUMINISTRO DE CAMIÓN COMBINADO ALTA PRESIÓN PARA USO LIMPIEZA DE ALCANTARILLADOS EN DISTINTOS SECTORES DE LA COMUNA.;2025-04-03T09:46:10.89;2025-04-08T15:00:00;2025-04-14T19:56:00;22000000;CLP;0;0
1224953-4-LE25;SERV. MANT.REP. EQUIPOS AIRE ACONDIC. SALUD ANCUD;CORP MUNICIP ANCUD PARA LA EDUCAC SALUD;71.420.700-8;Unidad de Compras Públicas;Yerbas buenas 915;Ancud;"Región de los Lagos ";LE;Publicada;LA NECESIDAD DE MANTENER EN BUEN ESTADO LOS EQUIPOS DE AIRE ACONDICIONADO EN LOS ESTALECIMIENTOS DE SALUD DE LA CORPORACION MUNICIPAL DE ANCUD.;2025-04-03T09:45:31.473;2025-04-14T18:00:00;2025-04-17T17:00:00;;CLP;0;0
608-80-LR25;LPA ADQUISICIÓN DE TACROLIMUS;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;61.606.602-1;Hospital Dr. Gustavo Fricke;ALVAREZ 1532;Viña del Mar;"Región de Valparaíso ";LR;Publicada;ver bases;2025-04-03T09:41:30.027;2025-05-05T15:00:00;2025-07-04T17:00:00;;CLP;0;0
3134-44-LP25;RENOVACIÓN LICENCIA TRELLIX;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.014-7;DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.;ERRAZURIZ 537, VALPARAÍSO;Valparaíso;"Región de Valparaíso ";LP;Publicada;ADQUISICIÓN LICENCIA TRELLIX (MCAFEE) MVISION PROTECT PLUS EDR FOR ENDPOINT DE ACUERDO A LO SOLICITADO EN LAS BASES  TÉCNICAS.;2025-04-03T09:41:08.14;2025-04-23T17:00:00;2025-06-02T16:00:00;69133050;CLP;0;0
2307-24-LP25;CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA CORRECTIVA YO REPARATIVA VEHÍCULOS MULTIMARCA DEPENDIENTE DEL DEPARTAMENTO DE SALUD REQ 2.149.”;I MUNICIPALIDAD DE OSORNO;69.210.100-6;IMUNI_OSORNO DEPTO  SALUD;JUAN MACKENNA # 851;Osorno;"Región de los Lagos ";LP;Publicada;La I. Municipalidad de Osorno, a través del Departamento de Salud, requiere contar con un Convenio de Servicios de Mantención Preventiva, Correctiva Y/O Reparativa Vehículos Multimarca dependiente del Departamento de Salud, según lo solicitado en requerimiento N°2.149., especificaciones indicadas en el punto N°13, y los demás requisitos contemplados en las bases;2025-04-03T09:40:44.773;2025-04-22T15:15:00;2025-06-24T18:00:00;100000000;CLP;0;0
3328-23-LE25;BVS ADQ. MANTTO PREV. DE SISTEMA AIRE ACONDICIONAD;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.007-K;Hospital Clinico   General Dr. Raúl Yazigi J.;Avenida Las Condes Nº 8631;Las Condes;Región Metropolitana de Santiago;LE;Publicada;Adquirir el Servicio de Mantenimiento Preventivo para el Sistema de Climatización de Pabellones Centrales, según protocolos adjuntos. Los equipos están ubicados en las dependencias del tercer piso Edificio Magneto del Hospital Clínico de La Fuerza Aérea de Chile. Para lo cual, en la presente base técnica, se definen claramente las variables técnicas por medio de las cuales la institución se regirá para celebrar dicho contrato;2025-04-03T09:40:35.58;2025-04-14T15:03:00;2025-07-14T15:04:00;;CLP;0;0
1057804-1-LE25;Adquisición de Monitores para PNC;SERVICIO DE SALUD BIO BIO;61.607.300-1;Activos Fijos;Av.Ricardo Vicuña 147 Int.Edif.Estacionamiento 4to;Los Angeles;"Región del Biobío ";LE;Publicada;ADQUISICIÓN DE MONITORES PARA PLAN NACIONAL CANCER, CAVRR;2025-04-03T09:38:08.857;2025-04-14T15:04:00;2025-06-27T15:05:00;;CLP;0;0
587-22-LE25;SELICO 46 Serv. diagnóstico revestimiento de cielo;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;61.801.000-7;Ministerio de Vivienda y Urbanismo(766);;;Región Metropolitana de Santiago;LE;Publicada;Identificar zonas que posean revestimiento de cielo sin adherencia.;2025-04-03T09:38:04.783;2025-04-25T15:10:00;2025-06-10T19:00:00;1320;CLF;0;0
1660-41-LE25;MANTENCIÓN PREVENTIVA Y CORRECTIVA A EQUIPOS AIRE;SERVICIO SALUD COQUIMBO HOSP DE SALAMANC;61.606.408-8;SERVICIO SALUD COQUIMBO HOSP DE SALAMANC;AVENIDA INFANTE N°891;Salamanca;"Región de Coquimbo ";LE;Publicada;SE REQUIERE: MANTENCIÓN PREVENTIVA Y CORRECTIVA A EQUIPOS DE AIRE ACONDICIONADO, SE ADJUNTAN BASES ADMINISTRATIVAS Y TECNICAS. SE ADJUNTAN FORMULARIOS EDITABLE REQUIRENTE:JEFE DE MANTENCIÓN;2025-04-03T09:37:05.02;2025-04-15T15:12:00;2025-04-30T15:13:00;;CLP;0;0
3614-7-LE25;"UNIDAD DENTAL Y COMPRESOR PARA CESFAM SIC ";I MUNICIPALIDAD DE VICUNA;69.040.500-8;Salud;Avda. 18 de Septiembre (CESFAM) - Calingasta;;"Región de Coquimbo ";LE;Publicada;EL DEPARTAMENTO DE SALUD REQUIERE LA PROVISIÓN E INSTALACIÓN DE UNIDAD DENTAL Y COMPRESOR PARA BOX DENTAL DE CESFAM SAN ISIDRO-CALINGASTA, ADEMÁS DEL RETIRO DE UNIDAD EXISTENTE.;2025-04-03T09:34:23.03;2025-04-14T15:00:00;2025-04-30T23:59:00;;CLP;0;0
1953-13-LE25;CAMBIO DE MATRICES E INSTALACIONES SANITARIAS CPV;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.024-1;Región de Valparaíso;;;"Región de Valparaíso ";LE;Publicada;Artículo 1º.- Las presentes bases regirán la licitación pública y la posterior formalización, mediante la emisión de la orden de compra y la aceptación de ésta por parte del proveedor adjudicado, destinada a contratar el SERVICIO DE CAMBIO DE MATRICES  DE INSTALACIONES SANITARIAS DE DOS SHAFT MODULO B CPF – C.P. VALPARAÍSO, de conformidad con los requerimientos establecidos por Gendarmería de Chile, servicios que, a nivel nacional y con las características técnicas solicitadas, no se encuentran en el catálogo de convenio marco.;2025-04-03T09:27:56.097;2025-04-15T16:00:00;2025-05-12T18:00:00;;CLP;0;0
4337-10-L125;"CS Fumigación y desratización CESFAM y CECOSF. ";I MUNICIPALIDAD DE RENAICO;69.180.400-3;Consultorio - Farmacia;Cornelio Olsen N° 398;Renaico;"Región de la Araucanía ";L1;Publicada;Generar Convenio de Suministro para fumigación y desratización en el Departamento de Salud Municipal de Renaico y sus servicios dependientes.;2025-04-03T09:18:24.42;2025-04-09T10:55:00;2025-04-10T10:56:00;1785000;CLP;0;0
2595-30-LE25;CAJAS DE ALIMENTOS PARA PROGRAMAS MUNICIPALES.;I MUNICIPALIDAD DE PARRAL;69.130.700-K;I MUNICIPALIDAD DE PARRAL;Dieciocho Nº 720;Parral;"Región del Maule ";LE;Publicada;ADQUISICIÓN CAJAS DE ALIMENTO PROGRAMA ASISTENCIA SOCIAL Y PROGRAMA ACOMPAÑAMIENTO SOCIAL. SEGÚN ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES ADJUNTOS.;2025-04-03T09:14:10.65;2025-04-10T17:00:00;2025-04-25T16:00:00;;CLP;0;0
3495-14-LE25;TRASLADO DE PERSONAL DSM VILCUN 2025;I MUNICIPALIDAD DE VILCUN;69.190.800-3;Departamento Salud;PRAT N°481;Vilcún;"Región de la Araucanía ";LE;Publicada;El Departamento de Salud Municipal de la Comuna de Vilcún, llama a licitación pública con el objetivo de contratar el servicio de traslado para funcionarios del DSM Vilcún. se adjuntan requerimientos técnicos.;2025-04-03T09:11:42.14;2025-04-14T15:00:00;2025-05-30T19:57:00;12000000;CLP;0;0
2778-17-LE25;PANELES INTERACTIVO ESC. MANUEL FCO. CORREA;I MUNICIPALIDAD DE RENGO;69.081.200-2;ADQUISICION MUNI-EDUCACION;SERRANO   450- COMUNA DE RENGO.;Chépica;Región del Libertador General Bernardo O´Higgins;LE;Publicada;ADQUISICION DE PANELES INTERACTIVOS CON PIZARRA DESLIZANTE, DEBE INCLUIR INSTALACION, PUESTA EN MARCHA, CAPACITACION Y GARANTIA PARA LAS AULAS DE LA ESCUELA MANUEL FCO. CORREA DE LA COMUNA DE RENGO.;2025-04-03T09:07:40.24;2025-04-14T15:05:00;2025-05-14T18:00:00;;CLP;0;0
