codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1030-10-LE25;REPARACION CARGADOR FRONTAL;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - XII Región - Provincia U. Esperanza;;;Región de Magallanes y de la Antártica;LE;Publicada;Reparación granallado y pintado, cambio de piezas, para Cargador Frontal, sigla 12X-TEKU-176 de la Administración Directa, Dirección de Vialidad, Ultima Esperanza;2025-04-11T14:46:19.613;2025-04-22T15:00:00;2025-04-24T18:42:00;27000000;CLP;0;0
1208129-3-LP25;Servicios de Aseo y Limpieza Circuito La Virgen;SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI;62.000.890-7;ADMINISTRACIÓN DIRECTA REGIÓN DEL BIOBÍO;CHACABUCO 360;Concepción;Región del Biobío;LP;Publicada;Servicios de Aseo y Limpieza, mantener en óptimas condiciones operacionales, funcionales y estéticas las oficinas, salas de estar, hall de espera y recepción, salas de uso común, escaleras , baños, cocinas, pasillos, ventanas, salas de reuniones, áticos, bodegas, dormitorios, patio interior y exterior,etc, resguardando la salud e integridad de los niños, niñas y funcionarios, como también de los usuarios que acudirán de forma presencial a las dependencias, ello a través de la realización en forma oportuna de los procesos de aseo y limpieza requeridos: Servicio continuo y especializado. Atención personalizada. Proactividad del personal de trabajo. Habilidad para trabajar con niños y niñas verificada.;2025-04-11T14:46:16.527;2025-04-22T13:00:00;2025-05-22T15:36:00;;CLP;0;0
1057430-29-LE25;Convenio Botellones de Agua y Arriendo Dispensador;SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA;61.602.203-2;Bienes y Servicios;Carrera 702 Lota;Lota;Región del Biobío;LE;Publicada;Las presentes Bases Especiales y documentación anexada tiene por objeto regular los procedimientos de: Licitación Pública, Apertura, Evaluación, Adjudicación, Ejecución, Recepción y Puestas en Marcha del contrato respectivo motivo de la presente Licitación. Se requiere contar con un Convenio Botellones de Agua y Arriendo de Dispensador Eléctrico para el Hospital, para Servicios Clínicos del Hospital de Lota, de acuerdo a requerimientos especificados en las Bases Administrativas y Técnicas de la presente Licitación. Se pretende obtener la mejor calidad y oportunidad en los servicios antes mencionado a un precio conveniente. No existe compromiso de compra mensual, las órdenes de Compra se irán generando cuando se presente la necesidad.;2025-04-11T14:46:00;2025-04-22T18:00:00;2025-07-22T18:00:00;;CLP;0;0
1514-53-LE25;CONVENIO SUMINISTRO SUPLEMENTOS NUTRICIONALES 2025;SERVICIO DE SALUD CHILOE;61.602.275-k;Hospital de Castro;Ramón Freire 852;Castro;Región de los Lagos;LE;Publicada;SE REQUIERE LA COMPRA DE SUPLEMENTOS NUTRICIONALES PARA EL NORMAL FUNCIONAMIENTO DEL HOSPITAL DE CASTRO.;2025-04-11T14:37:38.687;2025-04-17T16:30:00;2025-05-21T17:30:00;35000000;CLP;0;0
3447-70-LP25;SUMINISTRO VESTIMENTA INSTITUCIONAL DEPSA;MUNICIPALIDAD DE ALTO HOSPICIO;69.265.100-6;Direccion de Administracion y Finanzas;Av. Ramón Pérez Opazo N 3125 Alto Hospicio;Alto Hospicio;Región de Tarapacá;LP;Publicada;Art. 4 La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de SUMINISTRO DE VESTIMENTA INSTITUCIONAL PARA FUNCIONARIOS DE SALUD, DE TODOS LOS RECINTOS DEPENDIENTES DEL DEPARTAMENTO DE SALUD DE LA MUNICIPALIDAD DE ALTO HOSPICIO, con el fin de proporcionar uniformes que representen de manera adecuada y profesional a los funcionarios del Departamento de Salud. La vestimenta, tanto institucional como industrial, es fundamental para el personal de salud, ya que no solo cumple una función práctica de protección y comodidad, sino que también refuerza la imagen profesional y la confianza de la comunidad en los servicios prestados. Además, el uso de uniformes adecuados garantiza la seguridad del personal, minimizando los riesgos asociados con su labor, y fomenta un ambiente de trabajo más organizado y coherente. Lo anterior, de acuerdo con las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.;2025-04-11T14:37:09.48;2025-05-06T10:00:00;2025-08-01T18:00:00;;CLP;0;0
734-19-LE25;SERVICIO DE TRANSPORTE PARA FUNCIONARIOS COSAM;SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO;61.607.800-3;DIRECCION;Dr. Jorge Ibar N 0168. Coyhaique.;Coyhaique;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;El Servicio de Salud Aysén, solicita ofertas de interesados en participar del proceso de adquisición de SERVICIO DE TRANSPORTE 02 VEHÍCULOS CON CHOFER PARA TRASLADO DE PERSONAL ADMINISTRATIVO Y CLÍNICO PARA ACTIVIDADES DIARIAS DEL CENTRO DE SALUD MENTAL COMUNITARIA, CON FONDOS SENDA Y DEL CSMC;2025-04-11T14:33:02.827;2025-04-21T16:00:00;2025-05-12T17:00:00;40800000;CLP;0;0
3540-33-LE25;SUMINISTRO CEMENTO CPN40 X 12 MESES;COMANDO DE APOYO A LA FUERZA;61.101.037-0;Cuerpo Militar del Trabajo Subjefatura Zonal Coyhaique;General Parra 102;Coyhaique;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;El CMT Coyhaique, conforme a las necesidades de los diversos convenios suscritos entre el MOP CMT, requiere contratar una empresa del rubro venta y/o distribución de sacos de cemento de alta resistencia, de 25 kilos, equivalente a la marca Comodoro CPN40, por el periodo de 12 (doce) meses con cargo a los convenios vigentes.//Leer Bases de Licitación y completar anexos solicitados.;2025-04-11T14:28:55.457;2025-04-21T15:10:00;2025-05-23T19:00:00;25704000;CLP;0;0
3894-24-LE25;ADQUISICIÓN DE MATERIALES GRÁFICOS ACTIVIDAD IMPULSA TU COMUNIDAD LAMPA 2025;I MUNICIPALIDAD DE LAMPA;69.071.400-0;Secretaria de Planificación;Baquedano 964;Lampa;Región Metropolitana de Santiago;LE;Publicada;El objetivo de estos materiales gráficos es que los dirigentes podrán guiarse en lo que respecta a la capacitación que se realizará en la actividad, pudiendo identificar, describir, elaborar, planificar, hacer rendiciones y postulaciones que hay en la comuna, lo que promoverá el fortalecimiento de la sociedad civil, a través de la participación y el acceso a la información.;2025-04-11T14:30:23.207;2025-04-21T15:30:00;2025-05-19T15:00:00;15000000;CLP;0;0
3387-7-LE25;Servicio de mantenimiento para Bus de la UR;COMANDO DE APOYO A LA FUERZA;61.101.008-7;Regimiento Logístico del Ejército N1 Bellavista - RLE N1;Avenida El Guanaco #2650;Conchalí;Región Metropolitana de Santiago;LE;Publicada;Se requiere el servicio de mantenimiento de bus Hyundai Universe año 2014, según anexo A especificaciones técnicas;2025-04-11T14:34:14.26;2025-04-21T15:01:00;2025-04-24T17:30:00;13080913;CLP;0;0
2067-23-LE25;ADQUISICIÓN AUTOCLAVE UNIDAD SEDILE;SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO;61.602.244-k;Hospital de Cunco;Av. Santa María 31, Cunco;Cunco;Región de la Araucanía;LE;Publicada;El Hospital de Cunco, ubicado en la comuna del mismo nombre requiere adquirir autoclave unidad SEDILE del Hospital de Cunco, nuevo y sin uso, según requerimiento de Sub Depto. de Operaciones. Las características técnicas mínimas o generales y otras condiciones, se detallan en el anexo N4.;2025-04-11T14:24:52.88;2025-04-21T17:00:00;2025-04-25T17:00:00;;CLP;0;0
2348-17-LE25;REPUESTOS Y ACCESORIOS PARA MANTENCIÓN REPARACIÓN;I MUNICIPALIDAD DE PUNTA ARENAS;69.250.200-0;Dirección de Administración y Finanzas;Avda. Colón N 1209.;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Adquisición de Repuestos y Accesorios para Mantención y Reparación de Maquinaria Industrial y Equipos. Se considera 4 cuatro líneas de Productos. Puede ofertar por una o más líneas de Productos. Línea N1: Pala Barre Nieve de Poliuretano 10 Línea N2: Pala Barre Nieve Marca Craig Línea N3: Neumáticos Línea N4: Accesorios CONTACTO: VICTOR SOTO DIRECCION DE GESTION DE RIESGOS DE DESASTRES Tel: 612200682;2025-04-11T14:26:07.993;2025-04-22T12:00:00;2025-05-15T17:00:00;61200000;CLP;0;0
938614-26-LQ25;ZBRM SERV. REP. VFS. CUARTEL BEAUCHEFF Y PAB. SOLT;COMANDO DE APOYO A LA FUERZA;65.124.882-5;Zona de Bienestar Región Metropolitana;Av. Beaucheff 1930;Santiago;Región Metropolitana de Santiago;LQ;Publicada;SERVICIO DE REPARACIÓN, MANTENCIÓN Y CONSERVACIÓN DE VIVIENDAS FISCALES, CUARTEL BEAUCHEFF Y PABELLÓN DE SOLTEROS, INSTALACIONES DEPENDIENTES DE LA ZONA DE BIENESTAR REGIÓN METROPOLITANA;2025-04-11T14:28:02.207;2025-05-02T16:00:00;2025-05-12T18:00:00;;CLP;0;0
742-7-LP25;CONTRATACIÓN DE SERVICIOS DE ASESORIA PROFESIONAL;INSTITUTO DE DESARROLLO AGROPECUARIO;61.307.000-1;Unidad de Compra Región de Aysén;Ogana 1060;Coyhaique;Región Aysén del General Carlos Ibáñez del Campo;LP;Publicada;Se requiere de la contratación de un oferente del ramo que provea los servicios de Asesoría Técnica y Apoyo a emprendimientos del Programa Mi Primer Negocio Rural, con el fin de asesorar a jóvenes rurales durante el desarrollo de su primer negocio, a lo largo de su permanencia en el programa. Otorgando un servicio completo desde formular los proyectos para concurso hasta dictar la asesoría técnica integral para los jóvenes emprendedores.;2025-04-11T14:28:48.69;2025-04-22T18:00:00;2025-04-25T17:00:00;75000000;CLP;0;0
1057514-4-LE25;ADQUISICIÓN DE UNIFORMES;SERVICIO DE SALUD NUBLE HOSPITAL DE EL C;61.607.006-1;Bienes y Servicios;ISABEL RIQUELME 448;El Carmen;Región del Ñuble;LE;Publicada;El Hospital Comunitario de Salud Familiar de El Carmen, con domicilio en Calle Isabel Riquelme 448, comuna de El Carmen, requiere adquirir uniformes con el objetivo de suministrar uniformes a funcionarios contratados y titulares de las plantas administrativa, auxiliar y técnica del Hospital. Esto se realizará garantizando la calidad, comodidad y seguridad de las prendas, dentro del presupuesto.;2025-04-11T14:22:19.67;2025-04-24T15:11:00;2025-05-15T15:12:00;;CLP;0;0
607-21-LP25;CONS. INFRAESTRUCTURA Y SISTEMAS DE RIEGO JARDINES;PARQUE METROPOLITANO DE SANTIAGO;61.809.000-0;Adquisiciones;PIO NONO N450 RECOLETA;Recoleta;Región Metropolitana de Santiago;LP;Publicada;CONSERVACIÓN DE LA INFRAESTRUCTURA Y LOS SISTEMAS DE RIEGO DE LOS JARDINES, PARQUEMET E1O2RT9;2025-04-11T14:19:00;2025-05-02T20:00:00;2025-06-03T17:00:00;;CLP;0;0
875646-21-LR25;JCB. Servicio de Oxigenoterapia Domiciliaria;Hospital Dr. Eduardo Pereira Ramirez;61.602.057-9;Hospital Dr. Eduardo Pereira Ramirez;Enrique Ibsen s/ n Cerro Delicias;Valparaíso;Región de Valparaíso;LR;Publicada;El Hospital, requiere la contratación del Servicio de Suministro de Oxígeno Domiciliario, a los pacientes adultos del Hospital en sus propios domicilios, a través de cilindros y/o concentradores de oxígeno que proporcionará el adjudicatario mediante venta de los gases y arriendo de equipos de acuerdo al siguiente detalle: 1.- Servicio con Cilindro de Oxígeno de 10 m3 Valor Carga de O2 Valor Flete diurno Valor Flete nocturno Arriendo mensual kit Oxigenoterapia (regulador con flujómetro) Arriendo mensual cilindro (si corresponde) Cilindro de 0.7 mt3 ( en numero de dos ) en casos especiales de inaccesibilidad demostrada en casos en que no se pueda poner cilindro de respaldo de 10 mts cubicos 2.- Concentrador de Oxígeno con Cilindro de 10 m3 para respaldo, más Kit Insumo Valor Arriendo mensual del equipo 3.- Valor Kit insumo paciente adulto (extensión, cánula nasal, conectores, vaso humidificador) Kit insumo: 2 frascos humedificadores, 2 canulas nasales, un conector alargador de oxigeno de 7,5 metros, agua bidestilada bidon de 5 litros. Se efectuará reposicion de Kit cada 6 meses.;2025-04-11T14:14:59.08;2025-05-12T15:00:00;2025-08-13T17:33:00;360000000;CLP;0;0
4371-20-LP25;ADQUISICIÓN DE UNA MÁQUINA RETROEXCAVADORA;I MUNICIPALIDAD DE SAN VICENTE;69.081.000-k;Ilustre Municipalidad de San Vicente de Tagua Tagu;Tagua Tagua 222;San Vicente de Tagua Tagua;Región del Libertador General Bernardo OHiggins;LP;Publicada;La Ilustre Municipalidad de San Vicente de Tagua Tagua, a través de la Secretaría Comunal de Planificación, requiere realizar la ADQUISICIÓN DE UNA MÁQUINA RETROEXCAVADORA, para la Dirección de riesgos y desastres.;2025-04-11T14:14:40.053;2025-04-22T10:00:00;2025-05-12T18:49:00;;CLP;0;0
607-16-O125;CONSERVACIÓN PISCINAS PARQUEMET;PARQUE METROPOLITANO DE SANTIAGO;61.809.000-0;Adquisiciones;PIO NONO N450 RECOLETA;Recoleta;Región Metropolitana de Santiago;O1;Publicada;CONSERVACIÓN PISCINAS PARQUEMET;2025-04-11T14:14:40;2025-05-07T15:30:00;2025-06-19T17:30:00;;CLP;0;0
4963-9-LR25;PROGRAMA HABIT RURAL D.S. N10 RAÍCES CAMPESINAS;I MUNICIPALIDAD DE TREHUACO;69.250.600-6;SECPLAN;GONZALO URREJOLA 460;Trehuaco;Región del Ñuble;LR;Publicada;Proyecto 23 Construcciones en Sitio Residente C.R.C, acogiéndose a los beneficios del D.F.L N 2 del año 1959 con construcción simultánea, cuyas viviendas se encuentran debidamente regularizadas cumpliendo con lo establecido en el Art. 6.1.2 de la Ordenanza General de Urbanismo y Construcciones que otorga categoría de vivienda social y a su vez los títulos dominio o respectivos derechos reales de uso, se encuentran debidamente inscritos en el registro de Propiedad del Conservador de bienes Raíces de Quirihue terrenos en donde se desarrollarán íntegramente el proyecto, objeto de la presentación licitación, correspondiente a proceso de elección de construcción y ejecución de habilitación del proyecto habitacional.;2025-04-11T14:11:35.85;2025-05-12T15:00:00;2025-05-30T15:00:00;;CLF;0;0
1057513-6-LE25;PRESTACIONES DE SERVICIOS ADMINISTRATIVOS SOME;SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE;61.607.005-3;Bienes y Servicios;AVDA PRAT N 145;Quirihue;Región del Ñuble;LE;Publicada;EL HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE QUIRIHUE LLAMA A LICITACION PRESTACION DE SERVICIOS ADMINISTRATIVOS SOME DE ACUERDO CON BASES ADMINISTRATIVAS, TECNICAS Y ANEXOS ADJUNTOS.;2025-04-11T14:08:16.967;2025-04-21T16:30:00;2025-04-30T17:34:00;;CLP;0;0
1288-13-LE25;ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS;SERVICIO SALUD METROPOLITANO OCCIDENTE;61.608.200-0;Servicio de Salud Metropolitano Occidente;Libertador Bernardo OHiggnis N 2429, Santiago;Santiago;Región Metropolitana de Santiago;LE;Publicada;el Servicio de Salud Metropolitano Occidente tiene la necesidad de adquirir uniformes para las funcionarias y funcionarios de la Dirección del Servicio de Salud Metropolitano Occidente.;2025-04-11T13:57:46.627;2025-04-21T15:01:00;2025-05-22T17:00:00;;CLP;0;0
3611-7-LE25;Antenas satelitales y servicio de internet;I MUNICIPALIDAD DE SAAVEDRA;69.190.600-0;Municipalidad de Saavedra-Salud;Ejercito 1424;Puerto Saavedra;Región de la Araucanía;LE;Publicada;Antenas Satelitales y servicio de internet por 24 meses de acuerdo a términos de referencia adjuntos;2025-04-11T13:59:15.283;2025-04-21T19:46:00;2025-04-30T19:47:00;12000000;CLP;0;0
564162-29-L125;Suministro de Electrobombas piso-2 Casa Central. CDP 82707 CC011;UNIVERSIDAD DE SANTIAGO DE CHILE;60.911.000-7;VICERRECTORIA DE INVESTIGACION Y DESARROLLO;EL Belloto con Enrique Kirberg. EDIFICIO REMS;Estación Central;Región Metropolitana de Santiago;L1;Publicada;MOBILIARIO / CDP 82335 CC 112 Visita a terreno obligatoria establecida para el día Lunes 14 de abril a las 12:00 horas Casa Central USACH piso -2, ubicado en Las Sophoras 135, Estación Central, Región Metropolitana.;2025-04-11T14:02:00.333;2025-04-21T15:00:00;2025-06-04T15:10:00;5303000;CLP;0;0
2099-18-L125;SERVICIO DE IMPERMEABILIZACIÓN PISO DE LOSA DE HORMIGÓN ARMADO 4PISO, SECTOR SALA DE CALDERAS, EDIFICIO BIOCLIMÁTICO EN PUNTA ARENAS, SEREMI DE SALUD DE LA XII REGIÓN DE MAGALLANES Y ANTÁRTICA CHILENA.;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-K;Seremi de Salud de XII Región;avda bulnes 0136;Punta Arenas;Región de Magallanes y de la Antártica;L1;Publicada;Se requiere la impermeabilización del piso de losa de hormigón armado del 4 piso y sus pretiles existentes, el cual soporta y contiene las calderas del Edificio Bioclimático, a efecto de evitar filtraciones de agua a través de la losa de hormigón armado, las cuales afectan al sistema de electricidad e iluminación del 3 piso, sector de oficinas administrativas.;2025-04-11T13:54:47.963;2025-04-28T22:00:00;2025-05-09T21:00:00;5000000;CLP;0;0
2483-60-LE25;ADQUISICIÓN DE EQUIPO DRONE Y ACCESORIOS PARA LA DIRECCIÓN DE SEGURIDAD PÚBLICA Y COMUNITARIA DE LA MUNICIPALIDAD DE QUILICURA;I MUNICIPALIDAD DE QUILICURA;69.071.300-4;DEPARTAMENTO COMPRAS PÚBLICAS;;;Región Metropolitana de Santiago;LE;Publicada;ADQUISICIÓN DE EQUIPO DRONE Y ACCESORIOS PARA LA DIRECCIÓN DE SEGURIDAD PÚBLICA Y COMUNITARIA DE LA MUNICIPALIDAD DE QUILICURA;2025-04-11T13:51:28.273;2025-04-21T15:02:00;2025-05-30T18:00:00;40000000;CLP;0;0
3705-20-L125;CONTRATACIÓN DE CONSULTORIA ELABORACIÓN DE PLAN DE ACCION COMUNAL DE CAMBIO CLIMATICO;I MUNICIPALIDAD DE LOS SAUCES;69.180.300-7;Municipalidad;Ercilla 205;Los Sauces;Región de la Araucanía;L1;Publicada;CONTRATACIÓN DE CONSULTORIA ELABORACIÓN DE PLAN DE ACCION COMUNAL DE CAMBIO CLIMATICO (PACCC), COMUNA DE LOS SAUCES;2025-04-11T13:54:00;2025-04-17T15:00:00;2025-06-30T15:40:00;;CLP;0;0
1057480-37-LQ25;Servicio de retiro de residuos asimilables a domiciliarios para el Hospital San Jose De Melipilla;Hospital de Melipilla;61.602.123-0;Hospital de Melipilla;O Higgins 551;Melipilla;Región Metropolitana de Santiago;LQ;Publicada;El Hospital requiere generar un convenio para la contratación del servicio de retiro de residuos asimilables a domiciliarios del Hospital San José De Melipilla;2025-04-11T13:49:34.387;2025-04-21T17:00:00;2025-06-23T18:00:00;340000000;CLP;0;0
4362-5-LP25;INSTALACIÓN DE SEMAFORIZACIÓN INTERSECCIÓN AV. JUL;I MUNICIPALIDAD DE NACIMIENTO;69.170.700-8;Secplan;Freire 614;Nacimiento;Región del Biobío;LP;Publicada;Este proyecto contempla la instalación de un sistema de semaforización en la intersección de Av. Julio Hemmelmann y Mauricio Gleisner en la comuna de Nacimiento, con el objetivo de mejorar la seguridad vial y la gestión del tránsito en el sector.;2025-04-11T13:49:10;2025-05-05T15:00:00;2025-05-19T18:00:00;;CLP;0;0
2924-8-LE25;MEJORAMIENTO EQUIPAMIENTO Y MOBILIARIO BIBLIOTECA;I MUNICIPALIDAD DE CHANARAL;69.030.100-8;SECPLAC;Atacama 640;Chañaral;Región de Atacama;LE;Publicada;Se requiere la contratación para la adquisición de Equipamiento y Mobiliario, según especificaciones técnicas, destinado a Biblioteca Pública 94-A de El Salado, por la línea de financiamiento del Programa de Mejoramiento Integral de Bibliotecas Públicas del Servicio Nacional del Patrimonio Cultural.;2025-04-11T13:56:36.923;2025-04-23T16:00:00;2025-05-07T17:00:00;;CLP;0;0
1540-69-LP25;CONV SUM INSUMOS EXTRACCION Y MUESTRAS CLINICAS;SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES;61.607.904-2;Hospital Dr. Augusto Essmann Burgos;AVENIDA ESPAÑA 1650;Puerto Natales;Región de Magallanes y de la Antártica;LP;Publicada;Insumos para realización de toma de muestra de exámenes y procesamiento, de material desechable de uso limitado que se relacionan directamente con el desarrollo de exámenes solicitados, así como de la atención usuaria para el establecimiento.;2025-04-11T13:48:10.53;2025-05-02T15:15:00;2025-06-18T17:00:00;;CLP;0;0
1274667-14-LE25;JJA-SERVICIO ASEO APS AYSEN 2025-SEGUNDO LLAMADO;CENTRO DE SALUD FAMILIAR PUERTO AYSÉN;62.000.940-7;CENTRO DE SALUD FAMILIAR PUERTO AYSÉN;ELEUTERIO RAMÍREZ 455;Aysén;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;SE REQUIERE CONTAR CON SERVICIO DE ASEO PARA EL CESFAM DE PUERTO AYSEN ENTRE EL 01 MAYO 2025 AL 31 DICIEMBRE 2025 INCLUSIVE.;2025-04-11T13:46:47.26;2025-04-23T14:26:00;2025-04-28T14:27:00;;CLP;0;0
5184-264-LP24;CIRCUITO ANESTESIA Y SET EPIDURAL CONTINUA;SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES;61.606.917-9;CONTRATOS-SUMINISTRO;Brasil N 753;Linares;Región del Maule;LP;Publicada;CIRCUITO ANESTESIA Y SET EPIDURAL CONTINUA;2025-04-11T13:43:27.91;2025-05-02T15:30:00;2025-06-19T18:00:00;112000000;CLP;0;0
3446-11-LE25;Servicio de mantenimiento agua caliente;COMANDO DE APOYO A LA FUERZA;61.101.028-1;Escuela de Montaña - ESCMÑA;Ruta CH60, Kilómetro 80, sin número, Río Blanco;Los Andes;Región de Valparaíso;LE;Publicada;LICITACIÓN PÚBLICA PARA LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO AGUA CALIENTE DE PABELLÓN DE OFICIALES, GUARDIA Y CABAÑAS ESCUELA DE MONTAÑA DEL EJÉRCITO;2025-04-11T13:42:02.17;2025-04-23T09:00:00;2025-04-28T17:00:00;;CLP;0;0
