codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3740-5-LE25;"Mejoramiento Posta Rural Canto de Agua";"I MUNICIPALIDAD DE HUASCO";"69.030.700-6";"Depto. Salud";"Maipú S/N";"Huasco";"Región de Atacama ";"LE";"Optimizar la infraestructura y garantizar mejores condiciones para la atención de la comunidad en Canto de Agua mediante el mejoramiento de la Posta rural de Canto de Agua.";2025-03-12T18:43:07.02;2025-03-24T19:49:00;2025-03-26T19:50:00;33000000;"CLP";0;0
1057540-19-LE25;"SERVICIOS  TÉCNICOS PARA UNIDAD NUTRICION Y ALIMENTACION";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"SERVICIOS TÉCNICOS PARA UNIDAD NUTRICION Y ALIMENTACION. SOLICITUD 3167";2025-02-21T15:52:00;2025-02-27T12:00:00;2025-03-26T19:48:00;;"CLP";0;0
3958-14-L125;"Monitor/a de Física y Astronomía para Taller de Liceo Pablo Neruda";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"DAEM de la Ilustre Municipalidad de Navidad requiere adquirir el servicio de Monitor/a de Física y Astronomía para taller en Liceo Pablo Neruda.  Requiere revisar en detalle el documento denominado  Licitación Simplificada  en anexos. No exceder el monto máximo disponible (impuesto incluido)";2025-03-18T15:35:12.093;2025-03-24T18:21:00;2025-03-26T18:21:00;3000000;"CLP";0;0
1028871-9-LR25;"MATERIALESEQUIPOS TP Y HERRAMIENTAS DE FERRETERIA";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE HUASCO";"61.999.330-6";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE HUASCO";"SERRANO 913";"Vallenar";"Región de Atacama ";"LR";"2.1.	El Servicio Local de Educación Pública de Huasco en adelante SLEPH, invita a participar en la presente propuesta publica: CONVENIO “MATERIALES, INSUMOS, EQUIPOS TP Y HERRAMIENTAS DE FERRETERIA “ Con el fin de proporcionar un convenio de ejecución en el tiempo, para la adquisición de materiales e insumos de ferretería, para el correcto funcionamiento de todos los Establecimientos Educacionales y Jardines Infantiles VTF de la provincia del Huasco y otras dependencias de este servicio. Con una duración máxima de 24 meses o hasta concluir presupuesto.";2025-01-24T17:09:38.9;2025-02-24T15:01:00;2025-03-26T17:35:00;;"CLP";0;0
3997-34-LE25;"Servicio de arriendo de vehiculos";"I MUNICIPALIDAD DE COLTAUCO";"69.080.700-9";"Administración Municipal";"Avda. República de Chile Nº451 Coltauco";"Coltauco";"Región del Libertador General Bernardo O´Higgins";"LE";"La Municipalidad de Coltauco llama a Licitación Pública para contratar “Servicios de arriendo de 3 vehículos para poder completar la flota existente desde la suscripción del contrato por el periodo de 12 meses.";2025-03-13T15:35:00;2025-03-24T15:00:00;2025-03-26T17:30:00;;"CLP";0;0
4406-8-LE25;"PRODUCCION EXPO LUMACO 2025";"Ilustre Municipalidad de Lumaco";"69.180.800-9";"Adquisiciones";"Manuel Bulnes 590 piso 10, Temuco";"Temuco";"Región de la Araucanía ";"LE";"SERVICIO DE PRODUCCION EXPO LUMACO AÑO 2025, SEGUN BASES ADMINISTRATIVAS Y TECNICAS";2025-02-20T18:48:00;2025-03-25T15:02:00;2025-03-26T17:00:00;33000000;"CLP";0;0
1057540-13-LE25;"SERVICIOS PROFESIONALES TÉCNICOS Y AUXILIARES PARA CR QUIRÚRGICO";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"SERVICIOS PROFESIONALES, TÉCNICOS Y AUXILIARES PARA CR QUIRÚRGICO SEGUN SOLICITUDES DE COMPRA DE PABELLON Y ESTERILIZACION";2025-02-21T14:06:00;2025-02-27T12:00:00;2025-03-26T16:21:00;;"CLP";0;0
1217466-9-L125;"Registro e inventario colección bibliográfica y pintura y estampas del MHN";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.003-9";"MUSEO HISTÓRICO NACIONAL DOS";"PLAZA DE ARMAS 951";"Santiago";"Región Metropolitana de Santiago";"L1";"El Museo necesita contar con un profesional de media jornada, según las bases administrativas, técnicas y sus anexos obligatorios.";2025-03-14T11:14:06.45;2025-03-20T15:00:00;2025-03-26T15:00:00;6000000;"CLP";0;0
1556-4-LE25;"ADQUISICION CATRES CLINICOS HOSPITAL DE CHAÑARAL";"SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL";"61.606.305-7";"Hospital de Chañaral";"Av. Arturo Prat 1000";"Chañaral";"Región de Atacama ";"LE";"El presente proceso de licitación tiene por objeto la adquisición de camas clínicas manuales y eléctricas con sus respectivos colchones, destinadas a mejorar la infraestructura y atención de pacientes del Hospital de Chañaral y enmarcada bajo el convenio suscrito entre el Hospital y la empresa Mantoverde S.A.";2025-03-12T15:30:00;2025-03-24T20:00:00;2025-03-26T12:00:00;;"CLP";0;0
1057540-16-LE25;"SERVICIOS PROFESIONALES PARA CR ATENCIÓN CERRADA";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"El Hospital Penco Lirquén determinó la contratación de personal profesional para cubrir brecha de capital humano en CR Atención Cerrada.";2025-02-21T15:17:00;2025-02-27T12:00:00;2025-03-26T10:00:00;;"CLP";0;0
2705-13-LE25;"ADQUISICIÓN DE TERMOCICLADORES";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LE";"ADQUISICIÓN DE TERMOCICLADORES, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T10:29:10.143;2025-02-07T19:59:00;2025-03-26T10:00:00;30000000;"CLP";0;0
3594-6-LE25;"PRODUCCIÓN EVENTO FIESTA DE LA VENDIMIA PORTEZUELO";"I MUNICIPALIDAD DE PORTEZUELO";"69.140.200-2";"I MUNICIPALIDAD DE PORTEZUELO";"O HIGGINS #403 COMUNA PORTEZUELO";"Portezuelo";"Región del Ñuble";"LE";"LA ILUSTRE MUNICIPALIDAD DE PORTEZUELO REQUIERE CONTRATAR EL SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTOS CON LA PROVISIÓN DE ARTISTAS Y PARRILLA TÉCNICA PARA LLEVAR A CABO LA REALIZACIÓN DE LA TRADICIONAL ACTIVIDAD COMUNAL EL DÍA 29 DE MARZO DE 2025 EN EL CENTRO URBANO COMUNAL ESPECÍFICAMENTE A UN COSTADO DE PLAZA DE ARMAS, UBICADO EN LA COMUNA DE PORTEZUELO DE LA REGIÓN DE ÑUBLE.";2025-03-17T19:10:00;2025-03-24T17:01:00;2025-03-26T17:45:00;;"CLP";0;0
3958-13-L125;"Monitor/a de Banda de Guerra para Taller de Liceo Pablo Neruda";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"DAEM de la Ilustre Municipalidad de Navidad requiere adquirir el servicio de Monitor/a de Banda de Guerra para taller en Liceo Pablo Neruda.  Para mayor detalle, véase documento denominado  Licitación Simplificada . No postular por más del monto máximo disponible.";2025-03-18T15:25:28.737;2025-03-24T16:47:00;2025-03-26T16:47:00;3000000;"CLP";0;0
4454-8-LP25;"PRODUCCION DE EVENTOS- FIESTA DE LA HUMITA - DIDEL";"I MUNICIPALIDAD DE HUALQUI";"69.150.600-2";"ADMINISTRACION Y FINANZAS - DEPTO ADQUISICIONES";"FREIRE N°351";"Hualqui";"Región del Biobío ";"LP";"SERVICIO DE PRODUCCION DE EVENTOS, FIESTA DE LA HUMITA , TALCAMAVIDA 2025";2025-02-17T16:52:22.437;2025-03-25T09:00:00;2025-03-26T12:00:00;80000000;"CLP";0;0
1057540-20-LE25;"SERVICIOS PROFESIONALES Y TÉCNICOS PARA CR APOYO DIAGNOSTICO Y TERAPEUTICO";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"SERVICIOS PROFESIONALES Y TÉCNICOS PARA CR APOYO DIAGNOSTICO Y TERAPEUTICO";2025-02-21T16:33:00;2025-02-27T12:00:00;2025-03-26T19:53:00;;"CLP";0;0
1057540-18-LE25;"SERVICIOS PROFESIONALES Y TÉCNICOS PARA HODOM";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"El equipo directivo del Hospital Penco Lirquén, luego de una evaluación realizada determinó la contratación de personal profesional y técnico para cubrir brecha de capital humano en CR Atención Cerrada.";2025-02-21T15:46:00;2025-02-27T12:00:00;2025-03-26T16:00:00;;"CLP";0;0
1661-1-LQ25;"SERVICIO DE ASEO Y ORNATO HOSPITAL LLANQUIHUE.";"SERVICIO SALUD DEL RELONCAVI";"61.602.268-7";"HOSPITAL DE LLANQUIHUE";"Eraldo Werner 645";"Llanquihue";"Región de los Lagos ";"LQ";"Los objetivos generales de los Servicios de Aseo requeridos son: •	Que el establecimiento de salud, producto de esta licitación, cumpla con las condiciones de bioseguridad requeridas para los pacientes y el personal, lo anterior, en relación al manejo de desechos, aseo, desinfección y mantención de todas las áreas del Hospital de Llanquihue en general. •	Aplicación de procedimientos de aseo concordantes con el tipo de superficie a limpiar yo desinfectar, la periodicidad requerida según su uso y el cumplimiento de los principios de mantención de superficies libres de polvo, suciedades visibles y de olores desagradables en el ambiente hospitalario. •	Obtener una limpieza general y específica acorde a lo esperado para un centro asistencial con el prestigio y complejidad del establecimiento de salud.";2025-03-05T17:34:00;2025-03-20T18:00:00;2025-03-27T18:41:10.47;;"CLP";0;0
4401-6-L125;"SC 1373 CONV. SUM. EQUIPOS MENORES Y MAYORES";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Se requiere la contratación de un convenio de suministro para la adquisición de equipos menores y mayores para el Departamento de Salud de San Clemente";2025-01-16T14:30:12.07;2025-01-22T10:00:00;2025-03-27T17:34:00;;"CLP";0;0
853-10-LE25;"Mant. de Infraest. Para JI Provincia de Chiloé";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - X Región";"Rengifo 830";"Puerto Montt";"Región de los Lagos ";"LE";"El objetivo de la presente licitación es la ejecución de los trabajos correspondientes a la mantención y reparación de obras de infraestructura en los jardines infantiles de la provincia de Chiloé, locales donde éstos funcionen y oficinas de JUNJI Región de Los Lagos";2025-03-04T16:52:39.67;2025-03-12T18:00:00;2025-03-27T17:30:00;43000000;"CLP";0;0
1540-17-LE25;"CONVENIO DE SUMINISTRO DE MEDICAMENTOS INHALADORES";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Adquirir medicamentos inhaladores para abastecer el servicio de Farmacia con el fin de otorgar prestaciones de calidad y de manera oportuna a sus usuarios.";2025-02-10T12:19:33.34;2025-02-21T12:00:00;2025-03-27T17:00:00;;"CLP";0;0
2771-17-LE25;"PRODUCCIÓN DE EVENTO: MES MUJER PARTICIPACIÓN Y PROMOCIÓN DE DERECHOS - CHIGUAYANTE 2025";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"MUNICIPALIDAD DE CHIGUAYANTE";"OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío ";"LE";"PRODUCCIÓN DE EVENTO: MES MUJER, PARTICIPACIÓN Y PROMOCIÓN DE DERECHOS - CHIGUAYANTE 2025 FECHA DEL EVENTO: DESDE EL 20 AL 22 DE MARZO 2025  LUGAR: EN LA COMUNA DE CHIGUAYANTE";2025-03-10T16:54:31.803;2025-03-20T09:00:00;2025-03-27T16:05:00;20000000;"CLP";0;0
4967-38-LQ24;"CONVENIO SUMINISTRO DE GUANTES";"HOSPITAL DE QUILPUE";"61.606.604-8";"FARMACIA INSUMOS";"";"";"Región de Valparaíso ";"LQ";"Las presentes Bases de licitación orientan, fijan y determinan las normas y procedimientos por las que deben regirse las personas naturales o jurídicas interesadas en participar en el llamado a Licitación Pública para “CONVENIO SUMINISTRO DE  GUANTES” por un periodo de 24 meses, lapso de tiempo en el que se encontrará vigente este contrato, de manera de satisfacer permanente, continua, adecuada, oportuna y eficientemente la labor asistencial encomendada al establecimiento.";2025-01-13T11:53:00;2025-01-23T17:00:00;2025-03-27T16:00:00;;"CLP";0;0
1997-2-LP25;"SUMINISTRO AGUA POTABLE A COMPLEJOS FRONTERIZOS";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE EL LOA";"60.511.023-1";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE EL LOA";"Av. Granaderos 2296";"Calama";"Región de Antofagasta ";"LP";"Suministro de agua potable a través de camiones aljibe para los complejo fronterizos en la provincia de El Loa, cuya frecuencia se específica en las bases técnicas, por un período de 12 meses.";2025-02-21T11:11:35.133;2025-03-13T16:00:00;2025-03-27T16:00:00;;"CLP";0;0
4168-29-LE25;"Fármacos Veterinarios";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Municipalidad";"Adolfo Novoa 419";"Colbún";"Región del Maule ";"LE";"Programa  Consulta Veterinaria";2025-03-12T15:26:21;2025-03-24T19:52:00;2025-03-27T15:53:00;;"CLP";0;0
1265-15-O124;"AIF obra Cont.Enroc.Prot.Cta. Chugungo     ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - La Serena";"Cirujano Videla N°200 1° Piso";"La Serena";"Región de Coquimbo ";"O1";"Asesoría a la Inspección Fiscal de la obra";2024-12-27T09:33:00;2025-03-06T08:30:00;2025-03-27T15:30:00;;"CLP";0;0
1729-7-L125;"MATERIALES DE ASEO STOCK DE BODEGA";"I MUNICIPALIDAD DE TIERRA AMARILLA";"69.030.400-7";"Departamento de Abastecimiento";"MIGUEL LEMEUR N° 544";"Tierra Amarilla";"Región de Atacama ";"L1";"SE NECESITA ADQUIRIR MATERIALES DE ASEO PARA LA BODEGA MUNICIPAL , SEGUN BASES TECNICAS Y  ADMINISTRATIVAS.";2025-02-17T10:53:19.76;2025-02-27T11:30:00;2025-03-27T15:00:00;;"CLP";0;0
3241-4-LE25;"SERVICIO DE OBTENCIÓN Y RENOVACIÓN DE SELLOS VERDE";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.028-7";"DEPTO. DE BIENESTAR SOCIAL (M)";"Av. Manuel Bulnes Nº 05376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"SERVICIO DE OBTENCIÓN Y RENOVACIÓN DE SELLOS VERDES DE 248 DEPARTAMENTOS, POBLACIÓN BERMÚDEZ Y EDIFICIO AV. ESPAÑA Nº 0300";2025-02-27T15:43:13.46;2025-03-12T15:00:00;2025-03-27T12:01:00;33200000;"CLP";0;0
2656-25-LE25;"CONSTRATACION ISTALACION  CAMARAS DE TELEPROTECCIO";"I MUNICIPALIDAD DE TOME";"69.150.100-0";"Dirección de Administración y Finanzas";"Obras Municipales";"Tomé";"Región del Biobío ";"LE";"CONSTRATACION  INSTALACION  CAMARAS DE TELEPROTECCION  EDIFICIO MUNICIPALIDAD DIRECCION DE SEGURIDAD PUBLICA";2025-02-17T16:14:00;2025-02-28T10:01:00;2025-03-27T10:02:00;10000000;"CLP";0;0
1191688-5-LP25;"Serv. control reproductivo de caninos y felinos";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"69.255.300-4";"Secretaria de Planificación";"Javiera Carrera 736";"El Bosque";"Región Metropolitana de Santiago";"LP";"Contratar el Servicio médico veterinario para el control reproductivo de caninos y felinos mediante la esterilización e implantación de microchip y registro de la comuna según especificaciones técnicas y solicitud de compra N°87.";2025-01-30T14:12:00.757;2025-02-19T10:00:00;2025-03-27T10:00:00;77611800;"CLP";0;0
2295-202-LE24;"Construcción Fosa Común Cementerio Municipal de Talca 2do llamado";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule ";"LE";"Construcción Fosa Común, Cementerio Municipal de Talca. 2do llamado";2024-12-16T10:21:00;2024-12-30T15:30:00;2025-03-27T18:00:00;40000000;"CLP";0;0
3512-2-LE25;"HABILITACION EX CASA DEL GOBERNADOR";"I MUNICIPALIDAD DE ILLAPEL";"69.041.200-4";"DEPARTAMENTO DE  FINANZAS MUNICIPAL";"Constitución #24";"Illapel";"Región de Coquimbo ";"LE";"EJECUTAR LAS OBRAS DEL PROYECTO HABILITACIÓN EX CASA DEL GOBERNADOR, COMUNA DE ILLAPEL, DE ACUERDO A BASES, EETT, PLANOS Y OTROS ADJUNTOS";2025-01-10T17:27:24.573;2025-01-27T15:00:00;2025-03-27T17:30:00;;"CLP";0;0
1057544-36-LP25;"Suministro e instalación de vidrios perfiles de aluminio puertas ventanas y accesorios";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Alto Horno 777 - Higueras";"Talcahuano";"Región del Biobío ";"LP";"Las presentes Bases Administrativas, tienen por objetivo la Contratación de Servicio de Suministro e Instalación de Vidrios, Perfiles de Aluminio, Puertas, Ventanas y Accesorios para el Área de Recursos Físicos del Hospital Las Higueras de Talcahuano, de acuerdo a las especificaciones técnicas de punto N°36.";2025-02-17T12:45:01.007;2025-02-27T15:00:00;2025-03-27T15:00:00;;"CLP";0;0
2337-12-CO25;"SERVICIO DE TRANSPORTE ESCOLAR PARA LA ESCUELA F-483 ESPECIAL LAS VIOLETAS AÑO ESCOLAR 2025";"I MUNICIPALIDAD DE LINARES";"69.130.300-4";"SECRETARIA COMUNAL DE PLANIFICACION";"VALENTIN LETELIER Nº740";"Linares";"Región del Maule ";"CO";"La necesidad de realizar la contratación del servicio de transporte escolar para el traslado de estudiantes (Hogar-Establecimiento/ Establecimiento-Hogar), para la Escuela F-483 ESPECIAL LAS VIOLETAS, para el primer y segundo semestre año 2025";2025-03-07T11:54:13.59;2025-03-17T15:30:00;2025-03-27T15:11:00;48000000;"CLP";0;0
2403-5-LP25;"Servicio de demarcación vial horizontal";"I MUNICIPALIDAD DE PENALOLEN";"69.254.000-k";"I.MUNICIPALIDAD DE PEÑALOLEN";"Avenida Grecia   Nº 8735  Región Metropolitana.";"Peñalolén";"Región Metropolitana de Santiago";"LP";"La Municipalidad de Peñalolén requiere contratar los servicios de demarcación vial horizontal, para el cumplimiento a las normativas de tránsito de seguridad en las vías públicas de la comuna, en relación con la seguridad vial peatonal y vehicular, se requiere mantener las señalizaciones horizontales mediante las demarcaciones viales, de acuerdo con las exigencias en conformidad a la ley.";2025-01-31T11:32:43.52;2025-02-21T15:00:00;2025-03-27T10:07:00;125599740;"CLP";0;0
5586-10-LE25;"REMODELACIÓN DE BAÑOS PRIMER Y SEGUNDO PISO EDIFICIO MEDICINA CLÁSICO";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía ";"LE";"REMODELACIÓN DE BAÑOS PRIMER Y SEGUNDO PISO EDIFICIO MEDICINA CLÁSICO, DE ACUERDO A REQUERIMIENTO ADJUNTO";2025-01-24T14:58:05.71;2025-03-07T15:00:00;2025-03-27T19:00:00;40000000;"CLP";0;0
1079580-1-LE25;"MAN. Y REPARACIÓN DE VEHICULOS FISCALES.  ";"DIRECCION DE LOGISTICA DE CARABINEROS";"62.000.520-7";"SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE";"GAMERO NRO. 1196, CHILLAN";"Chillán";"Región del Ñuble";"LE";"MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS FISCALES DE CARGO DE LA PREFECTURA DE CARABINEROS ÑUBLE NRO. 17, POR LÍNEA DE ADJUDICACIÓN";2025-02-27T10:25:52.903;2025-03-10T17:34:00;2025-03-28T20:35:00;;"CLP";0;0
3474-6-LE25;"MALETAS ASPOF. PROMOCION 2025-2028";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.979.960-7";"Escuela de Carabineros";"Calle Irarrazaval N° 4250, Ñuñoa";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"MALETAS ASPOF. PROMOCION 2025-2028";2025-01-22T11:14:00.177;2025-02-28T16:00:00;2025-03-28T20:00:00;;"CLP";0;0
3502-2-LQ25;"RECAMBIO LUMINARIAS VIALES A LED SECTOR OESTE";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LQ";"Recambio Luminarias Viales a LED Sector Oeste y Norte, comuna de Traiguén";2025-01-20T10:49:00;2025-02-27T15:00:00;2025-03-28T19:58:00;237269475;"CLP";0;0
3340-2-LE25;"Neumáticos y baterías para vehículos de la Brigada";"COMANDO DE APOYO A LA FUERZA";"65.286.850-9";"Brigada Motorizada Nº 24 Huamachuco BRIMOT N° 24";"Teniente del Campo S/N";"Putre";"Región de Arica y Parinacota";"LE";"Necesidad de adquirir neumáticos para vehículos de la Brigada";2025-02-07T10:34:59.49;2025-02-27T15:30:00;2025-03-28T19:30:00;;"CLP";0;0
407-174-LQ24;"SERVICIO DE MANTENIMIENTO DE SISTEMAS Y SUBSISTEMAS AIRE ACONDICIONADO Y REFRIGERACIÓN EDIFICIO MONOBLOCK Y OTROS HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Hospital HGGB Operaciones";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío ";"LQ";"El Servicio se refiere a las condiciones y características técnicas necesarias para contratar un servicio de mantenimiento preventivo, correctivo y emergencia para equipos de climatización, refrigeración y ventilación que operan en los distintos servicios del establecimiento. Solicitado Por Depto Desarrollo Industrial según Scom10774.";2024-11-11T11:31:26.27;2024-12-02T18:45:00;2025-03-28T18:46:00;;"CLP";0;0
