codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
826-50-O124;"AIF OBRA: REP. ESCUELA S. ALLENDE DE PAILAHUEQUE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Arquitectura - IX Región";"Bulnes 897, pisos 9 y 10";"Temuco";"Región de la Araucanía ";"O1";"Se requiere contratar una consultoría inscrita en el Registro MOP para la Asesoría a la Inspección Fiscal de la Obra REPOSICIÓN ESCUELA SALVADOR ALLENDE DE PAILAHUEQUE, ERCILLA";2024-11-07T09:52:34.09;2024-11-28T10:00:00;2025-01-10T18:00:00;;"CLP";0;0
1300-118-LE24;"Mantenimiento Eléctrico y TDG Varias Regiones.";"SERVICIO NACIONAL DEL ADULTO MAYOR";"61.961.000-8";"Servicio Nacional del Adulto Mayor";"Catedral N°1575, Oficina 21, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"SENAMA requiere la “SERVICIO DE MANTENIMIENTO DE TDG, REMARCADORES Y SISTEMA ELECTRICO DOMICILIARIO CONDOMINIOS DE VIVIENDAS TUTELADAS EN DIFERENTES REGIONES DEL PAIS” que considerará, todas las modificaciones necesarias para el correcto funcionamiento del equipo instalado.";2024-12-20T15:59:00;2025-01-07T15:30:00;2025-01-10T18:00:00;;"CLP";0;0
4120-36-LE24;"CONTRATOS DE SUMINISTRO FERRETERIA DAEM NINHUE";"I MUNICIPALIDAD DE NINHUE";"69.140.301-7";"Municipalidad De Ninhue-Educacion";"Arturo Prat 405";"Ninhue";"Región del Ñuble";"LE";"SISTEMA DE ABASTECIMIENTOS POR CONTRATOS DE SUMINISTRO DEPARTAMENTO DE EDUCACIÓN DE NINHUE, AÑO 2025, MATERIALES DE FERRETERIA EN GENERAL";2024-12-24T11:39:45.087;2025-01-06T17:00:00;2025-01-10T17:46:00;;"CLP";0;0
3836-88-LE24;"CONSERVACION ALUMBRADO PUBLICO - TOLTÉN";"Ilustre Municipalidad de Tolten";"69.191.400-3";"Administración";"O'Higgins 410";"Toltén";"Región de la Araucanía ";"LE";"-	 La necesidad de realizar conservación de alumbrado público en la comuna de Toltén además de realizar recambio de luminarias solares en el sector Los Pinos de dicha comuna.";2024-12-13T13:54:10.15;2024-12-23T17:00:00;2025-01-10T17:36:00;39970000;"CLP";0;0
2065-29-LE24;"SERVICIOS DE IMPRESIÓN Y FOTOCOPIADO PARA HOSPITAL";"SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA";"61.602.299-7";"Hospital Puerto Saavedra";"Los Araucanos # 42, Saavedra";"Puerto Saavedra";"Región de la Araucanía ";"LE";"Se requiere EL SERVICIO DE IMPRESION Y FOTOCOPIADO PARA EL HOSPITAL DR ARTURO HILLERNS LARRAÑAGA, PUERTO SAAVEDRA. El Servicio pagará por cada copia efectivamente realizadas, no existiendo montos fijos asociados al contrato.";2024-11-05T16:48:19.137;2024-11-11T19:59:00;2025-01-10T16:00:00;11754400;"CLP";0;0
1088-7-LE24;"SERVICIOS PROFESIONALES  DE INSPECCIÓN TÉCNICA DE OBRAS DE LA DE CONSTRUCCIÓN CENTRO INTERPRETACIÓN AMBIENTAL PARQUE NACIONAL LLANOS DE CHALLE – COMUNA DE HUASCO REGIÓN DE ATACAMA";"CORP NACIONAL FORESTAL";"61.313.000-4";"III  Región - Oficina Regional de Atacama";"JUAN MARTINEZ 55";"Copiapó";"Región de Atacama ";"LE";"INSPECCIÓN TÉCNICA DE OBRAS DE LA DE CONSTRUCCIÓN CENTRO INTERPRETACIÓN AMBIENTAL PARQUE NACIONAL LLANOS DE CHALLE – COMUNA DE HUASCO REGIÓN DE ATACAMA” CÓDIGO BIP 30259972-0.-";2024-12-10T16:17:00;2024-12-26T15:31:00;2025-01-10T12:50:00;18630000;"CLP";0;0
4967-23-LR24;"CONVENIO DE SUMINISTRO CINTAS DE GLICEMIA Y CETONEMIA SENSORES Y LECTORES DE GLICEMIA Y CON EQUIPO GLUCÓMETRO EN COMODATO";"HOSPITAL DE QUILPUE";"61.606.604-8";"FARMACIA INSUMOS";"";"";"Región de Valparaíso ";"LR";"El Hospital de Quilpué requiere realizar un llamado a licitación pública para la suscripción de un convenio de suministro de “CINTAS DE GLICEMIA y CETONEMIA, SENSORES Y LECTORES DE GLICEMIA Y CON EQUIPO GLUCÓMETRO EN COMODATO” con el objetivo de cumplir y satisfacer debidamente la demanda asistencial que legalmente le ha sido encomendada. Lo anterior, según requerimiento contenido en solicitud de compra de Subdirección de Gestión del Cuidado.";2024-11-05T15:57:23.25;2024-12-06T14:00:00;2025-01-21T19:20:00;640690000;"CLP";0;0
1274565-1-LE25;"“ACTIVIDADES DE VERANO CCL- 2025”.";"CORPORACIÓN CULTURAL DE LAMPA";"53.325.369-5";"CORPORACIÓN CULTURAL DE LAMPA";"SARGENTO ALDEA 1026";"Lampa";"Región Metropolitana de Santiago";"LE";"La Corporación Cultural de Lampa requiere contratar la producción técnica para los Eventos y Actividades que se realizaran durante los meses de enero y febrero de 2025. Tradicionalmente en la comuna se realizan actividades culturales, de carácter masivo como de carácter menor, por lo que, se hace indispensable entregar un espectáculo de calidad que merece nuestra comunidad.";2025-01-10T17:01:35.047;2025-01-17T15:02:00;2025-01-21T18:00:00;;"CLP";0;0
2664-2-LE25;"MEDICAMENTOS DROGUERIA SP 0301-2025 y 0601-2025";"I MUNICIPALIDAD DE TOME";"69.150.102-7";"Dirección de Salud Municipal";"Ignacio Serrano   1061";"Tomé";"Región del Biobío ";"LE";"adquisición de medicamentos para los centros de salud";2025-01-13T16:05:49.58;2025-01-20T15:01:00;2025-01-28T19:00:00;15000000;"CLP";0;0
3596-55-LQ24;"CONSTRUCCIÓN CEDEJU";"I MUNICIPALIDAD DE PAPUDO";"69.050.300-K";"Municipalidad de Papudo - Dpto. Adquisiciones";"Calle Chorrillos N° 09";"Papudo";"Región de Valparaíso ";"LQ";"Que, según Resolución Exenta N°31121090 de fecha 29 de julio de 2024, se aprueba Convenio de Transferencia para la ejecución del proyecto FRIL “Construcción Centro de Encuentro y Desarrollo Juvenil, Papudo”, código BIP 40058181-0.";2024-11-07T17:31:31.353;2024-11-27T13:30:00;2025-01-28T17:30:00;;"CLP";0;0
1778-168-LE24;"SERV APOYO COBRANZA JUDICIAL PREVISIONAL Y JUICIOS";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Nivel Central";"Teatinos N° 726, Santiago";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"El ISL requiere los servicios de apoyo administrativo y tramitación en tribunales, que le permite abordar oportuna y eficientemente la cobranza judicial de las cotizaciones y el levantamiento de la deuda histórica, que se genera por el no pago por parte de los empleadores y trabajadores independientes afiliados a este instituto, de las cotizaciones reguladas en la Ley N 16.744. E1O2RT9";2024-12-06T15:12:55.28;2024-12-23T15:01:00;2025-01-28T09:19:08.133;46000000;"CLP";0;0
2686-253-LE24;"ADQUISICIÓN E INSTALACIÓN DE DOS NUEVOS PUNTOS";"I MUNICIPALIDAD DE COLINA";"69.071.500-7";"SECPLAN";"AVENIDA COLINA Nº. 700.";"Colina";"Región Metropolitana de Santiago";"LE";"“ADQUISICIÓN E INSTALACIÓN DE DOS NUEVOS PUNTOS DE CÁMARAS DE SEGURIDAD, COMUNA DE COLINA”. El objeto de este proyecto busca entregar nuevas herramientas a la seguridad de la comunidad, resguardando, brindando un mayor control y fiscalización frente a delitos e incumplimiento de la Ley.";2024-11-26T09:59:00;2024-12-18T15:10:00;2025-01-30T19:00:00;;"CLP";0;0
1464-2-LE25;"Gases Medicinales 2025";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL";"61.606.918-7";"Hospital Parral";"Anibal Pinto Nº 1255";"Parral";"Región del Maule ";"LE";"Contrato de Suministro Gases medicales en Cilindros para el Hospital de Parral";2025-01-07T17:06:09.167;2025-01-17T15:09:00;2025-01-30T19:00:00;;"CLP";0;0
731-67-LQ24;"DE CLOUD COMPUTING NUBE SENAINFO";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Las presentes bases contienen las disposiciones técnicas y reglamentarias, y fijan las condiciones que todo contratista debe respetar para la contratación, ejecución y recepción del servicio, denominado “DE CLOUD COMPUTING NUBE SENAINFO POR 23 MESES WALLET MS AZURE” PARA EL SERVICIO NACIONAL MENORES.";2024-12-03T19:00:16.437;2025-01-09T15:00:00;2025-01-30T18:30:00;;"CLP";0;0
2736-1-LE25;"Servicio de Producción de Evento ";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"MUNICIPAL";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"Servicio de Producción de Evento para Show dirigido a personas Mayores. Solicita Sr. José Luis Bustamante Oporto, Administrador Municipal.";2025-01-22T17:12:06.51;2025-01-28T10:00:00;2025-01-30T17:33:00;9000000;"CLP";0;0
4318-21-LE24;"AITO Construcción Centro Deportivo Municipal";"I MUNICIPALIDAD DE CHONCHI";"69.230.500-0";"Secretaria de Planificación Comunal";"PEDRO MONTT  254";"Chonchi";"Región de los Lagos ";"LE";"Se requiere contratar la Asesoría a la Inspección Técnica de la Obra Construcción Centro Deportivo Municipal, Comuna de Chonchi de acuerdo a lo requerido en bases administrativas, especificaciones técnicas y demás antecedentes que se adjuntan al presente proceso de licitación pública.";2024-08-16T10:04:14.02;2024-09-05T10:00:00;2025-01-30T17:00:00;32000000;"CLP";0;0
2585-370-L124;"ADQ. MATERIALES VARIOS PARA TALLER CULTURA ORD N° 8612024 LSV IMA";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"FINANZAS IMA";"AV. RENATO ROCCA 1585";"Arica";"Región de Arica y Parinacota";"L1";"ADQ. MATERIALES VARIOS PARA TALLER, CULTURA, ORD N° 861/2024, LSV, IMA";2024-11-18T15:14:26.223;2024-11-25T15:00:00;2025-01-30T11:30:00;4000000;"CLP";0;0
1514-209-LE24;"Contratación de Prestación de Servicios para el Hospital de Castro";"SERVICIO DE SALUD CHILOE";"61.602.275-k";"Hospital de Castro";"Ramón Freire 852";"Castro";"Región de los Lagos ";"LE";"Contratación de Prestación de Servicios permitir el normal funcionamiento de las Unidades de Aseo, DOMU y Salud Mental del Establecimiento.";2024-12-27T12:20:00;2025-01-09T15:20:00;2025-02-10T18:45:00;;"CLP";0;0
2467-456-LE24;"REPOSICIÓN MANTA TENSO ESTRUCTURA ESTADIO NELSON OYARZÚN ARENAS CHILLÁN";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LE";"REPOSICIÓN MANTA TENSO ESTRUCTURA ESTADIO NELSON OYARZÚN ARENAS, CHILLÁN, DE ACUERDO A ESPECIFICACIONES TÉCNICAS.";2024-12-23T16:57:47.58;2025-01-10T12:00:00;2025-02-10T17:00:00;30000000;"CLP";0;0
4113-13-LE25;"CV SUMINISTRO ELEMENTOS DE PROTECCION PERSONAL2025";"ILUSTRE MUNICIPALIDAD MELIPEUCO";"70.766.500-9";"Finanzas";"PEDRO AGUIRRE CERDA	  14";"Melipeuco";"Región de la Araucanía ";"LE";"LA ILUSTRE MUNICIPALIDAD DE MELIPEUCO REQUIERE HACER LLAMADO A PROPUESTA PUBLICA PARA CONVENIO DE SUMINISTRO ADQUISICION ELEMENTOS DE PROTECCION PERSONAL AÑO 2025.";2025-01-28T17:04:19.35;2025-02-07T15:31:00;2025-02-10T15:30:00;;"CLP";0;0
1230872-7-LE25;"Suministro de arriendo de servicios de carpas";"Corporación Municipal de Desarrollo Productivo y Turismo de Molina";"65.114.043-9";"Corporación Municipal de Desarrollo Productivo y T";"Interior Plaza de armas sin número";"Molina";"Región del Maule ";"LE";"La necesidad de contar con el servicio de arriendos de carpas para llevar a cabo la realización de actividades, eventos y programas comunales administrados por la Corporación.";2025-02-01T16:17:36.34;2025-02-07T12:00:00;2025-02-10T08:55:28.84;;"CLP";0;0
514862-186-LE24;"OBRAS CIVILES CONSERVACION SALA REAS 10031515";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LE";"EJECUCIÓN DE OBRAS CIVILES  CONSERVACION SALA REAS CESFAM SAN LUIS SOLPED 10031515";2024-12-23T14:06:18.257;2025-01-14T15:00:00;2025-02-11T23:59:00;12738255;"CLP";0;0
2069-208-LE24;"PSD-SERV. ELAB. PRÓTESIS ACRÍLICAS REMOVIBLES HBLT";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LE";"El objeto de esta Licitación es la elaboración de prótesis dentales metálicas removibles parciales, para la Finalización de trabajos de laboratorio dental en etapas intermedias de trabajos para prótesis dentales removibles y de base metálica, para satisfacer la demanda asistencial del Servicio de Especialidades Odontológicas del Hospital, con la finalidad de brindar el tratamiento adecuado a los beneficiarios del sistema de salud.";2024-11-06T16:17:08.573;2024-11-15T16:00:00;2025-02-11T17:00:00;;"CLP";0;0
1224982-2-LP25;"PRODUCCION DE EVENTOS FIN VERANO 2025";"Corporación Cultural Municipalidad del Maule";"65.091.053-2";"Corporación Cultural Municipalidad del Maule";"Balmaceda 350";"Maule";"Región del Maule ";"LP";"SE REQUIERE CONTRATACIÓN DE PRODUCCION DE EVENTOS PARA FIN VERANO 2025, CONSIDERANDO ARTISTAS, TECNICA Y OTROS NECESARIOS PARA DAR UN BUEN SERVICIO.";2025-01-31T17:21:58.14;2025-02-11T16:39:00;2025-02-11T17:00:00;;"CLP";0;0
2157-230-LQ24;"SERVICIO DE FABRICACION MUEBLERIA A MEDIDA DEL HOSPITAL TRAUMATOLOGICO DE CONCEPCION";"SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO";"61.602.295-4";"2157 Licitaciones HTC - ADM PRINCIPAL";"San Martin 1580";"Concepción";"Región del Biobío ";"LQ";"Contar con un convenio de suministro de materiales para mueblería y un servicio técnico especializado en dimensionamiento, armado, fabricación e instalación de mueblería a medida, de uso clínico y administrativo para el Hospital Traumatológico de Concepción.";2024-10-30T17:50:54.163;2024-11-11T15:02:00;2025-02-11T15:04:00;205632000;"CLP";0;0
3889-3-LE25;"Plan Comunal para la Reducción del Riesgo de Desas";"I MUNICIPALIDAD DE PLACILLA";"69.090.200-1";"I MUNICIPALIDAD DE PLACILLA";"Oscar Gajardo 2250";"Placilla";"Región del Libertador General Bernardo O´Higgins";"LE";"Se requiere contratar la Elaboración del Plan Comunal  para la Reducción del  Riesgo de Desastres de la comuna de Placilla.  Deberá cumplir con: 1.-Diagnóstico del riesgo comunal, 2.-Estrategias de mitigación y resiliencia, 3.-Talleres y actividades comunitarias, 4.-Cumplimiento normativo y técnico.";2025-02-03T16:02:33.377;2025-02-10T16:00:00;2025-02-11T12:00:00;7000000;"CLP";0;0
1271359-8-L125;"PROYECTO MANTENCIÓN ESCUELA SANTA ROSA  - E371";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA";"70.954.200-1";"LICITACIONES";"Sargento aldea 898";"Lampa";"Región Metropolitana de Santiago";"L1";"La Corporación Municipal de Desarrollo Social de Lampa a través de la Dirección Comunal de Educación, solicita la contratación de proyecto mantención en Escuela Santa Rosa de Lampa";2025-01-21T17:01:07.643;2025-01-29T15:00:00;2025-02-12T20:57:00;2008371;"CLP";0;0
1336-3-LP25;"SUMINISTRO Y ACOPIO MATERIAL PETREO RUTA V-700 CHANCADO - DVLL";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Llanquihue";"Camino a Pargua s/n km 4";"Puerto Montt";"Región de los Lagos ";"LP";"RECEBO DE CARPETAS GRANULARES CON PROVISIÓN EXTERNA DE MATERIAL PÉTREO CHANCADO RUTA V-700 OSTIONES – VICTORIA COMUNA DE LOS MUERMOS, PROVINCIA DE LLANQUIHUE, REGIÓN DE LOS LAGOS";2025-01-22T09:42:12.177;2025-02-03T16:00:00;2025-02-12T17:46:00;;"CLP";0;0
2377-13-L125;"SERVICIO DE ALIMENTACION PARA 120 PERSONAS IDDOC 818485";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"DEPARTAMENTO DE ADQUISICIONES";"VICUÑA MACKENNA  7210";"La Florida";"Región Metropolitana de Santiago";"L1";"COLACIONES PARA USUARIOS, EJECUCIÓN DE ACTIVIDAD ENCUENTRO GRUPAL DE EVALUACIÓN";2025-01-24T19:09:00;2025-01-31T13:00:00;2025-02-12T17:30:00;3608709;"CLP";0;0
3708-2-L125;"Elaboración Plan comunal de cambio climático";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Adquisiciones";"FRANCISCO BILBAO # 593 SEGUNDO PISO FINANZAS";"Pitrufquén";"Región de la Araucanía ";"L1";"La presente licitación tiene por objeto generar una consulturia para realizar un plan para cambio climatico en la comuna de Pitrufquén, de acuerdo con los requerimientos que se detallan en las bases técnicas y sus anexos; mediante una consultoría por un monto disponible de 4.000.000 IVA incluido. La consultoría deberán ser entregados en la Municipalidad de Pitrufquén, en Francisco Bilbao N 593.-";2025-01-10T17:04:00;2025-01-23T16:00:00;2025-02-12T15:00:00;4000000;"CLP";0;0
636813-1-LE25;"COMPRA DE KILÓMETROS PARA EL HOSPITAL DE MOLINA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA";"61.606.908-k";"Programas";"Avda. Luis Cruz Martinez N°2780";"Molina";"Región del Maule ";"LE";"REALIZAR COMPRA DE KILÓMETROS PARA EL HOSPITAL DE MOLINA 2025 - 2026.3 VEHICULOS 2 DE 44 HRS. Y 1 DE 22 HRS. SEMANALES. SE CONTEMPLA VISITA A TERRENO OBLIGATORIA PARA EL DIA MARTES 04 DE FEBRERO A LAS 11:00 HRS. LUGAR HALL DIRECCIÓN DEL HOSPITAL.";2025-01-31T15:55:53.38;2025-02-10T15:01:00;2025-02-12T12:30:00;;"CLP";0;0
635-9-LE25;"ADQUISICIÓN EXÁMENES ENDOSCOPÍA ALTA + TEST DE UREASA Y ANÁLISIS DE BIOPSIA PARA USUARIOS CSA S.S.A.P. AÑO 2025 OT 1852";"SERVICIO DE SALUD DE ARICA Y PARINACOTA";"61.606.000-7";"SERVICIO DE SALUD DE ARICA";"Arturo Prat 305";"Arica";"Región de Arica y Parinacota";"LE";"Debe presentar sólo la suma de $1 (un peso) y en el Anexo N°7 deberá ingresar el valor unitario neto o valor exento de cada examen y expresado en pesos chilenos (ingresar valor neto si es afecto a IVA o incluido, el 14.5% para el año 2025 respectivamente, si es honorarios).";2025-01-21T17:06:26.617;2025-01-31T15:30:00;2025-02-25T18:00:00;34277000;"CLP";0;0
4857-12-LE25;"Transporte Escolar para Jardines VTF Comuna Tirúa";"I MUNICIPALIDAD DE TIRUA";"69.160.700-3";"Educación";"Avenida Costanera 080";"Tirúa";"Región del Biobío ";"LE";"Licitación Pública para Contrato de Suministro de Servicio de Transporte Escolar para Jardines VTF PIchi Ayen de Ranquilhue, Abkelay Kimun de Primer Agua y Rayen Kimun de Casa de Piedra, Año 2025. Postular de Acuerdo a Bases y Todos sus Respaldos.";2025-01-21T17:41:01.07;2025-01-27T15:31:00;2025-02-25T15:32:00;;"CLP";0;0
4809-4-LE25;"PERFIL ANGULO Y PLANCHAS DE FE NEGRO CCI";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Cautín";"Avenida Prat 712 (ENTRE PISO),  Oficina Provincial.";"Temuco";"Región de la Araucanía ";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de PERFIL ANGULO Y PLANCHAS DE FE NEGRO para Obras del Programa CCI, el Área de CCI Oficina Provincial Cautín Dirección Regional de Vialidad Región de La Araucanía.  Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-02-12T17:05:55.32;2025-02-20T15:00:00;2025-03-03T19:48:00;;"CLP";0;0
699360-2-LP25;"ADQUISICIÓN DE MATERIAL DE PUBLICIDAD Y APOYO.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.000-k";"Departamento Análisis Criminal";"Av. Lib. Bdo. Ohiggins 1196, piso 6";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Adquisición de materiales de oficina y artículos promocionales para el Departamento Plan Cuadrante e Integración Comunitaria, incluyendo cuadernos, blocks de notas, lanyards, bolígrafos, llaveros y mochilas, con impresión institucional según especificaciones.";2025-02-04T17:55:07.38;2025-02-11T18:00:00;2025-03-03T18:38:00;;"CLP";0;0
3613-7-LE25;"SUMINISTRO ALIMENTACION INTERNADO LICEO VICUÑA    ";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Educación";"Chacabuco 502";"Vicuña";"Región de Coquimbo ";"LE";"La Ilustre Municipalidad de Vicuña – Departamento Educación, requiere contratar el servicio de alimentación para el internado de Liceo Carlos Mondaca de la ciudad de Vicuña. La cobertura a requerir, inicialmente, es de 29 raciones diarias, cada una de las cuales deberá incluir 4 comidas (desayuno, almuerzo, once y cena), de acuerdo a Bases y EETT adjuntas";2025-01-27T17:55:54.69;2025-02-06T15:00:00;2025-03-03T18:00:00;;"CLP";0;0
528208-2-LE25;"ADQ. MOBILIARIO Y EQUIPAMIENTO OFICINA NIÑEZ";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SECPLAC 2";"Del Consistorial 6645";"Cerro Navia";"Región Metropolitana de Santiago";"LE";"La Oficina Local de la Niñez (OLN) requiere la adquisición de mobiliario de oficina para habilitar oficinas de funcionarios y de atención de público, a fin de garantizar un espacio adecuado y confortable para los niños, niñas y adolescentes, así como para los funcionarios que trabajan en la atención y protección de la niñez y adolescencia.";2025-01-08T11:00:30.827;2025-01-20T15:05:00;2025-03-03T18:00:00;;"CLP";0;0
