codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
956-10-LQ25;"Servicios logisticos de traslado almacenaje y otros de plasma humano y hemoderivados enviados por el Centro el Sangre de Valparaiso hacia Universidad de Cordoba Argentina vigencia de la contratación 36 meses desde Nov25";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.606.500-9";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"Av. Brasil 1435";"Valparaíso";"Región de Valparaíso ";"LQ";"Servicios logisticos de traslado almacenaje y otros de plasma humano y hemoderivados enviados por el Centro el Sangre de Valparaiso hacia Universidad de Cordoba Argentina vigencia de la contratación 36 meses desde Nov25";2025-03-17T15:44:16.873;2025-04-07T16:00:00;2025-07-07T17:30:00;110000000;"CLP";0;0
2322-25-LP25;"CONSTRUCCIÓN ACCESIBILIDAD UNIVERSAL CALLE MARAÑON VALLENAR";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"I MUNICIPALIDAD DE VALLENAR";"LOS CARRERA N°645";"Copiapó";"Región de Atacama ";"LP";"CONSTRUCCIÓN ACCESIBILIDAD UNIVERSAL CALLE MARAÑON VALLENAR";2025-03-17T15:43:29.237;2025-04-08T10:00:00;2025-04-14T18:00:00;;"CLP";0;0
2758-4-LR25;"CONSERVACIÓN ESCUELA ESPECIAL DIVINO MAESTRO";"I MUNICIPALIDAD DE SAN ANTONIO";"69.073.400-1";"Obras- Imsa";"AV. Barros Luco 1881";"San Antonio";"Región de Valparaíso ";"LR";"La Ilustre Municipalidad de San Antonio requiere la contratación para ejecutar obras de conservación para la Escuela Especial Divino Maestro, proyecto financiado por la Dirección de Educación Pública.  Las obras deberán ejecutarse en concordancia con lo establecido en las Bases Técnicas, Planimetría, Especificaciones técnicas y demás antecedentes de la presente licitación.";2025-03-17T15:34:11.95;2025-04-16T16:00:00;2025-08-14T17:00:00;469063815;"CLP";0;0
2157-37-LQ25;"MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE MESAS QUIRURGICAS";"SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO";"61.602.295-4";"2157 Licitaciones HTC - ADM PRINCIPAL";"Roosevelt N°1582";"Concepción";"Región del Biobío ";"LQ";"Se requiere MANTENIMIENTO PREVENTIVO, CORRECTIVO, ACCESORIOS Y REPUESTOS DE MESAS QUIRURGICAS por el periodo de 24 MESES o hasta que se consuma la totalidad del presupuesto, según lo primero que ocurra.";2025-03-17T15:27:45.04;2025-04-07T15:34:00;2025-05-16T15:36:00;154000000;"CLP";0;0
2026-42-LQ25;"EQUIPOS VARIOS HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Calle Limache N° 1621 Viña del Mar";"Viña del Mar";"Región de Valparaíso ";"LQ";"ADQUISICIÓN DE EQUIPOS VARIOS PARA HOSPITAL PROVINCIAL MARGA MARGA";2025-03-17T15:27:03.063;2025-04-07T18:00:00;2025-06-16T18:00:00;;"CLP";0;0
1380-64-LR25;"Propuesta Pública N° 118 DEL 2025 denominada “ADQUISICIÓN DE STENT CORONARIO CON DROGA”";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"";"";"Región de la Araucanía ";"LR";"Las presentes bases se refieren a las condiciones y características técnicas requeridas para adquirir STENT CORONARIO CON DROGA, en adelante: “los Insumos” por el periodo de doce (12) meses, todo en concordancia al Plan Compras y Contrataciones año 2025 (PAC), Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 1 y otros anexos que constituyen el referido llamado a licitación.";2025-03-17T15:23:33.747;2025-04-17T15:00:00;2025-07-16T18:00:00;414000000;"CLP";0;0
2026-43-LP25;"INCUBADORAS LABORATORIO Y VIDEOLARINGOSCOPIO HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso ";"LP";"Según lo indicado en Resolución Adjunta.";2025-03-17T15:19:33.717;2025-04-07T20:00:00;2025-06-16T20:00:00;;"CLP";0;0
548874-30-LP25;"HERRAMIENTA DE GESTION DE CONTENEDORES";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Santo Domingo N° 1285, piso 1";"Santiago";"Región Metropolitana de Santiago";"LP";"E102RT9-SERVICIO DE SUSCRIPCION DE LICENCIAMIENTO Y SOPORTE EXTENDIDO PARA LA HERRAMIENTA DE GESTION DE CONTENEDORES: VMWARE TANZU FOR  KUBERNETES OPERATIONS O EQUIVALENTE TECNICO";2025-03-17T15:19:18.06;2025-04-10T15:30:00;2025-05-19T17:00:00;130000.01;"USD";0;0
621-246-LP25;"CEFUROXIMA 250MG5ML SUSP FRA 50 A 100ML 1000020875";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T15:14:02.887;2025-04-07T16:00:00;2025-05-12T17:30:00;117360680;"CLP";0;0
2713-37-LQ25;"Construcción cancha de pasto sintético Las Villas";"I MUNICIPALIDAD DE AYSEN";"69.240.100-K";"I.MUNICIPALIDAD AYSEN-ADQUISICIONES";"Serrano Montaner 535";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LQ";"contratación de la ejecución del proyecto Construcción cancha de pasto sintético barrio Las Villas, Puerto Aysén, código bip 40063641-0.  Ver punto 12 de las presentes bases";2025-03-17T15:09:04.813;2025-04-11T15:00:00;2025-05-01T18:43:00;;"CLP";0;0
621-247-LQ25;"DIGOXINA 025 MG CMCM REC 1000020867";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T15:06:14.74;2025-04-07T16:00:00;2025-05-12T17:30:00;268266126;"CLP";0;0
1057049-73-LQ25;"PCV - Mantencion de Vehiculos Institucionales";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LQ";"El objetivo de la Propuesta es la contratación de “Servicio de Mantención Preventiva y Correctiva de Ambulancias y Vehículos Institucionales del Hospital Clínico San Borja Arriarán”, solicitados en las especificaciones técnicas, en concordancia con las Bases Administrativas, Técnicas, Formularios, aclaraciones y otros documentos que pudieran formularse en el transcurso de la licitación. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de licitación.";2025-03-17T14:58:59.82;2025-04-07T15:30:00;2025-05-26T16:17:00;;"CLP";0;0
1057049-72-LQ25;"PCV - Servicio de Impresión Fotocopiado";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LQ";"El objetivo de la Propuesta es la contratación de “Servicio de Impresión, Fotocopiado y Servicios Asociados para el Hospital Clínico San Borja Arriarán”, solicitados en las especificaciones técnicas, en concordancia con las Bases Administrativas, Técnicas, Formularios, aclaraciones y otros documentos que pudieran formularse en el transcurso de la licitación. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de licitación.";2025-03-17T14:58:42.433;2025-04-07T15:30:00;2025-06-09T17:29:00;;"CLP";0;0
621-244-LQ25;"POTASIO GLUCONATO ELIXIR 31.2% FRA 200ML 1000020785";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T14:49:17.647;2025-04-07T16:00:00;2025-05-12T17:30:00;313696551;"CLP";0;0
621-243-LE25;"HIDROXIZINA 20 MG CM 1000020903";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T14:31:09.31;2025-04-02T16:00:00;2025-05-07T17:30:00;66821532;"CLP";0;0
732-9-LE25;"APOYO PROCESO PARTICIPATIVO MINERALES CRÍTICOS";"SUBSECRETARIA DEL MINISTERIO DE MINERIA";"61.701.000-3";"SUBSECRETARIA DEL MINISTERIO DE MINERIA";"AMUNATEGUI 232, PISO 15, SANTIAGO CENTRO";"Santiago";"Región Metropolitana de Santiago";"LE";"La Subsecretaría de Minería requiere la contratación de un servicio de apoyo profesional para la ejecución de la etapa correspondiente al proceso participativo a desarrollarse en el marco de la elaboración de su “Estrategia de Minerales Críticos Estratégicos”. El adjudicatario deberá ejercer las funciones de apoyo en la coordinación y ejecución en sus distintas instancias, en conformidad con lo dispuesto por las bases técnicas.";2025-03-17T14:27:21.45;2025-04-02T15:01:00;2025-04-16T18:00:00;41680000;"CLP";0;0
4174-22-LR25;"Construcción Viviendas sociales sector rural.";"Ilustre Municipalidad de Quirihue";"69.140.100-6";"Secplan";"Esmeralda	698";"Quirihue";"Región del Ñuble";"LR";"Construcción viviendas sociales con subsidio habitacionales DS10 del Programa habitabilidad rural.";2025-03-17T14:19:38.057;2025-04-17T12:00:00;2025-05-20T16:00:00;;"CLF";0;0
617807-30-LQ25;"ADQUISICIÓN CONVENIO DE SUMINISTRO DE PREPARACIONES ONCOLOGICAS PARA EL HOSPITAL SAN JUAN DE DIOS DE LOS ANDES";"SERV NAC SALUD HOSPITAL DE LOS ANDES";"61.602.036-6";"Hospital San Juan de Dios de Los Andes";"Avda. Argentina 315";"Los Andes";"Región de Valparaíso ";"LQ";"Las presentes Bases Administrativas y Bases Técnicas tienen por objeto la “ADQUISICIÓN CONVENIO DE SUMINISTRO DE PREPARACIONES ONCOLOGICAS PARA EL HOSPITAL SAN JUAN DE DIOS DE LOS ANDES” Para estos efectos, y a partir de las presentes Bases de Licitación, se establecen las disposiciones que regirán este proceso concursal.";2025-03-17T14:19:37.93;2025-04-07T15:00:00;2025-04-30T19:00:00;;"CLP";0;0
3447-52-LP25;"Servicios Oftalmologicos DEPSA MAHO";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá  ";"LP";"Art. 4º	La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de SERVICIOS OFTALMOLÓGICOS PARA EL DEPARTAMENTO DE SALUD DE LA MUNICIPALIDAD DE ALTO HOSPICIO, el cual tiene como objetivo el desarrollo de consultas oftalmológicas integrales a los usuarios, por los profesionales pertenecientes a la red de salud yo de UAPO, para la resolución diagnóstica y terapéutica de patologías oftalmológicas, cumpliendo con la atención de la lista de espera vigente. Lo anterior, de acuerdo con las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.";2025-03-17T14:18:17.4;2025-04-07T15:00:00;2025-07-04T18:00:00;;"CLP";0;0
2597-10-LP25;"MEJORAMIENTO PARQUE LOS ABEDULES CONCON";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"SECPLAC";"Percy 904 esquina calle Rio de Oro";"Concón";"Región de Valparaíso ";"LP";"LA I. MUNICIPALIDAD DE CONCON, REQUIERE LA CONTRATACION Y EJECUCION DE LAS OBRAS DENOMINADAS “MEJORAMIENTO PARQUE LOS ABEDULES, CONCON” CODIGO 1-B-2024-278, SEGUN ESPECIFICACIONES TECNICAS ADJUNDAS Y DEMAS ANTECEDENTES QUE COMPONEN LA PROPUESTA.";2025-03-17T14:09:30.377;2025-04-07T15:30:00;2025-05-09T16:24:00;110192608;"CLP";0;0
3894-11-LP25;"SUMINISTRO DE VIVIENDAS DE EMERGENCIA AÑO 2025";"I MUNICIPALIDAD DE LAMPA";"69.071.400-0";"Secretaria de Planificación";"Baquedano 964";"Lampa";"Región Metropolitana de Santiago";"LP";"El objetivo es mantener un stock crítico para el Departamento de Gestión de Riesgos y Emergencias, destinado a las fases de preparación y recuperación del ciclo del riesgo de desastres.";2025-03-17T14:02:19.487;2025-04-07T15:00:00;2025-05-07T15:30:00;80000000;"CLP";0;0
3502-14-LP25;"SERVICIO DE DISPOSICIÓN DE RESIDUOS SOLIDOS DOMICILIARIOS COMUNA DE TRAIGUEN";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LP";"SERVICIO DE DISPOSICIÓN DE RESIDUOS SOLIDOS DOMICILIARIOS COMUNA DE TRAIGUEN";2025-03-17T13:48:00;2025-04-17T15:00:00;2025-04-30T19:50:00;120000000;"CLP";0;0
2387-26-LP25;"Contrato para adquisición mantención de maquinaria y repuestos de la comuna de Pucón";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"CAMINO INTERNACIONAL KM. 5 (BODEGA STARK)";"Pucón";"Región de la Araucanía ";"LP";"La presente propuesta está referida a la suscripción de un contrato de suministro para la adquisición, mantención de maquinaria y repuestos en la comuna de Pucón.";2025-03-17T13:46:49.427;2025-04-08T10:00:00;2025-05-08T17:00:00;;"CLP";0;0
520149-7-LP25;"Enlace de datos-Dinfo-PC 4988-FNA";"SUBSECRETARIA DE RELACIONES EXTERIORES";"60.601.000-1";"DICOMPRAS";"Bombero Salas Nº 1345";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"La Subsecretaría de Relaciones Exteriores, requiere contratar el servicio de instalación, traslado, provisión y mantención de enlaces de datos fibra óptica e internet dedicado en dependencias de esta Subsecretaría de Estado, bajo la modalidad de contrato de suministro, de acuerdo a las condiciones expresadas en las presentes Bases Administrativas y a las especificaciones detalladas en las Bases Técnicas.";2025-03-17T13:44:00.06;2025-04-07T15:00:00;2025-04-29T18:00:00;130000000;"CLF";0;0
1191688-21-LQ25;"Mejoramiento iluminación pública metro Observatori";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"69.255.300-4";"Secretaria de Planificación";"Javiera Carrera 736";"El Bosque";"Región Metropolitana de Santiago";"LQ";"Contratar la ejecución de la obra de mejoramiento de tramos de iluminación pública en el sector de la estación de metro Observatorio, según especificaciones técnicas y solicitud de compra N°243.";2025-03-17T13:38:50.83;2025-04-16T15:00:00;2025-06-12T15:00:00;307896305;"CLP";0;0
3761-6-LP25;"Adquisicion Rodillo Compactador Comuna de Coelemu";"I MUNICIPALIDAD DE COELEMU";"69.150.200-7";"Secretaria  De Planificacion  Comunal";"Pedro Leon  Gallo  Nº 609";"Coelemu";"Región del Ñuble";"LP";"Consiste en la Adquisicion Rodillo Compactador para la Comuna de Coelemu, en el marco del proyecto C-33 financiado por el Gobierno Regional, según antecedentes técnicos adjuntos a la licitación.";2025-03-17T13:32:39.807;2025-04-07T15:05:00;2025-04-30T17:15:00;92414000;"CLP";0;0
4290-35-LQ25;"Serv. poda y recolección excedentes Limache.";"I MUNICIPALIDAD DE LIMACHE";"69.061.100-7";"Secpla - MUNICIPALIDAD LIMACHE";"Palmira Romano Sur Nº 340";"Limache";"Región de Valparaíso ";"LQ";"Servicio de poda de árboles y recolección de excedentes, año 2025, comuna de Limache.";2025-03-17T13:32:00;2025-04-09T16:00:00;2025-05-02T17:00:00;;"CLP";0;0
821-5-O125;"Reposición Fiscalía Local De Combarbalá";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Arquitectura - IV Región";"Cirujano Videla N° 200, 5° piso";"La Serena";"Región de Coquimbo ";"O1";"El proyecto considera la ejecución de un edificio de la fiscalía local de Combarbalá en la provincia de Limarí.";2025-03-17T13:13:00;2025-04-16T08:30:00;2025-06-03T14:52:00;;"CLP";0;0
800-17-LR25;"KITS DE IMPLANTES Cx DE HOMBRO CODO Y CLAVÍCULA";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile - Insumos Clínicos";"Dr. Carlos Lorca Tobar 999 (Ex Santos Dumont)";"Independencia";"Región Metropolitana de Santiago";"LR";"La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el “Hospital Clínico” o el “HOSPITAL” establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la adquisición, por sistema de suministro, de Kits de implantes para cirugías de hombro, codo y clavícula la cual se regulará por las presentes Bases. El mandante de esta licitación es la Universidad de Chile para su Hospital Clínico de la Universidad de Chile, cuyo domicilio para todos los efectos legales de esta convocatoria es calle Dr. Carlos Lorca Tobar Ex Santos Dumont Nº999, comuna";2025-03-17T13:03:40.33;2025-04-16T16:00:00;2025-11-11T16:00:00;990586950;"CLP";0;0
2369-7-LP25;"PP 01 Serv. geolocalización y monitoreo vehículos";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"RAFAEL SOTOMAYOR Nº 415";"Arica";"Región de Arica y Parinacota";"LP";"La Municipalidad de Arica requiere contar con el servicio de geolocalización y monitoreo para camiones y vehículos de DIMAO.";2025-03-17T12:59:36.077;2025-04-08T16:00:00;2025-08-08T18:38:00;;"CLP";0;0
933-8-LP25;"Convenio de suministro trasporte terrestre";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION VIII";"O´higgins 10";"Concepción";"Región del Biobío ";"LP";"Convenio de suministro trasporte terrestre programa competencia escolar y federada";2025-03-17T12:58:10.507;2025-04-07T15:30:00;2025-04-28T18:00:00;;"CLP";0;0
2920-16-LQ25;"Reposición Manipulador Telescopico";"I MUNICIPALIDAD DE JUAN FERNANDEZ";"69.252.300-8";"I MUNICIPALIDAD DE JUAN FERNANDEZ";"Vicente González 210, Juan Fernández";"Juan Fernández";"Región de Valparaíso ";"LQ";"“REPOSICIÓN MANIPULADOR TELESCÓPICO, COMUNA JUAN FERNÁNDEZ”,";2025-03-17T12:51:20.86;2025-04-07T15:00:00;2025-05-16T18:00:00;;"CLP";0;0
1605-31-LQ25;"LP-3253 Migración Sistema PASC del SII";"SERVICIO DE IMPUESTOS INTERNOS DIRECCION";"60.803.000-K";"SII Dirección Nacional";"Agustinas 1269, Piso 2";"Santiago";"Región Metropolitana de Santiago";"LQ";"Servicios profesionales para migración Sistema de Procedimiento de Aplicación de Sanciones y Concesión de Condonación PASC.";2025-03-17T12:48:43.663;2025-04-07T16:00:00;2025-08-04T20:00:00;7533;"CLF";0;0
4127-16-LE25;"[DIVAP]CapacitaciónHerramientas para facilitadores";"SUBSECRETARIA DE SALUD PUBLICA";"61.975.700-9";"Subsecretaria de Redes Asistenciales";"Mac Iver 541";"Santiago";"Región Metropolitana de Santiago";"LE";"E1O2RT9. Servicios de capacitación a equipos de salud, en herramientas para facilitadores de la implementación de la estrategia de cuidados integrales centrado en las personas en contexto de multimorbilidad.";2025-03-17T12:00:00;2025-04-04T12:00:00;2025-04-11T23:59:00;30000000;"CLP";0;0
1114-2-LQ25;"CONSTRUCCIÓN SONDAJES DE OBSERVACIÓN Y MEDICIÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - Región Metropolitana";"Bombero Salas 1351, 5° piso";"Santiago";"Región Metropolitana de Santiago";"LQ";"“CONSTRUCCIÓN SONDAJES DE OBSERVACIÓN Y MEDICIÓN DE NIVELES DE AGUAS SUBTERRÁNEAS, EN SECTORES HIDROGEOLÓGICOS DE APROVECHAMIENTO COMÚN SHAC SANTIAGO CENTRAL EN COMUNA DE CERRILLOS, Y ESTERO EL MANZANO EN COMUNA DE SAN JOSÉ DE MAIPO, REGIÓN METROPOLITANA DE SANTIAGO”";2025-03-17T11:52:46.56;2025-04-07T15:00:00;2025-04-18T12:30:00;165719643;"CLP";0;0
